timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783511038800128,-1.565294,-0.147261,0.722535,0.999194,-0.005895,-0.038854,0.008138
1640783511043200000,-1.563268,-0.152906,0.722382,0.999210,-0.006318,-0.038381,0.008136
1640783511044869888,-1.562504,-0.155044,0.722322,0.999216,-0.006473,-0.038199,0.008130
1640783511048689920,-1.560766,-0.159928,0.722178,0.999231,-0.006828,-0.037759,0.008122
1640783511049509888,-1.560394,-0.160975,0.722146,0.999234,-0.006905,-0.037661,0.008121
1640783511053210112,-1.558727,-0.165694,0.721998,0.999248,-0.007251,-0.037208,0.008125
1640783511053759744,-1.558480,-0.166394,0.721975,0.999250,-0.007302,-0.037140,0.008126
1640783511059719936,-1.555825,-0.173971,0.721721,0.999272,-0.007845,-0.036430,0.008141
1640783511061229824,-1.555158,-0.175886,0.721654,0.999277,-0.007979,-0.036259,0.008144
1640783511063269888,-1.554259,-0.178470,0.721562,0.999284,-0.008157,-0.036028,0.008150
1640783511063879936,-1.553991,-0.179243,0.721534,0.999286,-0.008210,-0.035958,0.008151
1640783511068199936,-1.552104,-0.184704,0.721332,0.999302,-0.008587,-0.035440,0.008166
1640783511068909824,-1.551796,-0.185600,0.721297,0.999304,-0.008649,-0.035350,0.008169
1640783511073159936,-1.549959,-0.190956,0.721089,0.999320,-0.009032,-0.034798,0.008185
1640783511073730048,-1.549714,-0.191673,0.721060,0.999322,-0.009085,-0.034723,0.008187
1640783511078230016,-1.547789,-0.197328,0.720829,0.999338,-0.009523,-0.034146,0.008193
1640783511078889728,-1.547509,-0.198156,0.720795,0.999340,-0.009590,-0.034064,0.008193
1640783511083420160,-1.545593,-0.203830,0.720553,0.999354,-0.010052,-0.033504,0.008197
1640783511084239872,-1.545248,-0.204855,0.720508,0.999357,-0.010134,-0.033402,0.008200
1640783511088389888,-1.543512,-0.210036,0.720278,0.999370,-0.010525,-0.032868,0.008237
1640783511089169920,-1.543187,-0.211008,0.720234,0.999373,-0.010594,-0.032764,0.008247
1640783511093689856,-1.541317,-0.216633,0.719975,0.999388,-0.010972,-0.032150,0.008306
1640783511094820096,-1.540853,-0.218037,0.719909,0.999392,-0.011061,-0.031995,0.008318
1640783511098160128,-1.539486,-0.222180,0.719711,0.999404,-0.011321,-0.031535,0.008334
1640783511098779904,-1.539233,-0.222948,0.719673,0.999406,-0.011369,-0.031450,0.008334
1640783511103219968,-1.537433,-0.228441,0.719403,0.999421,-0.011696,-0.030847,0.008308
1640783511103799808,-1.537200,-0.229157,0.719367,0.999423,-0.011737,-0.030770,0.008304
1640783511108659968,-1.535252,-0.235149,0.719063,0.999439,-0.012043,-0.030127,0.008286
1640783511109289984,-1.535001,-0.235924,0.719023,0.999441,-0.012078,-0.030045,0.008287
1640783511113529856,-1.533320,-0.241134,0.718750,0.999455,-0.012299,-0.029498,0.008309
1640783511114199808,-1.533056,-0.241956,0.718707,0.999457,-0.012333,-0.029412,0.008313
1640783511118209792,-1.531483,-0.246868,0.718443,0.999469,-0.012540,-0.028900,0.008330
1640783511119389952,-1.531022,-0.248311,0.718364,0.999472,-0.012604,-0.028749,0.008331
1640783511123319808,-1.529497,-0.253109,0.718100,0.999484,-0.012816,-0.028243,0.008325
1640783511124369920,-1.529092,-0.254389,0.718029,0.999487,-0.012871,-0.028107,0.008322
1640783511128589824,-1.527472,-0.259523,0.717739,0.999500,-0.013073,-0.027554,0.008310
1640783511129880064,-1.526980,-0.261090,0.717649,0.999504,-0.013128,-0.027383,0.008306
1640783511133149952,-1.525738,-0.265056,0.717420,0.999515,-0.013258,-0.026944,0.008301
1640783511133719808,-1.525523,-0.265747,0.717380,0.999516,-0.013279,-0.026867,0.008301
1640783511138209792,-1.523833,-0.271176,0.717061,0.999530,-0.013450,-0.026253,0.008305
1640783511139239936,-1.523448,-0.272420,0.716987,0.999534,-0.013491,-0.026110,0.008308
1640783511143290112,-1.521941,-0.277300,0.716694,0.999546,-0.013668,-0.025543,0.008329
1640783511143909888,-1.521711,-0.278046,0.716649,0.999547,-0.013699,-0.025456,0.008334
1640783511148310016,-1.520091,-0.283331,0.716326,0.999560,-0.013916,-0.024828,0.008375
1640783511148929792,-1.519864,-0.284074,0.716280,0.999562,-0.013942,-0.024740,0.008381
1640783511153179904,-1.518314,-0.289162,0.715964,0.999575,-0.014012,-0.024132,0.008411
1640783511153760000,-1.518103,-0.289856,0.715920,0.999577,-0.014007,-0.024050,0.008413
1640783511158309888,-1.516461,-0.295285,0.715577,0.999593,-0.013980,-0.023415,0.008407
1640783511159190016,-1.516146,-0.296333,0.715511,0.999595,-0.013993,-0.023296,0.008402
1640783511164729856,-1.514170,-0.302916,0.715087,0.999611,-0.014135,-0.022558,0.008361
1640783511165309952,-1.513965,-0.303604,0.715043,0.999612,-0.014148,-0.022480,0.008359
1640783511168179968,-1.512951,-0.307004,0.714821,0.999620,-0.014178,-0.022096,0.008361
1640783511168769792,-1.512743,-0.307702,0.714776,0.999622,-0.014177,-0.022016,0.008364
1640783511173289984,-1.511160,-0.313041,0.714424,0.999636,-0.014127,-0.021395,0.008405
1640783511174229760,-1.510833,-0.314149,0.714351,0.999639,-0.014110,-0.021263,0.008416
1640783511178400000,-1.509388,-0.319056,0.714023,0.999652,-0.014042,-0.020670,0.008456
1640783511179360000,-1.509057,-0.320184,0.713948,0.999655,-0.014032,-0.020531,0.008463
1640783511183209984,-1.507735,-0.324699,0.713643,0.999667,-0.014008,-0.019968,0.008477
1640783511183769856,-1.507544,-0.325355,0.713599,0.999668,-0.014005,-0.019886,0.008479
1640783511188189952,-1.506040,-0.330522,0.713247,0.999681,-0.013962,-0.019245,0.008494
1640783511188789760,-1.505837,-0.331222,0.713199,0.999683,-0.013951,-0.019159,0.008497
1640783511193440000,-1.504271,-0.336638,0.712827,0.999697,-0.013837,-0.018498,0.008531
1640783511193949952,-1.504100,-0.337230,0.712786,0.999698,-0.013823,-0.018424,0.008535
1640783511198269952,-1.502658,-0.342244,0.712438,0.999711,-0.013706,-0.017777,0.008565
1640783511198979840,-1.502422,-0.343067,0.712381,0.999714,-0.013689,-0.017665,0.008569
1640783511203549952,-1.500911,-0.348351,0.712011,0.999728,-0.013587,-0.016916,0.008583
1640783511204089856,-1.500733,-0.348974,0.711967,0.999729,-0.013574,-0.016825,0.008584
1640783511208219904,-1.499379,-0.353733,0.711632,0.999743,-0.013440,-0.016137,0.008595
1640783511208959744,-1.499138,-0.354584,0.711572,0.999745,-0.013409,-0.016015,0.008597
1640783511213779968,-1.497572,-0.360117,0.711180,0.999760,-0.013180,-0.015231,0.008616
1640783511214459904,-1.497352,-0.360896,0.711125,0.999762,-0.013147,-0.015121,0.008618
1640783511218249984,-1.496132,-0.365230,0.710815,0.999773,-0.012983,-0.014501,0.008626
1640783511219030016,-1.495882,-0.366121,0.710752,0.999776,-0.012953,-0.014372,0.008627
1640783511223179776,-1.494556,-0.370850,0.710413,0.999787,-0.012801,-0.013682,0.008634
1640783511223779840,-1.494365,-0.371533,0.710364,0.999789,-0.012779,-0.013582,0.008636
1640783511228420096,-1.492895,-0.376801,0.709985,0.999801,-0.012589,-0.012807,0.008668
1640783511229139968,-1.492668,-0.377617,0.709926,0.999803,-0.012555,-0.012686,0.008675
1640783511233219840,-1.491386,-0.382232,0.709593,0.999814,-0.012362,-0.011999,0.008725
1640783511233769984,-1.491213,-0.382853,0.709548,0.999815,-0.012337,-0.011905,0.008732
1640783511238189824,-1.489835,-0.387834,0.709187,0.999825,-0.012163,-0.011137,0.008778
1640783511238769920,-1.489655,-0.388487,0.709140,0.999827,-0.012144,-0.011034,0.008782
1640783511243249920,-1.488268,-0.393516,0.708775,0.999837,-0.012011,-0.010231,0.008806
1640783511243919872,-1.488061,-0.394267,0.708721,0.999838,-0.011991,-0.010111,0.008809
1640783511248489984,-1.486658,-0.399377,0.708349,0.999848,-0.011834,-0.009288,0.008821
1640783511250589952,-1.486016,-0.401719,0.708179,0.999852,-0.011741,-0.008913,0.008825
1640783511253360128,-1.485172,-0.404802,0.707954,0.999858,-0.011606,-0.008423,0.008833
1640783511254159872,-1.484929,-0.405691,0.707889,0.999860,-0.011567,-0.008282,0.008836
1640783511258159872,-1.483718,-0.410129,0.707566,0.999867,-0.011403,-0.007573,0.008856
1640783511258849792,-1.483510,-0.410893,0.707511,0.999868,-0.011383,-0.007449,0.008861
1640783511263350016,-1.482157,-0.415867,0.707149,0.999875,-0.011291,-0.006643,0.008902
1640783511263949824,-1.481977,-0.416528,0.707101,0.999875,-0.011280,-0.006536,0.008909
1640783511268250112,-1.480692,-0.421262,0.706757,0.999881,-0.011168,-0.005775,0.008961
1640783511270210048,-1.480109,-0.423414,0.706600,0.999883,-0.011096,-0.005432,0.008986
1640783511273309952,-1.479189,-0.426811,0.706354,0.999887,-0.010973,-0.004886,0.009027
1640783511273909760,-1.479012,-0.427467,0.706306,0.999888,-0.010949,-0.004780,0.009034
1640783511278230016,-1.477737,-0.432185,0.705965,0.999892,-0.010797,-0.003996,0.009084
1640783511279039744,-1.477499,-0.433067,0.705901,0.999893,-0.010773,-0.003846,0.009092
1640783511283449856,-1.476205,-0.437863,0.705555,0.999897,-0.010662,-0.003015,0.009135
1640783511285659904,-1.475559,-0.440259,0.705383,0.999898,-0.010615,-0.002595,0.009157
1640783511288349952,-1.474775,-0.443171,0.705174,0.999900,-0.010562,-0.002082,0.009183
1640783511289029888,-1.474577,-0.443906,0.705121,0.999900,-0.010549,-0.001953,0.009190
1640783511293179904,-1.473373,-0.448382,0.704801,0.999902,-0.010469,-0.001169,0.009234
1640783511293759744,-1.473205,-0.449006,0.704757,0.999902,-0.010458,-0.001060,0.009240
1640783511298289920,-1.471897,-0.453873,0.704411,0.999903,-0.010361,-0.000212,0.009272
1640783511299160064,-1.471647,-0.454805,0.704345,0.999904,-0.010341,-0.000049,0.009275
1640783511303350016,-1.470443,-0.459287,0.704029,0.999904,-0.010235,0.000735,0.009281
1640783511304160000,-1.470211,-0.460151,0.703968,0.999904,-0.010213,0.000886,0.009283
1640783511308709888,-1.468910,-0.464997,0.703629,0.999904,-0.010085,0.001737,0.009317
1640783511309239808,-1.468759,-0.465560,0.703589,0.999904,-0.010069,0.001836,0.009324
1640783511313710080,-1.467486,-0.470300,0.703261,0.999903,-0.009943,0.002673,0.009398
1640783511314390016,-1.467293,-0.471019,0.703211,0.999903,-0.009924,0.002800,0.009410
1640783511318289920,-1.466187,-0.475138,0.702928,0.999901,-0.009828,0.003536,0.009475
1640783511319069952,-1.465966,-0.475960,0.702872,0.999900,-0.009811,0.003684,0.009487
1640783511323180032,-1.464804,-0.480282,0.702578,0.999897,-0.009733,0.004464,0.009542
1640783511323769856,-1.464638,-0.480901,0.702536,0.999897,-0.009723,0.004575,0.009549
1640783511328229888,-1.463382,-0.485572,0.702222,0.999893,-0.009663,0.005411,0.009605
1640783511329860096,-1.462923,-0.487275,0.702109,0.999891,-0.009647,0.005713,0.009626
1640783511333230080,-1.461977,-0.490787,0.701876,0.999887,-0.009613,0.006335,0.009672
1640783511333779712,-1.461823,-0.491359,0.701839,0.999886,-0.009607,0.006437,0.009680
1640783511338219776,-1.460580,-0.495969,0.701538,0.999881,-0.009541,0.007275,0.009748
1640783511338830080,-1.460410,-0.496601,0.701497,0.999880,-0.009529,0.007393,0.009758
1640783511343170048,-1.459198,-0.501086,0.701209,0.999873,-0.009432,0.008241,0.009828
1640783511343780096,-1.459028,-0.501716,0.701169,0.999872,-0.009419,0.008360,0.009838
1640783511348239872,-1.457785,-0.506305,0.700879,0.999865,-0.009343,0.009220,0.009904
1640783511349659904,-1.457390,-0.507762,0.700788,0.999862,-0.009330,0.009487,0.009923
1640783511353240064,-1.456395,-0.511428,0.700562,0.999855,-0.009313,0.010151,0.009970
1640783511354429952,-1.456064,-0.512644,0.700488,0.999853,-0.009313,0.010369,0.009985
1640783511358629888,-1.454899,-0.516926,0.700229,0.999844,-0.009323,0.011137,0.010042
1640783511359629824,-1.454621,-0.517943,0.700169,0.999842,-0.009329,0.011320,0.010057
1640783511363649792,-1.453507,-0.522021,0.699928,0.999832,-0.009367,0.012059,0.010124
1640783511365069824,-1.453114,-0.523459,0.699845,0.999828,-0.009389,0.012323,0.010150
1640783511368199936,-1.452248,-0.526620,0.699663,0.999820,-0.009455,0.012908,0.010215
1640783511368889856,-1.452057,-0.527316,0.699624,0.999818,-0.009474,0.013039,0.010231
1640783511373260032,-1.450848,-0.531712,0.699378,0.999804,-0.009610,0.013867,0.010336
1640783511373769984,-1.450707,-0.532223,0.699350,0.999803,-0.009627,0.013963,0.010348
1640783511378259968,-1.449466,-0.536719,0.699106,0.999788,-0.009763,0.014795,0.010450
1640783511379719936,-1.449062,-0.538177,0.699028,0.999784,-0.009800,0.015059,0.010479
1640783511383350016,-1.448059,-0.541793,0.698839,0.999772,-0.009880,0.015704,0.010542
1640783511383879936,-1.447913,-0.542320,0.698812,0.999771,-0.009892,0.015798,0.010550
1640783511388249856,-1.446705,-0.546655,0.698592,0.999756,-0.009990,0.016575,0.010611
1640783511389629952,-1.446323,-0.548020,0.698525,0.999752,-0.010024,0.016824,0.010629
1640783511393219840,-1.445331,-0.551563,0.698353,0.999739,-0.010122,0.017475,0.010681
1640783511393929984,-1.445135,-0.552263,0.698320,0.999736,-0.010142,0.017604,0.010693
1640783511398670080,-1.443823,-0.556919,0.698104,0.999718,-0.010284,0.018461,0.010798
1640783511399649792,-1.443552,-0.557879,0.698061,0.999715,-0.010315,0.018636,0.010826
1640783511403139840,-1.442586,-0.561291,0.697910,0.999701,-0.010426,0.019245,0.010933
1640783511403810048,-1.442400,-0.561945,0.697882,0.999698,-0.010447,0.019358,0.010954
1640783511408320000,-1.441150,-0.566334,0.697698,0.999681,-0.010596,0.020089,0.011073
1640783511409149952,-1.440920,-0.567139,0.697665,0.999678,-0.010624,0.020215,0.011090
1640783511414769920,-1.439359,-0.572578,0.697453,0.999658,-0.010831,0.021030,0.011176
1640783511415439872,-1.439172,-0.573224,0.697428,0.999655,-0.010860,0.021127,0.011187
1640783511418530048,-1.438313,-0.576199,0.697320,0.999643,-0.011010,0.021584,0.011258
1640783511419149824,-1.438140,-0.576795,0.697298,0.999640,-0.011043,0.021678,0.011275
1640783511423219968,-1.437005,-0.580698,0.697164,0.999623,-0.011280,0.022301,0.011401
1640783511423790080,-1.436846,-0.581243,0.697146,0.999620,-0.011316,0.022388,0.011419
1640783511428269824,-1.435594,-0.585518,0.697011,0.999600,-0.011600,0.023063,0.011553
1640783511429479936,-1.435256,-0.586670,0.696976,0.999595,-0.011678,0.023238,0.011582
1640783511433979904,-1.433994,-0.590940,0.696855,0.999575,-0.011964,0.023866,0.011669
1640783511434720000,-1.433787,-0.591641,0.696836,0.999572,-0.012011,0.023966,0.011681
1640783511438180096,-1.432814,-0.594908,0.696752,0.999558,-0.012233,0.024426,0.011736
1640783511438799872,-1.432639,-0.595492,0.696738,0.999555,-0.012273,0.024508,0.011746
1640783511448369920,-1.429935,-0.604466,0.696547,0.999514,-0.012905,0.025736,0.011925
1640783511449740032,-1.429546,-0.605743,0.696525,0.999508,-0.012998,0.025908,0.011949
1640783511450979840,-1.429194,-0.606898,0.696505,0.999503,-0.013082,0.026062,0.011969
1640783511451549952,-1.429032,-0.607428,0.696497,0.999501,-0.013121,0.026133,0.011979
1640783511454099968,-1.428306,-0.609796,0.696461,0.999489,-0.013297,0.026447,0.012020
1640783511454520064,-1.428187,-0.610186,0.696455,0.999488,-0.013327,0.026499,0.012027
1640783511458169856,-1.427145,-0.613564,0.696412,0.999471,-0.013592,0.026944,0.012095
1640783511460549888,-1.426463,-0.615759,0.696389,0.999460,-0.013775,0.027232,0.012147
1640783511463209984,-1.425700,-0.618207,0.696367,0.999448,-0.013990,0.027556,0.012209
1640783511464659968,-1.425283,-0.619539,0.696357,0.999441,-0.014114,0.027734,0.012242
1640783511468240128,-1.424251,-0.622817,0.696339,0.999423,-0.014438,0.028184,0.012317
1640783511468920064,-1.424054,-0.623438,0.696337,0.999419,-0.014503,0.028271,0.012329
1640783511473199872,-1.422814,-0.627339,0.696329,0.999396,-0.014916,0.028822,0.012392
1640783511473850112,-1.422625,-0.627930,0.696328,0.999393,-0.014976,0.028905,0.012401
1640783511478289920,-1.421332,-0.631955,0.696336,0.999371,-0.015350,0.029446,0.012451
1640783511479310080,-1.421034,-0.632877,0.696339,0.999366,-0.015426,0.029565,0.012461
1640783511483500032,-1.419806,-0.636654,0.696362,0.999347,-0.015717,0.030046,0.012508
1640783511484279808,-1.419577,-0.637355,0.696368,0.999343,-0.015769,0.030135,0.012517
1640783511488179968,-1.418427,-0.640853,0.696403,0.999324,-0.016031,0.030592,0.012568
1640783511488889856,-1.418217,-0.641488,0.696411,0.999321,-0.016079,0.030677,0.012579
1640783511493199872,-1.416939,-0.645333,0.696465,0.999299,-0.016379,0.031196,0.012642
1640783511493779968,-1.416766,-0.645849,0.696473,0.999296,-0.016420,0.031266,0.012650
1640783511498429952,-1.415378,-0.649974,0.696550,0.999273,-0.016744,0.031805,0.012701
1640783511499049984,-1.415192,-0.650523,0.696561,0.999270,-0.016786,0.031874,0.012706
1640783511503180032,-1.413950,-0.654167,0.696645,0.999250,-0.017067,0.032328,0.012736
1640783511503840000,-1.413751,-0.654748,0.696660,0.999247,-0.017111,0.032400,0.012741
1640783511508450048,-1.412356,-0.658793,0.696771,0.999224,-0.017416,0.032920,0.012797
1640783511509319936,-1.412091,-0.659554,0.696794,0.999220,-0.017473,0.033021,0.012812
1640783511513239808,-1.410896,-0.662974,0.696905,0.999199,-0.017736,0.033490,0.012886
1640783511513799936,-1.410724,-0.663462,0.696922,0.999195,-0.017775,0.033558,0.012898
1640783511519980032,-1.408823,-0.668820,0.697126,0.999160,-0.018242,0.034320,0.013011
1640783511520449792,-1.408678,-0.669226,0.697143,0.999157,-0.018280,0.034378,0.013018
1640783511523219712,-1.407820,-0.671614,0.697245,0.999140,-0.018503,0.034721,0.013059
1640783511524009984,-1.407574,-0.672293,0.697276,0.999136,-0.018565,0.034818,0.013069
1640783511528139776,-1.406286,-0.675837,0.697443,0.999112,-0.018867,0.035322,0.013118
1640783511528780032,-1.406085,-0.676385,0.697470,0.999108,-0.018909,0.035400,0.013125
1640783511533259776,-1.404677,-0.680206,0.697671,0.999084,-0.019152,0.035930,0.013166
1640783511533839872,-1.404494,-0.680700,0.697698,0.999081,-0.019178,0.035999,0.013171
1640783511538179840,-1.403118,-0.684381,0.697911,0.999058,-0.019362,0.036521,0.013209
1640783511538899968,-1.402889,-0.684990,0.697948,0.999054,-0.019394,0.036611,0.013216
1640783511543409920,-1.401447,-0.688792,0.698190,0.999028,-0.019605,0.037193,0.013263
1640783511544199936,-1.401193,-0.689456,0.698235,0.999023,-0.019644,0.037297,0.013271
1640783511548669696,-1.399752,-0.693201,0.698495,0.998995,-0.019878,0.037893,0.013325
1640783511549999872,-1.399321,-0.694312,0.698576,0.998987,-0.019951,0.038070,0.013341
1640783511553239808,-1.398266,-0.697009,0.698780,0.998966,-0.020136,0.038496,0.013385
1640783511555330048,-1.397583,-0.698744,0.698917,0.998953,-0.020260,0.038764,0.013414
1640783511558240000,-1.396628,-0.701152,0.699114,0.998935,-0.020437,0.039126,0.013457
1640783511559909888,-1.396078,-0.702530,0.699231,0.998924,-0.020542,0.039325,0.013482
1640783511563160064,-1.395002,-0.705204,0.699466,0.998905,-0.020750,0.039694,0.013533
