timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783424886819840,-2.020933,-0.341585,0.829341,0.998558,0.051781,-0.013887,0.002713
1640783424890139904,-2.019615,-0.343809,0.827432,0.998561,0.051696,-0.013975,0.002765
1640783424891140096,-2.019219,-0.344480,0.826859,0.998563,0.051660,-0.013990,0.002783
1640783424895020032,-2.017688,-0.347089,0.824643,0.998568,0.051545,-0.014040,0.002856
1640783424895949824,-2.017322,-0.347716,0.824114,0.998568,0.051536,-0.014055,0.002874
1640783424900130048,-2.015684,-0.350537,0.821744,0.998564,0.051577,-0.014150,0.002950
1640783424902040064,-2.014938,-0.351830,0.820666,0.998561,0.051622,-0.014203,0.002984
1640783424905519872,-2.013584,-0.354189,0.818710,0.998555,0.051703,-0.014302,0.003045
1640783424906689792,-2.013130,-0.354984,0.818055,0.998554,0.051721,-0.014335,0.003065
1640783424910199808,-2.011773,-0.357372,0.816096,0.998553,0.051718,-0.014422,0.003126
1640783424911109888,-2.011422,-0.357992,0.815590,0.998553,0.051698,-0.014442,0.003142
1640783424915109888,-2.009885,-0.360723,0.813373,0.998561,0.051524,-0.014506,0.003215
1640783424916440064,-2.009376,-0.361633,0.812639,0.998564,0.051465,-0.014524,0.003242
1640783424920019968,-2.008010,-0.364087,0.810671,0.998568,0.051370,-0.014576,0.003324
1640783424921089792,-2.007603,-0.364822,0.810085,0.998568,0.051356,-0.014592,0.003350
1640783424925019904,-2.006113,-0.367526,0.807942,0.998568,0.051343,-0.014654,0.003445
1640783424926070016,-2.005717,-0.368250,0.807371,0.998567,0.051345,-0.014672,0.003469
1640783424930049792,-2.004219,-0.370999,0.805218,0.998566,0.051349,-0.014742,0.003548
1640783424932119808,-2.003443,-0.372431,0.804103,0.998565,0.051341,-0.014781,0.003580
1640783424935119872,-2.002322,-0.374512,0.802494,0.998566,0.051316,-0.014841,0.003620
1640783424936739840,-2.001719,-0.375638,0.801629,0.998566,0.051295,-0.014875,0.003641
1640783424940409856,-2.000358,-0.378192,0.799678,0.998568,0.051229,-0.014957,0.003692
1640783424941920000,-1.999800,-0.379246,0.798878,0.998570,0.051189,-0.014992,0.003716
1640783424945019904,-1.998658,-0.381412,0.797243,0.998575,0.051063,-0.015069,0.003770
1640783424945989888,-1.998302,-0.382090,0.796733,0.998577,0.051009,-0.015095,0.003789
1640783424950049792,-1.996816,-0.384937,0.794609,0.998589,0.050726,-0.015201,0.003874
1640783424951030016,-1.996459,-0.385625,0.794098,0.998593,0.050647,-0.015225,0.003895
1640783424955169792,-1.994955,-0.388539,0.791951,0.998609,0.050287,-0.015320,0.003992
1640783424957199872,-1.994221,-0.389970,0.790904,0.998618,0.050106,-0.015358,0.004041
1640783424960399872,-1.993068,-0.392232,0.789261,0.998630,0.049834,-0.015401,0.004118
1640783424961059840,-1.992831,-0.392699,0.788924,0.998633,0.049782,-0.015407,0.004134
1640783424965019904,-1.991413,-0.395507,0.786906,0.998646,0.049510,-0.015416,0.004227
1640783424965969920,-1.991074,-0.396182,0.786425,0.998648,0.049456,-0.015412,0.004249
1640783424970119936,-1.989599,-0.399135,0.784330,0.998661,0.049183,-0.015408,0.004346
1640783424971030016,-1.989276,-0.399784,0.783873,0.998665,0.049111,-0.015411,0.004368
1640783424975069952,-1.987851,-0.402669,0.781853,0.998682,0.048753,-0.015415,0.004472
1640783424975999744,-1.987524,-0.403335,0.781390,0.998686,0.048662,-0.015411,0.004497
1640783424980279808,-1.986024,-0.406403,0.779271,0.998708,0.048218,-0.015351,0.004627
1640783424981590016,-1.985568,-0.407344,0.778626,0.998715,0.048076,-0.015314,0.004671
1640783424985159936,-1.984327,-0.409913,0.776876,0.998735,0.047702,-0.015195,0.004797
1640783424986389760,-1.983901,-0.410800,0.776276,0.998740,0.047584,-0.015156,0.004840
1640783424990170112,-1.982597,-0.413530,0.774442,0.998755,0.047289,-0.015083,0.004971
1640783424991040000,-1.982297,-0.414160,0.774021,0.998758,0.047234,-0.015074,0.005000
1640783424995159808,-1.980886,-0.417146,0.772041,0.998768,0.047008,-0.015037,0.005136
1640783424996489984,-1.980432,-0.418112,0.771406,0.998771,0.046938,-0.015016,0.005180
1640783425000000000,-1.979239,-0.420665,0.769737,0.998782,0.046738,-0.014908,0.005296
1640783425001760000,-1.978644,-0.421948,0.768905,0.998788,0.046628,-0.014829,0.005356
1640783425005019904,-1.977544,-0.424328,0.767371,0.998800,0.046415,-0.014659,0.005468
1640783425006049792,-1.977198,-0.425081,0.766889,0.998804,0.046346,-0.014602,0.005504
1640783425010099968,-1.975841,-0.428047,0.765004,0.998818,0.046084,-0.014386,0.005650
1640783425011139840,-1.975494,-0.428811,0.764522,0.998821,0.046022,-0.014334,0.005687
1640783425015239936,-1.974132,-0.431824,0.762635,0.998833,0.045818,-0.014146,0.005826
1640783425016189696,-1.973818,-0.432524,0.762200,0.998835,0.045783,-0.014106,0.005856
1640783425020189952,-1.972498,-0.435474,0.760379,0.998840,0.045691,-0.013953,0.005967
1640783425020999936,-1.972232,-0.436073,0.760013,0.998841,0.045678,-0.013924,0.005988
1640783425025129984,-1.970880,-0.439129,0.758154,0.998847,0.045593,-0.013765,0.006089
1640783425026039808,-1.970584,-0.439803,0.757747,0.998848,0.045563,-0.013726,0.006112
1640783425030109952,-1.969261,-0.442825,0.755937,0.998861,0.045331,-0.013521,0.006220
1640783425031469824,-1.968821,-0.443836,0.755336,0.998868,0.045205,-0.013437,0.006261
1640783425035049984,-1.967668,-0.446503,0.753764,0.998888,0.044818,-0.013199,0.006373
1640783425036169984,-1.967308,-0.447339,0.753275,0.998893,0.044709,-0.013129,0.006407
1640783425040029952,-1.966073,-0.450223,0.751600,0.998907,0.044450,-0.012924,0.006511
1640783425041009920,-1.965761,-0.450956,0.751177,0.998909,0.044406,-0.012880,0.006535
1640783425045590016,-1.964307,-0.454389,0.749216,0.998917,0.044266,-0.012704,0.006634
1640783425047430144,-1.963726,-0.455771,0.748434,0.998920,0.044217,-0.012642,0.006670
1640783425050060032,-1.962898,-0.457749,0.747324,0.998924,0.044128,-0.012555,0.006719
1640783425051149824,-1.962556,-0.458569,0.746866,0.998927,0.044079,-0.012518,0.006739
1640783425054970112,-1.961362,-0.461450,0.745272,0.998939,0.043824,-0.012379,0.006809
1640783425056000000,-1.961041,-0.462227,0.744845,0.998943,0.043741,-0.012336,0.006830
1640783425060309760,-1.959704,-0.465486,0.743071,0.998960,0.043409,-0.012135,0.006934
1640783425061179904,-1.959435,-0.466145,0.742716,0.998963,0.043342,-0.012091,0.006957
1640783425065049856,-1.958243,-0.469080,0.741145,0.998978,0.043038,-0.011902,0.007063
1640783425066020096,-1.957945,-0.469817,0.740754,0.998981,0.042957,-0.011857,0.007090
1640783425070360064,-1.956619,-0.473117,0.739019,0.999000,0.042564,-0.011676,0.007203
1640783425071300096,-1.956333,-0.473833,0.738645,0.999004,0.042473,-0.011638,0.007226
1640783425075059968,-1.955192,-0.476700,0.737164,0.999021,0.042093,-0.011482,0.007314
1640783425076300032,-1.954817,-0.477647,0.736679,0.999027,0.041963,-0.011425,0.007342
1640783425080139776,-1.953661,-0.480583,0.735188,0.999046,0.041552,-0.011220,0.007424
1640783425081199872,-1.953343,-0.481394,0.734780,0.999051,0.041436,-0.011155,0.007446
1640783425085129984,-1.952168,-0.484407,0.733278,0.999071,0.040998,-0.010890,0.007531
1640783425086089728,-1.951882,-0.485143,0.732914,0.999077,0.040888,-0.010820,0.007554
1640783425090040064,-1.950710,-0.488179,0.731427,0.999098,0.040430,-0.010517,0.007658
1640783425091089920,-1.950399,-0.488987,0.731035,0.999103,0.040307,-0.010433,0.007687
1640783425095039744,-1.949235,-0.492029,0.729573,0.999124,0.039848,-0.010110,0.007796
1640783425100049920,-1.947768,-0.495897,0.727746,0.999149,0.039288,-0.009698,0.007921
1640783425100549888,-1.947622,-0.496283,0.727565,0.999152,0.039234,-0.009656,0.007933
1640783425101049856,-1.947476,-0.496670,0.727385,0.999154,0.039180,-0.009615,0.007944
1640783425105069824,-1.946308,-0.499781,0.725946,0.999173,0.038766,-0.009282,0.008030
1640783425106020096,-1.946033,-0.500517,0.725609,0.999177,0.038672,-0.009203,0.008049
1640783425110019840,-1.944879,-0.503620,0.724203,0.999194,0.038298,-0.008861,0.008129
1640783425111009792,-1.944594,-0.504389,0.723858,0.999198,0.038211,-0.008775,0.008148
1640783425115039744,-1.943440,-0.507522,0.722466,0.999213,0.037881,-0.008426,0.008227
1640783425116150016,-1.943123,-0.508386,0.722087,0.999217,0.037797,-0.008331,0.008248
1640783425120409856,-1.941910,-0.511705,0.720644,0.999230,0.037501,-0.007975,0.008330
1640783425121159936,-1.941698,-0.512290,0.720393,0.999232,0.037452,-0.007914,0.008345
1640783425125059840,-1.940595,-0.515334,0.719097,0.999243,0.037206,-0.007601,0.008418
1640783425126259968,-1.940257,-0.516272,0.718702,0.999247,0.037133,-0.007506,0.008441
1640783425129979904,-1.939212,-0.519181,0.717490,0.999256,0.036906,-0.007216,0.008511
1640783425131019776,-1.938921,-0.519995,0.717154,0.999259,0.036842,-0.007134,0.008530
1640783425135030016,-1.937802,-0.523137,0.715873,0.999270,0.036598,-0.006810,0.008605
1640783425136099840,-1.937505,-0.523976,0.715535,0.999273,0.036532,-0.006719,0.008624
1640783425140399872,-1.936313,-0.527352,0.714191,0.999284,0.036264,-0.006333,0.008703
1640783425141899776,-1.935899,-0.528531,0.713729,0.999288,0.036168,-0.006187,0.008730
1640783425145069824,-1.935026,-0.531023,0.712760,0.999297,0.035960,-0.005854,0.008786
1640783425145969920,-1.934778,-0.531732,0.712488,0.999300,0.035900,-0.005753,0.008802
1640783425150089984,-1.933650,-0.534976,0.711254,0.999311,0.035633,-0.005347,0.008872
1640783425151079936,-1.933380,-0.535756,0.710962,0.999314,0.035573,-0.005271,0.008888
1640783425155510016,-1.932175,-0.539250,0.709667,0.999324,0.035300,-0.004963,0.008962
1640783425156590080,-1.931882,-0.540103,0.709356,0.999327,0.035229,-0.004881,0.008981
1640783425160749824,-1.930757,-0.543389,0.708171,0.999338,0.034932,-0.004521,0.009055
1640783425161389824,-1.930585,-0.543894,0.707991,0.999340,0.034883,-0.004461,0.009067
1640783425164969984,-1.929622,-0.546725,0.706993,0.999351,0.034591,-0.004121,0.009132
1640783425166029824,-1.929337,-0.547564,0.706702,0.999355,0.034499,-0.004021,0.009152
1640783425170119936,-1.928243,-0.550802,0.705590,0.999368,0.034125,-0.003637,0.009225
1640783425172229888,-1.927681,-0.552474,0.705026,0.999375,0.033926,-0.003441,0.009264
1640783425175190016,-1.926894,-0.554821,0.704245,0.999385,0.033646,-0.003167,0.009320
1640783425176029952,-1.926671,-0.555487,0.704026,0.999388,0.033568,-0.003090,0.009336
1640783425180089856,-1.925597,-0.558708,0.702980,0.999401,0.033197,-0.002712,0.009419
1640783425181030144,-1.925349,-0.559454,0.702741,0.999404,0.033110,-0.002623,0.009439
1640783425185189888,-1.924254,-0.562758,0.701699,0.999417,0.032705,-0.002221,0.009533
1640783425186499840,-1.923910,-0.563798,0.701377,0.999422,0.032566,-0.002090,0.009565
1640783425190899968,-1.922758,-0.567296,0.700310,0.999437,0.032078,-0.001634,0.009674
1640783425192590080,-1.922317,-0.568640,0.699908,0.999443,0.031891,-0.001453,0.009716
1640783425195059968,-1.921674,-0.570604,0.699328,0.999451,0.031629,-0.001181,0.009775
1640783425196069888,-1.921411,-0.571408,0.699093,0.999454,0.031528,-0.001069,0.009799
1640783425200079872,-1.920371,-0.574599,0.698176,0.999465,0.031179,-0.000610,0.009885
1640783425201089792,-1.920110,-0.575403,0.697949,0.999467,0.031105,-0.000493,0.009906
1640783425205179904,-1.919054,-0.578660,0.697044,0.999475,0.030816,-0.000012,0.009987
1640783425206060032,-1.918828,-0.579361,0.696853,0.999477,0.030751,0.000091,0.010006
1640783425210070016,-1.917797,-0.582556,0.695995,0.999486,0.030409,0.000560,0.010103
1640783425211059712,-1.917543,-0.583344,0.695787,0.999489,0.030316,0.000675,0.010129
1640783425214969856,-1.916542,-0.586460,0.694980,0.999499,0.029944,0.001130,0.010233
1640783425216039936,-1.916269,-0.587313,0.694763,0.999501,0.029846,0.001255,0.010261
1640783425220160000,-1.915219,-0.590597,0.693944,0.999510,0.029496,0.001742,0.010364
1640783425221240064,-1.914945,-0.591458,0.693734,0.999512,0.029409,0.001872,0.010390
1640783425225989888,-1.913740,-0.595245,0.692830,0.999520,0.029024,0.002463,0.010505
1640783425226850048,-1.913522,-0.595930,0.692670,0.999522,0.028952,0.002574,0.010526
1640783425230059776,-1.912711,-0.598489,0.692082,0.999528,0.028669,0.003000,0.010606
1640783425231259904,-1.912408,-0.599446,0.691867,0.999530,0.028561,0.003161,0.010637
1640783425235089920,-1.911443,-0.602499,0.691194,0.999537,0.028240,0.003668,0.010728
1640783425236409856,-1.911111,-0.603551,0.690968,0.999539,0.028145,0.003834,0.010755
1640783425240039936,-1.910200,-0.606444,0.690359,0.999542,0.027923,0.004270,0.010824
1640783425241060096,-1.909945,-0.607257,0.690191,0.999543,0.027868,0.004388,0.010841
1640783425245110016,-1.908932,-0.610484,0.689543,0.999546,0.027660,0.004844,0.010909
1640783425245999872,-1.908710,-0.611193,0.689404,0.999547,0.027614,0.004943,0.010924
1640783425249969920,-1.907720,-0.614355,0.688799,0.999550,0.027393,0.005382,0.010992
1640783425251099904,-1.907438,-0.615254,0.688631,0.999551,0.027326,0.005504,0.011012
1640783425255089920,-1.906447,-0.618431,0.688055,0.999554,0.027075,0.005916,0.011082
1640783425256039936,-1.906211,-0.619187,0.687922,0.999555,0.027012,0.006009,0.011098
1640783425260160000,-1.905190,-0.622464,0.687361,0.999560,0.026718,0.006400,0.011166
1640783425261410048,-1.904880,-0.623458,0.687196,0.999562,0.026622,0.006516,0.011187
1640783425265250048,-1.903931,-0.626511,0.686705,0.999567,0.026299,0.006881,0.011250
1640783425267539968,-1.903366,-0.628331,0.686424,0.999571,0.026085,0.007109,0.011288
1640783425270210048,-1.902708,-0.630451,0.686107,0.999575,0.025814,0.007382,0.011333
1640783425271180032,-1.902469,-0.631221,0.685995,0.999577,0.025711,0.007481,0.011349
1640783425274979840,-1.901534,-0.634237,0.685570,0.999584,0.025277,0.007870,0.011418
1640783425276009984,-1.901281,-0.635054,0.685459,0.999586,0.025152,0.007973,0.011437
1640783425280099840,-1.900277,-0.638297,0.685035,0.999595,0.024627,0.008367,0.011519
1640783425281090048,-1.900034,-0.639081,0.684937,0.999598,0.024494,0.008458,0.011540
1640783425287229952,-1.898530,-0.643943,0.684363,0.999612,0.023631,0.009014,0.011671
1640783425288249856,-1.898280,-0.644750,0.684274,0.999614,0.023483,0.009105,0.011694
1640783425289989888,-1.897855,-0.646126,0.684125,0.999618,0.023230,0.009263,0.011731
1640783425291069952,-1.897590,-0.646980,0.684036,0.999621,0.023072,0.009362,0.011755
1640783425295099904,-1.896606,-0.650164,0.683720,0.999630,0.022483,0.009739,0.011846
1640783425296349952,-1.896300,-0.651151,0.683627,0.999632,0.022300,0.009860,0.011876
1640783425300649984,-1.895251,-0.654543,0.683329,0.999640,0.021669,0.010293,0.011981
1640783425301929984,-1.894939,-0.655552,0.683246,0.999643,0.021476,0.010428,0.012014
1640783425305329920,-1.894110,-0.658231,0.683040,0.999649,0.020946,0.010802,0.012101
1640783425306030080,-1.893939,-0.658782,0.683000,0.999650,0.020833,0.010882,0.012119
1640783425309979904,-1.892976,-0.661891,0.682791,0.999658,0.020160,0.011354,0.012220
1640783425311069952,-1.892711,-0.662748,0.682737,0.999660,0.019969,0.011487,0.012248
1640783425314970112,-1.891761,-0.665812,0.682564,0.999666,0.019312,0.011937,0.012346
1640783425316150016,-1.891473,-0.666738,0.682517,0.999668,0.019130,0.012059,0.012375
1640783425320080128,-1.890516,-0.669822,0.682377,0.999672,0.018622,0.012390,0.012470
1640783425322039808,-1.890039,-0.671358,0.682317,0.999674,0.018405,0.012527,0.012517
1640783425325029888,-1.889311,-0.673699,0.682239,0.999676,0.018064,0.012747,0.012591
1640783425327919872,-1.888607,-0.675960,0.682178,0.999679,0.017678,0.013005,0.012665
1640783425330070016,-1.888083,-0.677641,0.682142,0.999681,0.017361,0.013222,0.012722
1640783425331099904,-1.887832,-0.678446,0.682128,0.999682,0.017204,0.013331,0.012749
1640783425335330048,-1.886801,-0.681747,0.682089,0.999685,0.016552,0.013790,0.012859
1640783425336459776,-1.886525,-0.682629,0.682084,0.999686,0.016382,0.013910,0.012887
1640783425340139776,-1.885628,-0.685496,0.682083,0.999688,0.015862,0.014280,0.012976
1640783425341069824,-1.885401,-0.686220,0.682087,0.999688,0.015736,0.014368,0.012998
1640783425345059840,-1.884426,-0.689323,0.682120,0.999690,0.015212,0.014726,0.013092
1640783425346069760,-1.884179,-0.690108,0.682132,0.999691,0.015080,0.014812,0.013117
1640783425350070016,-1.883201,-0.693214,0.682201,0.999692,0.014547,0.015138,0.013219
1640783425352099840,-1.882705,-0.694788,0.682247,0.999693,0.014268,0.015298,0.013272
1640783425355429888,-1.881889,-0.697368,0.682339,0.999695,0.013795,0.015558,0.013358
1640783425356599808,-1.881602,-0.698273,0.682375,0.999695,0.013624,0.015651,0.013387
1640783425360999936,-1.880522,-0.701675,0.682536,0.999697,0.012958,0.016008,0.013483
1640783425361639936,-1.880365,-0.702170,0.682563,0.999697,0.012858,0.016060,0.013496
1640783425365009920,-1.879536,-0.704771,0.682713,0.999699,0.012326,0.016333,0.013562
1640783425366070016,-1.879275,-0.705588,0.682765,0.999699,0.012156,0.016416,0.013583
1640783425370119936,-1.878277,-0.708707,0.682981,0.999701,0.011506,0.016714,0.013667
1640783425371219968,-1.878006,-0.709554,0.683045,0.999701,0.011331,0.016791,0.013690
1640783425375170048,-1.877030,-0.712590,0.683293,0.999702,0.010727,0.017066,0.013768
1640783425376049920,-1.876812,-0.713266,0.683352,0.999702,0.010599,0.017129,0.013783
1640783425380009984,-1.875831,-0.716303,0.683636,0.999702,0.010055,0.017418,0.013844
1640783425381029888,-1.875578,-0.717084,0.683714,0.999702,0.009918,0.017495,0.013858
1640783425385069824,-1.874573,-0.720176,0.684041,0.999701,0.009355,0.017803,0.013919
1640783425386080000,-1.874322,-0.720949,0.684127,0.999701,0.009205,0.017880,0.013937
1640783425390550016,-1.873207,-0.724362,0.684532,0.999700,0.008477,0.018223,0.014029
1640783425391199744,-1.873044,-0.724857,0.684594,0.999699,0.008366,0.018273,0.014044
1640783425395209984,-1.872040,-0.727913,0.684994,0.999698,0.007675,0.018577,0.014140
1640783425396090112,-1.871820,-0.728582,0.685086,0.999698,0.007526,0.018643,0.014161
1640783425400019968,-1.870832,-0.731570,0.685513,0.999695,0.006893,0.018935,0.014251
1640783425401039872,-1.870575,-0.732344,0.685629,0.999695,0.006740,0.019010,0.014272
1640783425405029888,-1.869568,-0.735370,0.686100,0.999691,0.006185,0.019306,0.014351
1640783425406060032,-1.869308,-0.736150,0.686227,0.999691,0.006049,0.019384,0.014371
1640783425412729856,-1.867615,-0.741193,0.687094,0.999683,0.005197,0.019926,0.014493
1640783425413570048,-1.867401,-0.741827,0.687209,0.999682,0.005089,0.020000,0.014509
1640783425415000064,-1.867037,-0.742906,0.687408,0.999680,0.004901,0.020132,0.014536
1640783425416039936,-1.866771,-0.743689,0.687556,0.999678,0.004762,0.020232,0.014557
1640783425420029952,-1.865751,-0.746693,0.688140,0.999671,0.004191,0.020647,0.014641
