timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780405168890112,-2.543661,-0.086173,0.711385,0.996885,0.067305,0.040243,0.008452
1640780405172199936,-2.542643,-0.089428,0.709823,0.996885,0.067373,0.040151,0.008358
1640780405174089984,-2.542059,-0.091291,0.708934,0.996884,0.067420,0.040097,0.008304
1640780405177110016,-2.541120,-0.094273,0.707515,0.996885,0.067455,0.040033,0.008218
1640780405178909952,-2.540557,-0.096054,0.706671,0.996887,0.067448,0.040007,0.008169
1640780405182109952,-2.539551,-0.099226,0.705175,0.996893,0.067386,0.039971,0.008091
1640780405184579840,-2.538770,-0.101680,0.704022,0.996901,0.067298,0.039940,0.008042
1640780405187160064,-2.537949,-0.104249,0.702821,0.996912,0.067168,0.039894,0.008005
1640780405189169920,-2.537307,-0.106254,0.701887,0.996922,0.067046,0.039846,0.007987
1640780405192319744,-2.536295,-0.109403,0.700426,0.996938,0.066857,0.039773,0.007959
1640780405193959936,-2.535766,-0.111046,0.699667,0.996944,0.066779,0.039749,0.007937
1640780405197100032,-2.534747,-0.114196,0.698218,0.996953,0.066674,0.039723,0.007881
1640780405198909952,-2.534156,-0.116016,0.697384,0.996955,0.066640,0.039717,0.007843
1640780405202149888,-2.533094,-0.119280,0.695896,0.996957,0.066624,0.039710,0.007768
1640780405204099840,-2.532451,-0.121249,0.695002,0.996957,0.066643,0.039702,0.007721
1640780405207219712,-2.531418,-0.124405,0.693575,0.996954,0.066708,0.039677,0.007648
1640780405208859904,-2.530872,-0.126067,0.692827,0.996952,0.066749,0.039659,0.007610
1640780405212149760,-2.529771,-0.129407,0.691330,0.996950,0.066810,0.039620,0.007527
1640780405213949952,-2.529166,-0.131239,0.690512,0.996951,0.066819,0.039599,0.007478
1640780405217149952,-2.528085,-0.134501,0.689063,0.996954,0.066800,0.039562,0.007387
1640780405219939840,-2.527137,-0.137351,0.687804,0.996959,0.066763,0.039526,0.007312
1640780405222149888,-2.526382,-0.139614,0.686808,0.996963,0.066729,0.039491,0.007259
1640780405224119808,-2.525707,-0.141633,0.685923,0.996966,0.066703,0.039456,0.007219
1640780405227449856,-2.524560,-0.145055,0.684431,0.996972,0.066673,0.039382,0.007171
1640780405228899840,-2.524058,-0.146547,0.683783,0.996974,0.066659,0.039347,0.007155
1640780405232280064,-2.522883,-0.150032,0.682276,0.996981,0.066610,0.039259,0.007122
1640780405233959936,-2.522296,-0.151768,0.681529,0.996986,0.066569,0.039215,0.007106
1640780405237179904,-2.521167,-0.155100,0.680101,0.996997,0.066454,0.039134,0.007070
1640780405240819968,-2.519882,-0.158877,0.678492,0.997011,0.066290,0.039056,0.007028
1640780405242240000,-2.519378,-0.160353,0.677867,0.997016,0.066223,0.039032,0.007012
1640780405243939840,-2.518773,-0.162122,0.677119,0.997023,0.066144,0.039009,0.006994
1640780405247119872,-2.517637,-0.165437,0.675725,0.997032,0.066014,0.038987,0.006965
1640780405248899840,-2.516999,-0.167296,0.674946,0.997036,0.065956,0.038986,0.006952
1640780405252159744,-2.515824,-0.170707,0.673525,0.997043,0.065870,0.038973,0.006928
1640780405255429888,-2.514638,-0.174137,0.672104,0.997051,0.065790,0.038895,0.006894
1640780405257359872,-2.513936,-0.176165,0.671269,0.997058,0.065737,0.038826,0.006870
1640780405259140096,-2.513285,-0.178037,0.670500,0.997064,0.065682,0.038754,0.006848
1640780405262169856,-2.512174,-0.181230,0.669194,0.997077,0.065563,0.038628,0.006814
1640780405263959808,-2.511515,-0.183120,0.668425,0.997086,0.065476,0.038558,0.006798
1640780405267089920,-2.510357,-0.186430,0.667085,0.997102,0.065300,0.038443,0.006774
1640780405268899840,-2.509685,-0.188347,0.666312,0.997112,0.065189,0.038380,0.006763
1640780405272339712,-2.508402,-0.191998,0.664848,0.997131,0.064968,0.038265,0.006743
1640780405274419968,-2.507623,-0.194209,0.663966,0.997142,0.064835,0.038197,0.006732
1640780405277329920,-2.506528,-0.197309,0.662736,0.997157,0.064657,0.038102,0.006715
1640780405279000064,-2.505897,-0.199090,0.662033,0.997166,0.064562,0.038047,0.006704
1640780405282119936,-2.504714,-0.202424,0.660722,0.997180,0.064409,0.037940,0.006679
1640780405283990016,-2.504002,-0.204425,0.659939,0.997187,0.064335,0.037874,0.006660
1640780405288120064,-2.502423,-0.208854,0.658216,0.997202,0.064205,0.037711,0.006613
1640780405290860032,-2.501369,-0.211799,0.657079,0.997215,0.064077,0.037577,0.006589
1640780405292140032,-2.500875,-0.213176,0.656549,0.997223,0.063996,0.037509,0.006582
1640780405293910016,-2.500191,-0.215083,0.655818,0.997235,0.063864,0.037416,0.006576
1640780405297060096,-2.498968,-0.218482,0.654521,0.997258,0.063591,0.037281,0.006569
1640780405298909952,-2.498247,-0.220481,0.653762,0.997271,0.063418,0.037232,0.006565
1640780405302179840,-2.496968,-0.224021,0.652426,0.997293,0.063107,0.037171,0.006559
1640780405304139776,-2.496198,-0.226147,0.651627,0.997306,0.062928,0.037123,0.006558
1640780405307239936,-2.494975,-0.229514,0.650370,0.997327,0.062666,0.036998,0.006559
1640780405308989952,-2.494283,-0.231418,0.649662,0.997339,0.062528,0.036905,0.006560
1640780405312169984,-2.493019,-0.234882,0.648381,0.997361,0.062287,0.036710,0.006561
1640780405313920000,-2.492322,-0.236792,0.647678,0.997374,0.062157,0.036594,0.006559
1640780405317090048,-2.491053,-0.240256,0.646411,0.997396,0.061918,0.036384,0.006548
1640780405319379968,-2.490133,-0.242763,0.645498,0.997413,0.061738,0.036242,0.006533
1640780405322219776,-2.488988,-0.245877,0.644372,0.997433,0.061507,0.036076,0.006513
1640780405323959808,-2.488284,-0.247787,0.643684,0.997446,0.061363,0.035980,0.006506
1640780405327180032,-2.486977,-0.251328,0.642416,0.997468,0.061094,0.035804,0.006513
1640780405328950016,-2.486256,-0.253277,0.641721,0.997481,0.060944,0.035707,0.006530
1640780405332179968,-2.484935,-0.256839,0.640459,0.997505,0.060649,0.035523,0.006577
1640780405334149888,-2.484127,-0.259015,0.639692,0.997521,0.060448,0.035402,0.006608
1640780405337339904,-2.482813,-0.262544,0.638456,0.997551,0.060073,0.035188,0.006655
1640780405338949888,-2.482147,-0.264328,0.637834,0.997568,0.059868,0.035074,0.006675
1640780405342069760,-2.480854,-0.267789,0.636634,0.997598,0.059475,0.034862,0.006703
1640780405343969792,-2.480064,-0.269900,0.635906,0.997616,0.059253,0.034744,0.006713
1640780405347290112,-2.478677,-0.273594,0.634640,0.997644,0.058886,0.034555,0.006724
1640780405348960000,-2.477978,-0.275454,0.634006,0.997658,0.058706,0.034464,0.006728
1640780405352659968,-2.476422,-0.279583,0.632607,0.997688,0.058304,0.034264,0.006736
1640780405353939968,-2.475883,-0.281014,0.632125,0.997699,0.058158,0.034193,0.006739
1640780405357169920,-2.474516,-0.284627,0.630913,0.997727,0.057777,0.034007,0.006753
1640780405359409920,-2.473565,-0.287137,0.630077,0.997748,0.057504,0.033873,0.006765
1640780405362200064,-2.472377,-0.290268,0.629040,0.997773,0.057161,0.033700,0.006781
1640780405364100096,-2.471565,-0.292403,0.628337,0.997790,0.056927,0.033579,0.006794
1640780405367389952,-2.470155,-0.296104,0.627124,0.997820,0.056532,0.033364,0.006815
1640780405368929792,-2.469493,-0.297839,0.626559,0.997833,0.056353,0.033261,0.006825
1640780405372119808,-2.468117,-0.301438,0.625394,0.997860,0.056002,0.033044,0.006845
1640780405373929984,-2.467334,-0.303482,0.624735,0.997875,0.055814,0.032920,0.006855
1640780405377120000,-2.465950,-0.307090,0.623580,0.997901,0.055470,0.032699,0.006875
1640780405378939904,-2.465158,-0.309151,0.622924,0.997917,0.055248,0.032574,0.006889
1640780405382319872,-2.463682,-0.312984,0.621712,0.997951,0.054765,0.032345,0.006923
1640780405384219904,-2.462850,-0.315141,0.621033,0.997972,0.054465,0.032219,0.006946
1640780405387509760,-2.461404,-0.318882,0.619865,0.998008,0.053921,0.032002,0.006992
1640780405390060032,-2.460280,-0.321786,0.618964,0.998036,0.053495,0.031836,0.007033
1640780405392199936,-2.459334,-0.324226,0.618211,0.998058,0.053149,0.031698,0.007069
1640780405394070016,-2.458505,-0.326360,0.617556,0.998077,0.052862,0.031578,0.007102
1640780405397100032,-2.457158,-0.329822,0.616500,0.998107,0.052418,0.031378,0.007155
1640780405399249920,-2.456200,-0.332282,0.615754,0.998127,0.052105,0.031225,0.007189
1640780405402089728,-2.454930,-0.335535,0.614774,0.998156,0.051676,0.031003,0.007225
1640780405404219904,-2.453976,-0.337977,0.614042,0.998179,0.051341,0.030827,0.007247
1640780405407029760,-2.452712,-0.341204,0.613081,0.998209,0.050886,0.030604,0.007275
1640780405408919808,-2.451861,-0.343376,0.612438,0.998229,0.050576,0.030473,0.007299
1640780405412089856,-2.450428,-0.347025,0.611366,0.998260,0.050056,0.030302,0.007351
1640780405415229952,-2.449004,-0.350644,0.610310,0.998290,0.049546,0.030135,0.007403
1640780405418569984,-2.447484,-0.354500,0.609194,0.998323,0.049011,0.029894,0.007442
1640780405419209984,-2.447192,-0.355239,0.608982,0.998330,0.048909,0.029843,0.007448
1640780405422459904,-2.445707,-0.358997,0.607905,0.998363,0.048392,0.029568,0.007487
1640780405423950080,-2.445024,-0.360723,0.607414,0.998378,0.048156,0.029440,0.007510
1640780405427089920,-2.443582,-0.364361,0.606385,0.998409,0.047654,0.029174,0.007570
1640780405429109760,-2.442652,-0.366705,0.605726,0.998429,0.047327,0.029006,0.007616
1640780405432799744,-2.440949,-0.370992,0.604531,0.998466,0.046718,0.028710,0.007707
1640780405433910016,-2.440435,-0.372283,0.604173,0.998477,0.046531,0.028624,0.007736
1640780405437680128,-2.438685,-0.376672,0.602965,0.998514,0.045884,0.028344,0.007837
1640780405440489984,-2.437377,-0.379948,0.602071,0.998541,0.045399,0.028142,0.007912
1640780405442060032,-2.436645,-0.381780,0.601574,0.998556,0.045130,0.028032,0.007955
1640780405444009984,-2.435734,-0.384057,0.600959,0.998574,0.044802,0.027895,0.008008
1640780405447389952,-2.434150,-0.388008,0.599901,0.998605,0.044253,0.027659,0.008100
1640780405450359808,-2.432755,-0.391485,0.598977,0.998630,0.043798,0.027449,0.008179
1640780405452109824,-2.431931,-0.393535,0.598436,0.998644,0.043540,0.027324,0.008225
1640780405453929984,-2.431073,-0.395669,0.597876,0.998659,0.043278,0.027192,0.008271
1640780405457219840,-2.429517,-0.399531,0.596870,0.998684,0.042818,0.026951,0.008351
1640780405458959872,-2.428693,-0.401575,0.596341,0.998698,0.042578,0.026821,0.008390
1640780405462269952,-2.427121,-0.405468,0.595341,0.998723,0.042126,0.026570,0.008460
1640780405463959808,-2.426317,-0.407457,0.594833,0.998736,0.041894,0.026438,0.008492
1640780405467109888,-2.424815,-0.411169,0.593893,0.998761,0.041455,0.026189,0.008545
1640780405468920064,-2.423949,-0.413303,0.593357,0.998775,0.041198,0.026042,0.008572
1640780405472549888,-2.422211,-0.417588,0.592288,0.998804,0.040669,0.025738,0.008635
1640780405474380032,-2.421332,-0.419751,0.591753,0.998819,0.040396,0.025577,0.008676
1640780405477089792,-2.420029,-0.422956,0.590966,0.998841,0.039982,0.025332,0.008754
1640780405479729920,-2.418756,-0.426081,0.590204,0.998862,0.039574,0.025089,0.008847
1640780405482139904,-2.417592,-0.428936,0.589514,0.998882,0.039204,0.024874,0.008937
1640780405484019968,-2.416683,-0.431165,0.588979,0.998896,0.038920,0.024715,0.009005
1640780405487129856,-2.415175,-0.434856,0.588099,0.998919,0.038464,0.024477,0.009106
1640780405489580032,-2.413985,-0.437766,0.587411,0.998936,0.038117,0.024301,0.009178
1640780405492219904,-2.412701,-0.440904,0.586676,0.998954,0.037749,0.024110,0.009253
1640780405494089728,-2.411789,-0.443128,0.586158,0.998966,0.037491,0.023966,0.009305
1640780405497079808,-2.410329,-0.446688,0.585336,0.998986,0.037083,0.023722,0.009392
1640780405498859776,-2.409458,-0.448808,0.584851,0.998998,0.036845,0.023569,0.009444
1640780405502739968,-2.407557,-0.453434,0.583800,0.999024,0.036337,0.023226,0.009563
1640780405504679936,-2.406604,-0.455750,0.583280,0.999036,0.036092,0.023053,0.009625
1640780405507779840,-2.405079,-0.459452,0.582454,0.999055,0.035713,0.022777,0.009727
1640780405509219840,-2.404370,-0.461172,0.582074,0.999064,0.035540,0.022649,0.009774
1640780405512430080,-2.402786,-0.465011,0.581231,0.999083,0.035158,0.022359,0.009875
1640780405513939968,-2.402040,-0.466817,0.580838,0.999092,0.034977,0.022221,0.009919
1640780405517009920,-2.400521,-0.470493,0.580044,0.999110,0.034602,0.021930,0.009999
1640780405518999808,-2.399535,-0.472877,0.579533,0.999123,0.034353,0.021737,0.010046
1640780405522080000,-2.398006,-0.476569,0.578749,0.999142,0.033965,0.021430,0.010123
1640780405524389888,-2.396858,-0.479340,0.578167,0.999156,0.033676,0.021195,0.010190
1640780405527350016,-2.395384,-0.482892,0.577427,0.999174,0.033310,0.020892,0.010298
1640780405530530048,-2.393798,-0.486712,0.576640,0.999192,0.032923,0.020566,0.010434
1640780405532569856,-2.392780,-0.489164,0.576140,0.999203,0.032675,0.020357,0.010525
1640780405533959936,-2.392085,-0.490835,0.575801,0.999211,0.032505,0.020216,0.010586
1640780405537079808,-2.390524,-0.494587,0.575047,0.999229,0.032117,0.019903,0.010712
1640780405539959808,-2.389081,-0.498053,0.574358,0.999245,0.031753,0.019618,0.010815
1640780405542150144,-2.387982,-0.500691,0.573839,0.999257,0.031474,0.019403,0.010885
1640780405548009984,-2.385037,-0.507752,0.572470,0.999289,0.030735,0.018827,0.011047
1640780405548879872,-2.384599,-0.508801,0.572269,0.999294,0.030627,0.018741,0.011069
1640780405549880064,-2.384096,-0.510007,0.572039,0.999299,0.030503,0.018641,0.011093
1640780405552079872,-2.382988,-0.512660,0.571537,0.999311,0.030237,0.018419,0.011144
1640780405553969920,-2.382035,-0.514941,0.571108,0.999321,0.030013,0.018225,0.011186
1640780405557169920,-2.380419,-0.518803,0.570390,0.999337,0.029649,0.017890,0.011256
1640780405559619840,-2.379182,-0.521762,0.569846,0.999349,0.029386,0.017624,0.011310
1640780405562809856,-2.377568,-0.525616,0.569146,0.999364,0.029061,0.017267,0.011381
1640780405564029952,-2.376951,-0.527090,0.568881,0.999369,0.028941,0.017128,0.011409
1640780405567219968,-2.375335,-0.530946,0.568193,0.999384,0.028631,0.016754,0.011483
1640780405568909824,-2.374479,-0.532989,0.567832,0.999391,0.028467,0.016553,0.011522
1640780405572109824,-2.372856,-0.536859,0.567157,0.999406,0.028151,0.016165,0.011598
1640780405574040064,-2.371876,-0.539194,0.566753,0.999415,0.027953,0.015927,0.011644
1640780405578400000,-2.369662,-0.544471,0.565855,0.999435,0.027475,0.015383,0.011749
1640780405582229760,-2.367715,-0.549107,0.565080,0.999454,0.027022,0.014906,0.011845
1640780405582860032,-2.367394,-0.549870,0.564954,0.999457,0.026946,0.014829,0.011861
1640780405583959808,-2.366835,-0.551202,0.564734,0.999462,0.026812,0.014696,0.011889
1640780405587040000,-2.365267,-0.554932,0.564125,0.999476,0.026435,0.014334,0.011972
1640780405588889856,-2.364325,-0.557173,0.563764,0.999484,0.026209,0.014123,0.012024
1640780405592329984,-2.362573,-0.561340,0.563100,0.999500,0.025781,0.013719,0.012126
1640780405594019840,-2.361712,-0.563388,0.562778,0.999508,0.025565,0.013505,0.012179
1640780405597240064,-2.360070,-0.567290,0.562172,0.999523,0.025144,0.013060,0.012283
1640780405599459840,-2.358939,-0.569980,0.561759,0.999533,0.024862,0.012749,0.012349
1640780405602200064,-2.357541,-0.573301,0.561256,0.999545,0.024548,0.012401,0.012412
1640780405603969792,-2.356639,-0.575446,0.560935,0.999551,0.024362,0.012196,0.012443
1640780405607339776,-2.354919,-0.579530,0.560332,0.999564,0.023997,0.011795,0.012499
1640780405609169920,-2.353986,-0.581749,0.560009,0.999572,0.023778,0.011554,0.012534
1640780405614099968,-2.351470,-0.587724,0.559154,0.999592,0.023173,0.010874,0.012642
1640780405614709760,-2.351159,-0.588464,0.559050,0.999595,0.023103,0.010793,0.012656
1640780405617120000,-2.349929,-0.591385,0.558642,0.999603,0.022837,0.010479,0.012711
1640780405618919936,-2.349011,-0.593566,0.558341,0.999610,0.022649,0.010247,0.012750
1640780405622119936,-2.347379,-0.597444,0.557813,0.999620,0.022332,0.009824,0.012815
1640780405624569856,-2.346129,-0.600413,0.557415,0.999628,0.022096,0.009474,0.012858
1640780405627079936,-2.344849,-0.603454,0.557014,0.999637,0.021855,0.009090,0.012897
1640780405628949760,-2.343896,-0.605720,0.556719,0.999643,0.021675,0.008792,0.012923
1640780405632109824,-2.342285,-0.609548,0.556228,0.999653,0.021372,0.008282,0.012965
1640780405633929984,-2.341358,-0.611752,0.555949,0.999659,0.021196,0.007991,0.012990
1640780405637169920,-2.339708,-0.615675,0.555462,0.999669,0.020880,0.007497,0.013038
1640780405639059968,-2.338745,-0.617964,0.555182,0.999674,0.020694,0.007227,0.013070
1640780405642390016,-2.337051,-0.621994,0.554697,0.999684,0.020354,0.006760,0.013135
1640780405643960064,-2.336252,-0.623894,0.554473,0.999688,0.020186,0.006530,0.013169
1640780405647379968,-2.334514,-0.628031,0.553992,0.999698,0.019805,0.006003,0.013249
1640780405648919808,-2.333731,-0.629894,0.553779,0.999703,0.019627,0.005755,0.013286
1640780405652119808,-2.332106,-0.633763,0.553344,0.999712,0.019247,0.005222,0.013367
1640780405654359808,-2.330969,-0.636471,0.553045,0.999718,0.018976,0.004839,0.013423
1640780405657079808,-2.329590,-0.639757,0.552689,0.999726,0.018643,0.004364,0.013490
1640780405659379968,-2.328424,-0.642535,0.552394,0.999732,0.018359,0.003957,0.013545
1640780405662119936,-2.327037,-0.645843,0.552049,0.999739,0.018022,0.003469,0.013605
1640780405664779776,-2.325691,-0.649054,0.551722,0.999746,0.017698,0.002996,0.013656
1640780405667119872,-2.324508,-0.651877,0.551439,0.999751,0.017416,0.002582,0.013696
1640780405668959744,-2.323579,-0.654096,0.551221,0.999755,0.017195,0.002257,0.013724
1640780405672179968,-2.321954,-0.657977,0.550847,0.999762,0.016808,0.001689,0.013770
1640780405674299904,-2.320885,-0.660531,0.550607,0.999767,0.016551,0.001314,0.013798
1640780405677039872,-2.319505,-0.663830,0.550303,0.999773,0.016213,0.000826,0.013834
1640780405679009792,-2.318513,-0.666201,0.550089,0.999776,0.015966,0.000474,0.013860
1640780405682189824,-2.316915,-0.670027,0.549752,0.999782,0.015554,-0.000102,0.013908
1640780405684249856,-2.315881,-0.672503,0.549539,0.999786,0.015278,-0.000479,0.013942
1640780405687219968,-2.314391,-0.676072,0.549239,0.999791,0.014866,-0.001030,0.013998
1640780405689009920,-2.313494,-0.678221,0.549063,0.999794,0.014608,-0.001365,0.014035
1640780405692389888,-2.311803,-0.682278,0.548739,0.999799,0.014107,-0.002000,0.014108
1640780405694049792,-2.310974,-0.684269,0.548584,0.999801,0.013854,-0.002312,0.014144
