timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640787439982300160,-1.726030,-0.961088,1.241092,0.998369,-0.057083,-0.001279,-0.000428
1640787439983109888,-1.727090,-0.960962,1.241622,0.998363,-0.057171,-0.001304,-0.000423
1640787439987409920,-1.732718,-0.960281,1.244427,0.998333,-0.057694,-0.001386,-0.000377
1640787439989149696,-1.734993,-0.959999,1.245558,0.998320,-0.057929,-0.001397,-0.000350
1640787439992359936,-1.739189,-0.959468,1.247638,0.998295,-0.058348,-0.001410,-0.000302
1640787439993169920,-1.740248,-0.959332,1.248162,0.998290,-0.058444,-0.001416,-0.000293
1640787439997309952,-1.745653,-0.958623,1.250830,0.998266,-0.058852,-0.001469,-0.000271
1640787439999049984,-1.747924,-0.958318,1.251947,0.998257,-0.058994,-0.001499,-0.000269
1640787440002439936,-1.752344,-0.957713,1.254115,0.998242,-0.059252,-0.001557,-0.000265
1640787440003229952,-1.753374,-0.957570,1.254619,0.998238,-0.059313,-0.001568,-0.000263
1640787440007409920,-1.758818,-0.956799,1.257276,0.998217,-0.059661,-0.001610,-0.000234
1640787440008100096,-1.759717,-0.956670,1.257713,0.998214,-0.059723,-0.001614,-0.000226
1640787440012270080,-1.765141,-0.955874,1.260345,0.998191,-0.060108,-0.001634,-0.000178
1640787440013139968,-1.766272,-0.955705,1.260892,0.998186,-0.060188,-0.001639,-0.000168
1640787440017269760,-1.771638,-0.954890,1.263478,0.998163,-0.060559,-0.001679,-0.000136
1640787440018119936,-1.772741,-0.954719,1.264008,0.998159,-0.060633,-0.001689,-0.000132
1640787440023840000,-1.780161,-0.953547,1.267556,0.998128,-0.061127,-0.001756,-0.000091
1640787440024570112,-1.781107,-0.953394,1.268007,0.998125,-0.061191,-0.001761,-0.000083
1640787440027309824,-1.784656,-0.952814,1.269692,0.998109,-0.061437,-0.001774,-0.000047
1640787440029399808,-1.787362,-0.952365,1.270972,0.998098,-0.061630,-0.001776,-0.000016
1640787440032310016,-1.791126,-0.951730,1.272746,0.998080,-0.061908,-0.001770,0.000028
1640787440033149952,-1.792212,-0.951545,1.273257,0.998075,-0.061991,-0.001767,0.000040
1640787440038029824,-1.798516,-0.950450,1.276206,0.998044,-0.062491,-0.001735,0.000096
1640787440039119872,-1.799922,-0.950201,1.276861,0.998037,-0.062604,-0.001725,0.000104
1640787440042419968,-1.804178,-0.949438,1.278835,0.998016,-0.062930,-0.001688,0.000124
1640787440043170048,-1.805145,-0.949263,1.279282,0.998012,-0.062999,-0.001679,0.000128
1640787440047319808,-1.810490,-0.948279,1.281742,0.997991,-0.063342,-0.001612,0.000141
1640787440048280064,-1.811725,-0.948048,1.282308,0.997986,-0.063415,-0.001594,0.000143
1640787440052790016,-1.817524,-0.946946,1.284952,0.997964,-0.063758,-0.001490,0.000147
1640787440054939904,-1.820285,-0.946411,1.286204,0.997953,-0.063932,-0.001429,0.000147
1640787440057299968,-1.823313,-0.945817,1.287571,0.997940,-0.064137,-0.001356,0.000148
1640787440058179840,-1.824442,-0.945594,1.288078,0.997935,-0.064215,-0.001329,0.000148
1640787440062359808,-1.829799,-0.944519,1.290476,0.997911,-0.064591,-0.001210,0.000153
1640787440064569856,-1.832628,-0.943941,1.291734,0.997899,-0.064786,-0.001163,0.000159
1640787440067329792,-1.836158,-0.943210,1.293297,0.997883,-0.065023,-0.001113,0.000168
1640787440068349952,-1.837462,-0.942938,1.293871,0.997877,-0.065111,-0.001095,0.000171
1640787440072269824,-1.842467,-0.941877,1.296066,0.997855,-0.065459,-0.000998,0.000175
1640787440073139968,-1.843577,-0.941639,1.296550,0.997849,-0.065540,-0.000967,0.000173
1640787440077339904,-1.848931,-0.940474,1.298873,0.997823,-0.065949,-0.000767,0.000152
1640787440078080000,-1.849873,-0.940267,1.299279,0.997818,-0.066023,-0.000725,0.000148
1640787440082340096,-1.855293,-0.939058,1.301604,0.997790,-0.066448,-0.000472,0.000131
1640787440084079872,-1.857505,-0.938557,1.302546,0.997779,-0.066617,-0.000370,0.000134
1640787440087649792,-1.862036,-0.937517,1.304464,0.997756,-0.066948,-0.000168,0.000154
1640787440089129984,-1.863913,-0.937081,1.305254,0.997748,-0.067079,-0.000081,0.000163
1640787440092300032,-1.867930,-0.936137,1.306934,0.997729,-0.067350,0.000126,0.000170
1640787440093099776,-1.868943,-0.935897,1.307355,0.997725,-0.067417,0.000184,0.000166
1640787440099859968,-1.877488,-0.933832,1.310877,0.997689,-0.067947,0.000781,0.000070
1640787440101769984,-1.879898,-0.933237,1.311860,0.997679,-0.068086,0.000967,0.000038
1640787440102360064,-1.880642,-0.933053,1.312162,0.997676,-0.068127,0.001025,0.000029
1640787440103180032,-1.881675,-0.932796,1.312581,0.997672,-0.068184,0.001105,0.000019
1640787440107290112,-1.886852,-0.931492,1.314665,0.997653,-0.068463,0.001503,-0.000008
1640787440108389888,-1.888235,-0.931140,1.315218,0.997647,-0.068539,0.001609,-0.000009
1640787440112399872,-1.893274,-0.929841,1.317218,0.997625,-0.068846,0.002008,-0.000008
1640787440113750016,-1.894968,-0.929399,1.317886,0.997617,-0.068966,0.002149,-0.000007
1640787440119559936,-1.902248,-0.927469,1.320723,0.997574,-0.069564,0.002798,-0.000022
1640787440120000000,-1.902799,-0.927321,1.320935,0.997570,-0.069612,0.002850,-0.000024
1640787440122399744,-1.905800,-0.926510,1.322089,0.997552,-0.069864,0.003142,-0.000039
1640787440123479808,-1.907149,-0.926142,1.322605,0.997544,-0.069971,0.003277,-0.000047
1640787440127379968,-1.912016,-0.924801,1.324451,0.997519,-0.070302,0.003786,-0.000085
1640787440128209920,-1.913051,-0.924514,1.324841,0.997514,-0.070356,0.003898,-0.000094
1640787440132609792,-1.918529,-0.922972,1.326886,0.997495,-0.070588,0.004520,-0.000149
1640787440134899968,-1.921375,-0.922160,1.327937,0.997484,-0.070727,0.004865,-0.000174
1640787440137309952,-1.924368,-0.921298,1.329034,0.997469,-0.070905,0.005243,-0.000196
1640787440138039808,-1.925273,-0.921035,1.329364,0.997464,-0.070963,0.005360,-0.000203
1640787440142259712,-1.930502,-0.919503,1.331253,0.997435,-0.071319,0.006044,-0.000247
1640787440143089920,-1.931530,-0.919199,1.331621,0.997429,-0.071389,0.006178,-0.000257
1640787440147470080,-1.936943,-0.917580,1.333541,0.997401,-0.071726,0.006879,-0.000329
1640787440148449792,-1.938153,-0.917214,1.333966,0.997395,-0.071795,0.007035,-0.000347
1640787440152459776,-1.943096,-0.915704,1.335687,0.997369,-0.072080,0.007686,-0.000418
1640787440153809920,-1.944758,-0.915191,1.336260,0.997360,-0.072182,0.007915,-0.000436
1640787440157349888,-1.949109,-0.913835,1.337746,0.997333,-0.072477,0.008547,-0.000463
1640787440158789888,-1.950877,-0.913279,1.338343,0.997322,-0.072605,0.008814,-0.000469
1640787440162370048,-1.955267,-0.911884,1.339813,0.997292,-0.072925,0.009488,-0.000489
1640787440163460096,-1.956602,-0.911456,1.340256,0.997283,-0.073019,0.009694,-0.000499
1640787440167680000,-1.961762,-0.909785,1.341949,0.997250,-0.073361,0.010490,-0.000563
1640787440168589824,-1.962873,-0.909421,1.342309,0.997243,-0.073431,0.010664,-0.000579
1640787440175219968,-1.970953,-0.906741,1.344890,0.997194,-0.073892,0.012016,-0.000680
1640787440176679936,-1.972728,-0.906144,1.345448,0.997183,-0.073984,0.012342,-0.000691
1640787440177350144,-1.973542,-0.905868,1.345702,0.997178,-0.074026,0.012495,-0.000694
1640787440178119936,-1.974478,-0.905552,1.345993,0.997172,-0.074072,0.012673,-0.000696
1640787440182419968,-1.979693,-0.903767,1.347599,0.997141,-0.074312,0.013692,-0.000706
1640787440183349760,-1.980819,-0.903379,1.347942,0.997134,-0.074360,0.013912,-0.000709
1640787440187320064,-1.985621,-0.901706,1.349386,0.997107,-0.074541,0.014829,-0.000746
1640787440188049920,-1.986503,-0.901396,1.349648,0.997103,-0.074572,0.014995,-0.000756
1640787440192410112,-1.991761,-0.899532,1.351193,0.997073,-0.074753,0.015995,-0.000821
1640787440193539840,-1.993121,-0.899045,1.351587,0.997065,-0.074802,0.016264,-0.000835
1640787440198179840,-1.998699,-0.897028,1.353181,0.997030,-0.075014,0.017422,-0.000877
1640787440199559936,-2.000355,-0.896423,1.353647,0.997019,-0.075077,0.017781,-0.000885
1640787440202370048,-2.003722,-0.895183,1.354584,0.996996,-0.075200,0.018523,-0.000897
1640787440203369728,-2.004919,-0.894740,1.354914,0.996988,-0.075240,0.018790,-0.000901
1640787440207330048,-2.009652,-0.892971,1.356202,0.996957,-0.075382,0.019856,-0.000912
1640787440208119808,-2.010595,-0.892616,1.356455,0.996950,-0.075406,0.020069,-0.000915
1640787440212770048,-2.016135,-0.890509,1.357921,0.996915,-0.075533,0.021327,-0.000935
1640787440215889920,-2.019844,-0.889081,1.358881,0.996891,-0.075604,0.022166,-0.000960
1640787440217259776,-2.021470,-0.888450,1.359296,0.996881,-0.075633,0.022533,-0.000973
1640787440218119936,-2.022490,-0.888053,1.359555,0.996874,-0.075650,0.022762,-0.000983
1640787440222369792,-2.027523,-0.886075,1.360814,0.996841,-0.075731,0.023897,-0.001030
1640787440223279872,-2.028599,-0.885649,1.361079,0.996834,-0.075747,0.024141,-0.001039
1640787440227419904,-2.033485,-0.883697,1.362264,0.996801,-0.075822,0.025253,-0.001073
1640787440228979712,-2.035323,-0.882956,1.362702,0.996788,-0.075850,0.025676,-0.001079
1640787440232460032,-2.039417,-0.881291,1.363662,0.996759,-0.075906,0.026628,-0.001084
1640787440233419776,-2.040544,-0.880830,1.363922,0.996751,-0.075915,0.026893,-0.001087
1640787440237239808,-2.045024,-0.878981,1.364942,0.996722,-0.075906,0.027954,-0.001121
1640787440238099712,-2.046031,-0.878562,1.365168,0.996717,-0.075892,0.028195,-0.001135
1640787440242339840,-2.050987,-0.876485,1.366259,0.996689,-0.075806,0.029387,-0.001219
1640787440243249920,-2.052049,-0.876036,1.366489,0.996682,-0.075791,0.029644,-0.001236
1640787440247340032,-2.056814,-0.874007,1.367502,0.996648,-0.075780,0.030805,-0.001287
1640787440249799936,-2.059673,-0.872776,1.368096,0.996624,-0.075808,0.031506,-0.001297
1640787440252450048,-2.062748,-0.871442,1.368723,0.996597,-0.075841,0.032264,-0.001299
1640787440253190144,-2.063606,-0.871068,1.368896,0.996590,-0.075847,0.032476,-0.001299
1640787440257339904,-2.068408,-0.868958,1.369845,0.996551,-0.075832,0.033669,-0.001302
1640787440258589952,-2.069851,-0.868318,1.370124,0.996541,-0.075810,0.034029,-0.001306
1640787440262359808,-2.074197,-0.866378,1.370949,0.996510,-0.075716,0.035117,-0.001327
1640787440263180032,-2.075141,-0.865953,1.371125,0.996503,-0.075694,0.035354,-0.001335
1640787440267849984,-2.080505,-0.863520,1.372103,0.996463,-0.075577,0.036705,-0.001397
1640787440268379904,-2.081113,-0.863243,1.372211,0.996458,-0.075566,0.036858,-0.001406
1640787440272369920,-2.085680,-0.861140,1.373010,0.996422,-0.075470,0.038013,-0.001474
1640787440273129984,-2.086548,-0.860738,1.373159,0.996415,-0.075448,0.038233,-0.001486
1640787440278060032,-2.092170,-0.858109,1.374099,0.996373,-0.075266,0.039663,-0.001550
1640787440278889984,-2.093114,-0.857664,1.374253,0.996366,-0.075230,0.039903,-0.001559
1640787440282400000,-2.097102,-0.855770,1.374890,0.996337,-0.075073,0.040910,-0.001593
1640787440283180032,-2.097986,-0.855348,1.375028,0.996331,-0.075038,0.041131,-0.001601
1640787440287329792,-2.102684,-0.853086,1.375746,0.996296,-0.074857,0.042292,-0.001642
1640787440288059904,-2.103509,-0.852686,1.375869,0.996289,-0.074827,0.042493,-0.001650
1640787440292290048,-2.108280,-0.850356,1.376564,0.996252,-0.074672,0.043631,-0.001704
1640787440293659904,-2.109821,-0.849597,1.376782,0.996240,-0.074618,0.043995,-0.001723
1640787440297309952,-2.113921,-0.847563,1.377347,0.996210,-0.074445,0.044959,-0.001777
1640787440298159872,-2.114874,-0.847087,1.377475,0.996203,-0.074400,0.045184,-0.001790
1640787440302670080,-2.119919,-0.844546,1.378135,0.996166,-0.074154,0.046385,-0.001850
1640787440303709952,-2.121080,-0.843957,1.378282,0.996157,-0.074098,0.046665,-0.001861
1640787440307309824,-2.125091,-0.841907,1.378776,0.996123,-0.073919,0.047650,-0.001888
1640787440311129856,-2.129334,-0.839716,1.379276,0.996086,-0.073742,0.048701,-0.001908
1640787440312300032,-2.130631,-0.839041,1.379425,0.996074,-0.073683,0.049017,-0.001915
1640787440313099776,-2.131517,-0.838578,1.379525,0.996067,-0.073641,0.049231,-0.001922
1640787440317289728,-2.136148,-0.836144,1.380032,0.996033,-0.073379,0.050299,-0.001977
1640787440318129920,-2.137075,-0.835653,1.380130,0.996027,-0.073319,0.050505,-0.001992
1640787440322289920,-2.141653,-0.833212,1.380598,0.995999,-0.072998,0.051513,-0.002072
1640787440323699968,-2.143201,-0.832380,1.380751,0.995989,-0.072885,0.051858,-0.002099
1640787440327259904,-2.147101,-0.830268,1.381121,0.995964,-0.072598,0.052738,-0.002164
1640787440328110080,-2.148031,-0.829761,1.381206,0.995957,-0.072529,0.052949,-0.002179
1640787440332249856,-2.152548,-0.827282,1.381606,0.995926,-0.072196,0.053983,-0.002249
1640787440333169920,-2.153549,-0.826729,1.381691,0.995919,-0.072123,0.054212,-0.002264
1640787440337369856,-2.158111,-0.824188,1.382063,0.995885,-0.071800,0.055254,-0.002331
1640787440339799808,-2.160742,-0.822709,1.382265,0.995864,-0.071622,0.055848,-0.002369
1640787440342309888,-2.163454,-0.821174,1.382465,0.995843,-0.071447,0.056453,-0.002409
1640787440343170048,-2.164382,-0.820646,1.382531,0.995835,-0.071390,0.056657,-0.002422
1640787440347319808,-2.168848,-0.818087,1.382835,0.995799,-0.071116,0.057619,-0.002485
1640787440348160000,-2.169750,-0.817567,1.382893,0.995793,-0.071059,0.057807,-0.002497
1640787440352329984,-2.174217,-0.814971,1.383167,0.995762,-0.070743,0.058708,-0.002547
1640787440355739904,-2.177856,-0.812834,1.383372,0.995740,-0.070453,0.059426,-0.002584
1640787440357489920,-2.179719,-0.811731,1.383471,0.995728,-0.070303,0.059809,-0.002608
1640787440358189824,-2.180463,-0.811290,1.383509,0.995722,-0.070245,0.059967,-0.002619
1640787440362399744,-2.184929,-0.808620,1.383725,0.995688,-0.069886,0.060947,-0.002697
1640787440363159808,-2.185734,-0.808135,1.383761,0.995682,-0.069816,0.061123,-0.002711
1640787440367329792,-2.190135,-0.805467,1.383946,0.995654,-0.069383,0.062056,-0.002785
1640787440368089856,-2.190936,-0.804978,1.383977,0.995650,-0.069298,0.062219,-0.002798
1640787440373430016,-2.196541,-0.801527,1.384173,0.995625,-0.068675,0.063299,-0.002885
1640787440374209792,-2.197357,-0.801020,1.384198,0.995622,-0.068585,0.063447,-0.002898
1640787440377289984,-2.200574,-0.799012,1.384291,0.995609,-0.068242,0.064008,-0.002952
1640787440378309888,-2.201637,-0.798344,1.384319,0.995605,-0.068133,0.064187,-0.002971
1640787440382400000,-2.205887,-0.795656,1.384417,0.995590,-0.067680,0.064893,-0.003049
1640787440383520000,-2.207048,-0.794916,1.384440,0.995586,-0.067545,0.065089,-0.003070
1640787440387519744,-2.211182,-0.792263,1.384511,0.995575,-0.067007,0.065812,-0.003141
1640787440389479936,-2.213201,-0.790957,1.384538,0.995570,-0.066729,0.066170,-0.003174
1640787440392489984,-2.216294,-0.788942,1.384570,0.995561,-0.066317,0.066709,-0.003220
1640787440393319936,-2.217145,-0.788384,1.384577,0.995558,-0.066211,0.066854,-0.003232
1640787440397299968,-2.221215,-0.785700,1.384600,0.995543,-0.065773,0.067505,-0.003284
1640787440398209792,-2.222142,-0.785084,1.384602,0.995539,-0.065684,0.067645,-0.003294
1640787440404160000,-2.228186,-0.781032,1.384595,0.995519,-0.065086,0.068518,-0.003358
1640787440405720064,-2.229764,-0.779963,1.384587,0.995515,-0.064903,0.068741,-0.003374
1640787440409799936,-2.233876,-0.777155,1.384552,0.995509,-0.064386,0.069317,-0.003417
1640787440410279936,-2.234359,-0.776823,1.384546,0.995508,-0.064324,0.069385,-0.003422
1640787440412259840,-2.236347,-0.775453,1.384522,0.995505,-0.064067,0.069662,-0.003445
1640787440413260032,-2.237349,-0.774759,1.384508,0.995504,-0.063939,0.069801,-0.003458
1640787440417319936,-2.241405,-0.771930,1.384441,0.995495,-0.063449,0.070365,-0.003515
1640787440418149888,-2.242232,-0.771350,1.384425,0.995493,-0.063354,0.070478,-0.003528
1640787440422729984,-2.246779,-0.768133,1.384325,0.995483,-0.062832,0.071077,-0.003605
1640787440423830016,-2.247868,-0.767357,1.384298,0.995482,-0.062703,0.071211,-0.003624
1640787440427330048,-2.251321,-0.764879,1.384204,0.995481,-0.062268,0.071603,-0.003686
1640787440428069888,-2.252049,-0.764354,1.384182,0.995481,-0.062172,0.071680,-0.003699
1640787440432320000,-2.256217,-0.761323,1.384049,0.995487,-0.061602,0.072086,-0.003773
1640787440433410048,-2.257283,-0.760543,1.384013,0.995489,-0.061454,0.072183,-0.003792
1640787440437419776,-2.261190,-0.757662,1.383868,0.995498,-0.060906,0.072515,-0.003859
1640787440440509952,-2.264187,-0.755429,1.383748,0.995506,-0.060495,0.072756,-0.003908
1640787440442839808,-2.266438,-0.753739,1.383651,0.995511,-0.060197,0.072933,-0.003943
1640787440444189952,-2.267740,-0.752757,1.383593,0.995513,-0.060031,0.073035,-0.003962
1640787440447269888,-2.270700,-0.750510,1.383456,0.995521,-0.059642,0.073250,-0.004001
1640787440448320000,-2.271707,-0.749742,1.383407,0.995525,-0.059494,0.073311,-0.004012
1640787440452479744,-2.275680,-0.746686,1.383206,0.995547,-0.058868,0.073519,-0.004039
1640787440453189888,-2.276356,-0.746163,1.383170,0.995550,-0.058763,0.073554,-0.004041
1640787440457789952,-2.280718,-0.742759,1.382930,0.995566,-0.058157,0.073824,-0.004043
1640787440459190016,-2.282041,-0.741719,1.382854,0.995569,-0.057991,0.073914,-0.004043
1640787440462299904,-2.284968,-0.739401,1.382680,0.995577,-0.057611,0.074103,-0.004054
1640787440463179776,-2.285794,-0.738744,1.382629,0.995580,-0.057494,0.074149,-0.004061
1640787440467459840,-2.289798,-0.735533,1.382377,0.995605,-0.056841,0.074309,-0.004128
1640787440468430080,-2.290702,-0.734803,1.382318,0.995613,-0.056679,0.074335,-0.004147
1640787440472409856,-2.294396,-0.731797,1.382071,0.995644,-0.056004,0.074427,-0.004212
1640787440475200000,-2.296974,-0.729680,1.381892,0.995663,-0.055553,0.074503,-0.004229
1640787440477419776,-2.299017,-0.727990,1.381746,0.995678,-0.055209,0.074567,-0.004228
1640787440478109952,-2.299650,-0.727464,1.381700,0.995682,-0.055103,0.074587,-0.004226
1640787440482319872,-2.303502,-0.724243,1.381416,0.995710,-0.054459,0.074680,-0.004225
1640787440483179776,-2.304286,-0.723582,1.381356,0.995717,-0.054324,0.074691,-0.004230
1640787440487490048,-2.308198,-0.720262,1.381054,0.995754,-0.053630,0.074699,-0.004278
1640787440488750080,-2.309337,-0.719288,1.380964,0.995766,-0.053422,0.074690,-0.004295
1640787440492260096,-2.312497,-0.716567,1.380709,0.995799,-0.052842,0.074657,-0.004340
1640787440493440000,-2.313556,-0.715649,1.380623,0.995810,-0.052647,0.074645,-0.004350
1640787440497439744,-2.317129,-0.712528,1.380325,0.995847,-0.051996,0.074610,-0.004359
1640787440500259840,-2.319635,-0.710318,1.380111,0.995872,-0.051548,0.074584,-0.004349
1640787440502419968,-2.321546,-0.708620,1.379945,0.995891,-0.051212,0.074561,-0.004337
1640787440504119808,-2.323046,-0.707281,1.379814,0.995906,-0.050954,0.074539,-0.004326
1640787440509420032,-2.327694,-0.703087,1.379400,0.995953,-0.050166,0.074455,-0.004299
1640787440510049792,-2.328244,-0.702587,1.379350,0.995958,-0.050072,0.074444,-0.004296
1640787440512919808,-2.330741,-0.700303,1.379122,0.995984,-0.049632,0.074398,-0.004289
