timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640775769723340032,-1.550136,0.396847,0.685105,0.999891,0.014156,-0.003374,0.002394
1640775769724839936,-1.549491,0.398321,0.685344,0.999889,0.014321,-0.003455,0.002371
1640775769730190080,-1.547193,0.403572,0.686187,0.999879,0.014921,-0.003731,0.002272
1640775769730659840,-1.546991,0.404032,0.686261,0.999878,0.014974,-0.003755,0.002262
1640775769733299968,-1.545859,0.406620,0.686673,0.999873,0.015269,-0.003885,0.002202
1640775769734659840,-1.545277,0.407952,0.686884,0.999871,0.015418,-0.003951,0.002169
1640775769738269952,-1.543732,0.411485,0.687443,0.999864,0.015805,-0.004124,0.002072
1640775769739069952,-1.543390,0.412267,0.687566,0.999863,0.015889,-0.004162,0.002050
1640775769743379712,-1.541549,0.416479,0.688225,0.999855,0.016345,-0.004389,0.001953
1640775769744169984,-1.541212,0.417251,0.688345,0.999853,0.016429,-0.004433,0.001938
1640775769748260096,-1.539470,0.421242,0.688964,0.999845,0.016848,-0.004667,0.001862
1640775769748979712,-1.539163,0.421943,0.689072,0.999844,0.016919,-0.004708,0.001847
1640775769753299968,-1.537327,0.426152,0.689718,0.999836,0.017312,-0.004944,0.001741
1640775769754050048,-1.537008,0.426882,0.689830,0.999835,0.017378,-0.004984,0.001720
1640775769758339840,-1.535189,0.431054,0.690463,0.999828,0.017755,-0.005208,0.001602
1640775769759399936,-1.534740,0.432084,0.690619,0.999826,0.017853,-0.005263,0.001575
1640775769763459840,-1.533022,0.436025,0.691211,0.999817,0.018256,-0.005477,0.001485
1640775769764570112,-1.532553,0.437102,0.691372,0.999815,0.018372,-0.005536,0.001462
1640775769768620032,-1.530844,0.441026,0.691956,0.999806,0.018807,-0.005740,0.001374
1640775769769319936,-1.530548,0.441704,0.692056,0.999804,0.018883,-0.005774,0.001356
1640775769773419776,-1.528822,0.445671,0.692639,0.999795,0.019326,-0.005958,0.001237
1640775769774499840,-1.528368,0.446715,0.692792,0.999792,0.019443,-0.006004,0.001202
1640775769778259968,-1.526788,0.450346,0.693320,0.999783,0.019846,-0.006159,0.001076
1640775769779000064,-1.526477,0.451060,0.693424,0.999782,0.019926,-0.006190,0.001051
1640775769783500032,-1.524591,0.455398,0.694048,0.999771,0.020411,-0.006378,0.000907
1640775769784580096,-1.524139,0.456438,0.694197,0.999768,0.020528,-0.006425,0.000874
1640775769788319744,-1.522576,0.460037,0.694709,0.999759,0.020932,-0.006587,0.000766
1640775769789019904,-1.522283,0.460710,0.694804,0.999757,0.021008,-0.006618,0.000746
1640775769793299968,-1.520498,0.464821,0.695383,0.999746,0.021470,-0.006808,0.000629
1640775769793999872,-1.520206,0.465493,0.695477,0.999744,0.021546,-0.006840,0.000610
1640775769798240000,-1.518442,0.469558,0.696042,0.999733,0.021992,-0.007027,0.000499
1640775769799000064,-1.518126,0.470286,0.696142,0.999731,0.022068,-0.007059,0.000479
1640775769803399936,-1.516299,0.474497,0.696721,0.999721,0.022478,-0.007234,0.000361
1640775769804329984,-1.515914,0.475385,0.696842,0.999719,0.022555,-0.007267,0.000335
1640775769808790016,-1.514067,0.479644,0.697419,0.999711,0.022864,-0.007400,0.000206
1640775769809209856,-1.513894,0.480045,0.697473,0.999711,0.022888,-0.007411,0.000193
1640775769813299968,-1.512204,0.483943,0.697996,0.999703,0.023170,-0.007514,0.000073
1640775769813989888,-1.511919,0.484600,0.698083,0.999702,0.023232,-0.007534,0.000054
1640775769818269952,-1.510155,0.488672,0.698622,0.999690,0.023675,-0.007658,-0.000068
1640775769819000064,-1.509855,0.489366,0.698713,0.999688,0.023753,-0.007678,-0.000090
1640775769823439872,-1.508030,0.493581,0.699263,0.999677,0.024194,-0.007776,-0.000242
1640775769824029952,-1.507788,0.494140,0.699336,0.999676,0.024247,-0.007787,-0.000264
1640775769828290048,-1.506040,0.498176,0.699856,0.999666,0.024609,-0.007871,-0.000415
1640775769828989952,-1.505754,0.498838,0.699941,0.999664,0.024668,-0.007887,-0.000437
1640775769833259776,-1.504007,0.502875,0.700454,0.999655,0.025021,-0.008004,-0.000556
1640775769834139904,-1.503647,0.503706,0.700559,0.999653,0.025093,-0.008029,-0.000579
1640775769839289856,-1.501546,0.508563,0.701167,0.999641,0.025510,-0.008164,-0.000715
1640775769840359936,-1.501110,0.509570,0.701292,0.999639,0.025596,-0.008187,-0.000745
1640775769843360000,-1.499889,0.512393,0.701640,0.999632,0.025831,-0.008240,-0.000835
1640775769844049920,-1.499608,0.513042,0.701720,0.999631,0.025883,-0.008250,-0.000856
1640775769848499968,-1.497801,0.517220,0.702229,0.999622,0.026208,-0.008300,-0.000995
1640775769849560064,-1.497371,0.518215,0.702349,0.999620,0.026281,-0.008308,-0.001029
1640775769853499904,-1.495775,0.521905,0.702792,0.999613,0.026530,-0.008329,-0.001149
1640775769855919872,-1.494796,0.524169,0.703060,0.999609,0.026665,-0.008336,-0.001219
1640775769858279936,-1.493843,0.526374,0.703320,0.999606,0.026781,-0.008340,-0.001282
1640775769859010048,-1.493548,0.527055,0.703400,0.999605,0.026816,-0.008340,-0.001301
1640775769863229952,-1.491846,0.530990,0.703859,0.999599,0.027043,-0.008333,-0.001425
1640775769864039936,-1.491520,0.531744,0.703946,0.999597,0.027093,-0.008330,-0.001451
1640775769868300032,-1.489806,0.535707,0.704400,0.999590,0.027369,-0.008303,-0.001591
1640775769871199744,-1.488642,0.538399,0.704705,0.999585,0.027541,-0.008276,-0.001675
1640775769873309952,-1.487795,0.540356,0.704925,0.999582,0.027655,-0.008253,-0.001729
1640775769874089984,-1.487483,0.541078,0.705006,0.999581,0.027695,-0.008243,-0.001748
1640775769878259968,-1.485813,0.544937,0.705434,0.999575,0.027916,-0.008186,-0.001857
1640775769878989824,-1.485521,0.545612,0.705508,0.999574,0.027957,-0.008175,-0.001878
1640775769883739904,-1.483624,0.549996,0.705986,0.999566,0.028245,-0.008093,-0.002029
1640775769885219840,-1.483034,0.551359,0.706133,0.999564,0.028340,-0.008065,-0.002079
1640775769888720128,-1.481640,0.554579,0.706477,0.999557,0.028574,-0.007993,-0.002202
1640775769889469952,-1.481341,0.555268,0.706550,0.999556,0.028626,-0.007977,-0.002228
1640775769893349888,-1.479799,0.558830,0.706925,0.999549,0.028895,-0.007890,-0.002362
1640775769895360000,-1.479001,0.560671,0.707117,0.999545,0.029030,-0.007840,-0.002427
1640775769898309888,-1.477831,0.563371,0.707395,0.999540,0.029212,-0.007754,-0.002510
1640775769899040000,-1.477542,0.564038,0.707464,0.999539,0.029252,-0.007731,-0.002529
1640775769903519744,-1.475769,0.568126,0.707878,0.999533,0.029473,-0.007572,-0.002627
1640775769904249856,-1.475481,0.568792,0.707945,0.999533,0.029506,-0.007545,-0.002642
1640775769908239872,-1.473905,0.572423,0.708306,0.999528,0.029694,-0.007408,-0.002732
1640775769909019904,-1.473598,0.573131,0.708376,0.999527,0.029733,-0.007382,-0.002751
1640775769913289984,-1.471915,0.577006,0.708754,0.999521,0.029958,-0.007249,-0.002858
1640775769914019840,-1.471628,0.577667,0.708818,0.999520,0.029999,-0.007226,-0.002876
1640775769918309888,-1.469942,0.581548,0.709189,0.999513,0.030253,-0.007078,-0.002969
1640775769919440128,-1.469498,0.582568,0.709286,0.999511,0.030324,-0.007035,-0.002990
1640775769923319808,-1.467977,0.586066,0.709613,0.999504,0.030570,-0.006881,-0.003054
1640775769924079872,-1.467679,0.586751,0.709676,0.999503,0.030618,-0.006850,-0.003067
1640775769928679936,-1.465879,0.590885,0.710055,0.999495,0.030900,-0.006668,-0.003154
1640775769930209792,-1.465281,0.592257,0.710179,0.999493,0.030989,-0.006612,-0.003190
1640775769933670144,-1.463931,0.595356,0.710455,0.999487,0.031183,-0.006488,-0.003279
1640775769934389760,-1.463650,0.595999,0.710512,0.999486,0.031223,-0.006462,-0.003299
1640775769938479872,-1.462056,0.599651,0.710831,0.999479,0.031462,-0.006313,-0.003402
1640775769939059968,-1.461831,0.600168,0.710876,0.999478,0.031498,-0.006290,-0.003415
1640775769943290112,-1.460186,0.603933,0.711198,0.999470,0.031782,-0.006114,-0.003492
1640775769944029696,-1.459899,0.604590,0.711254,0.999469,0.031835,-0.006081,-0.003502
1640775769948320000,-1.458234,0.608396,0.711571,0.999460,0.032124,-0.005893,-0.003555
1640775769949039872,-1.457955,0.609033,0.711623,0.999459,0.032168,-0.005863,-0.003564
1640775769953260032,-1.456320,0.612763,0.711927,0.999452,0.032392,-0.005698,-0.003619
1640775769954020096,-1.456026,0.613434,0.711980,0.999451,0.032429,-0.005669,-0.003630
1640775769958259712,-1.454387,0.617168,0.712276,0.999445,0.032637,-0.005510,-0.003691
1640775769959049984,-1.454082,0.617863,0.712330,0.999444,0.032678,-0.005479,-0.003702
1640775769963300096,-1.452443,0.621593,0.712618,0.999437,0.032912,-0.005306,-0.003765
1640775769965879808,-1.451449,0.623852,0.712788,0.999432,0.033066,-0.005191,-0.003803
1640775769969379840,-1.450102,0.626909,0.713015,0.999426,0.033285,-0.005015,-0.003850
1640775769972299776,-1.448979,0.629453,0.713200,0.999420,0.033476,-0.004854,-0.003886
1640775769973260032,-1.448610,0.630289,0.713260,0.999418,0.033541,-0.004801,-0.003897
1640775769974089984,-1.448291,0.631010,0.713312,0.999416,0.033598,-0.004755,-0.003906
1640775769978289920,-1.446680,0.634656,0.713569,0.999407,0.033893,-0.004544,-0.003952
1640775769979009792,-1.446404,0.635279,0.713612,0.999406,0.033945,-0.004512,-0.003960
1640775769984059904,-1.444469,0.639644,0.713909,0.999394,0.034313,-0.004306,-0.004014
1640775769984609792,-1.444259,0.640119,0.713940,0.999392,0.034353,-0.004283,-0.004020
1640775769988270080,-1.442859,0.643270,0.714148,0.999384,0.034613,-0.004125,-0.004063
1640775769988979712,-1.442588,0.643880,0.714187,0.999382,0.034662,-0.004091,-0.004072
1640775769993309952,-1.440934,0.647595,0.714423,0.999373,0.034946,-0.003872,-0.004128
1640775769994060032,-1.440648,0.648238,0.714463,0.999372,0.034992,-0.003831,-0.004137
1640775769998419968,-1.438985,0.651963,0.714692,0.999364,0.035242,-0.003592,-0.004192
1640775770000380160,-1.438239,0.653633,0.714791,0.999360,0.035343,-0.003484,-0.004214
1640775770003579904,-1.437020,0.656354,0.714951,0.999355,0.035498,-0.003309,-0.004248
1640775770004750080,-1.436575,0.657348,0.715008,0.999353,0.035554,-0.003247,-0.004258
1640775770008319744,-1.435218,0.660372,0.715178,0.999347,0.035738,-0.003063,-0.004285
1640775770009079808,-1.434929,0.661015,0.715214,0.999346,0.035780,-0.003025,-0.004290
1640775770013659904,-1.433189,0.664880,0.715423,0.999336,0.036064,-0.002798,-0.004315
1640775770015049984,-1.432662,0.666050,0.715484,0.999333,0.036157,-0.002723,-0.004327
1640775770018309888,-1.431425,0.668789,0.715625,0.999325,0.036381,-0.002524,-0.004367
1640775770018999808,-1.431164,0.669368,0.715654,0.999324,0.036429,-0.002477,-0.004378
1640775770023289856,-1.429538,0.672958,0.715831,0.999313,0.036731,-0.002168,-0.004451
1640775770024369920,-1.429129,0.673860,0.715874,0.999310,0.036808,-0.002088,-0.004467
1640775770028280064,-1.427649,0.677118,0.716026,0.999300,0.037083,-0.001808,-0.004505
1640775770029019904,-1.427369,0.677733,0.716054,0.999299,0.037135,-0.001758,-0.004507
1640775770033669888,-1.425611,0.681590,0.716224,0.999287,0.037452,-0.001460,-0.004505
1640775770034390016,-1.425339,0.682186,0.716250,0.999286,0.037499,-0.001415,-0.004505
1640775770038289920,-1.423866,0.685407,0.716384,0.999277,0.037742,-0.001176,-0.004522
1640775770039000064,-1.423598,0.685992,0.716407,0.999275,0.037784,-0.001132,-0.004529
1640775770043259904,-1.421990,0.689495,0.716544,0.999265,0.038039,-0.000867,-0.004580
1640775770044829952,-1.421398,0.690782,0.716593,0.999262,0.038139,-0.000767,-0.004598
1640775770048589824,-1.419980,0.693859,0.716704,0.999251,0.038404,-0.000521,-0.004621
1640775770049489920,-1.419641,0.694593,0.716730,0.999249,0.038474,-0.000461,-0.004622
1640775770053849856,-1.417998,0.698144,0.716849,0.999235,0.038831,-0.000158,-0.004612
1640775770054630144,-1.417704,0.698778,0.716869,0.999233,0.038896,-0.000102,-0.004611
1640775770058269952,-1.416333,0.701729,0.716961,0.999221,0.039188,0.000168,-0.004617
1640775770059010048,-1.416055,0.702328,0.716979,0.999219,0.039244,0.000225,-0.004622
1640775770063319808,-1.414433,0.705807,0.717078,0.999206,0.039555,0.000557,-0.004667
1640775770064049920,-1.414159,0.706395,0.717094,0.999204,0.039607,0.000612,-0.004675
1640775770068259840,-1.412575,0.709777,0.717181,0.999192,0.039914,0.000919,-0.004713
1640775770069020160,-1.412290,0.710386,0.717196,0.999189,0.039971,0.000971,-0.004717
1640775770073339904,-1.410666,0.713840,0.717276,0.999176,0.040298,0.001262,-0.004730
1640775770074089984,-1.410384,0.714438,0.717289,0.999173,0.040354,0.001312,-0.004731
1640775770078449920,-1.408746,0.717907,0.717359,0.999160,0.040671,0.001611,-0.004737
1640775770079279872,-1.408434,0.718566,0.717371,0.999158,0.040728,0.001670,-0.004739
1640775770083279872,-1.406932,0.721733,0.717426,0.999146,0.040993,0.001962,-0.004751
1640775770084110080,-1.406621,0.722388,0.717437,0.999144,0.041048,0.002023,-0.004754
1640775770088719872,-1.404890,0.726019,0.717490,0.999130,0.041355,0.002351,-0.004765
1640775770089359872,-1.404650,0.726522,0.717496,0.999128,0.041400,0.002395,-0.004765
1640775770094080000,-1.402879,0.730220,0.717539,0.999113,0.041742,0.002707,-0.004766
1640775770094810112,-1.402605,0.730791,0.717545,0.999111,0.041798,0.002755,-0.004765
1640775770098309888,-1.401292,0.733520,0.717568,0.999099,0.042071,0.002989,-0.004760
1640775770099000064,-1.401033,0.734057,0.717572,0.999096,0.042126,0.003037,-0.004759
1640775770103289856,-1.399424,0.737386,0.717593,0.999080,0.042481,0.003341,-0.004753
1640775770104089856,-1.399124,0.738005,0.717596,0.999077,0.042549,0.003399,-0.004753
1640775770108259840,-1.397561,0.741225,0.717606,0.999061,0.042916,0.003697,-0.004758
1640775770109019904,-1.397276,0.741810,0.717607,0.999057,0.042985,0.003751,-0.004761
1640775770113309952,-1.395667,0.745105,0.717608,0.999039,0.043375,0.004046,-0.004781
1640775770114049792,-1.395390,0.745672,0.717607,0.999036,0.043442,0.004095,-0.004784
1640775770118299904,-1.393796,0.748919,0.717598,0.999019,0.043815,0.004376,-0.004793
1640775770119089920,-1.393500,0.749521,0.717596,0.999015,0.043881,0.004427,-0.004793
1640775770123350016,-1.391903,0.752759,0.717577,0.999000,0.044210,0.004698,-0.004766
1640775770125399808,-1.391134,0.754312,0.717566,0.998993,0.044360,0.004827,-0.004748
1640775770128679936,-1.389904,0.756789,0.717543,0.998980,0.044615,0.005038,-0.004738
1640775770129390080,-1.389638,0.757325,0.717537,0.998977,0.044676,0.005084,-0.004742
1640775770133410048,-1.388131,0.760347,0.717502,0.998959,0.045040,0.005349,-0.004779
1640775770134070016,-1.387883,0.760842,0.717495,0.998956,0.045102,0.005392,-0.004786
1640775770138259968,-1.386312,0.763976,0.717449,0.998937,0.045503,0.005656,-0.004814
1640775770139020032,-1.386027,0.764543,0.717440,0.998933,0.045575,0.005702,-0.004815
1640775770143339776,-1.384407,0.767757,0.717383,0.998914,0.045969,0.005958,-0.004800
1640775770144110080,-1.384118,0.768328,0.717372,0.998910,0.046036,0.006005,-0.004796
1640775770148279808,-1.382554,0.771413,0.717308,0.998893,0.046371,0.006267,-0.004778
1640775770149080064,-1.382253,0.772004,0.717295,0.998890,0.046430,0.006319,-0.004776
1640775770153270016,-1.380681,0.775087,0.717222,0.998875,0.046725,0.006601,-0.004772
1640775770154049792,-1.380389,0.775659,0.717207,0.998872,0.046778,0.006653,-0.004771
1640775770158319872,-1.378786,0.778784,0.717123,0.998856,0.047076,0.006927,-0.004767
1640775770159020032,-1.378523,0.779295,0.717109,0.998853,0.047126,0.006969,-0.004766
1640775770163379968,-1.376886,0.782467,0.717014,0.998836,0.047449,0.007224,-0.004758
1640775770164049920,-1.376634,0.782953,0.716998,0.998833,0.047500,0.007262,-0.004757
1640775770168609792,-1.374921,0.786253,0.716889,0.998815,0.047855,0.007518,-0.004760
1640775770169659904,-1.374527,0.787010,0.716863,0.998810,0.047938,0.007577,-0.004763
1640775770173329920,-1.373147,0.789650,0.716767,0.998794,0.048231,0.007778,-0.004777
1640775770174240000,-1.372805,0.790302,0.716742,0.998791,0.048305,0.007827,-0.004781
1640775770178249728,-1.371297,0.793171,0.716629,0.998773,0.048633,0.008033,-0.004794
1640775770179049984,-1.370996,0.793742,0.716606,0.998769,0.048699,0.008072,-0.004795
1640775770183329792,-1.369386,0.796786,0.716477,0.998751,0.049042,0.008271,-0.004798
1640775770184199936,-1.369059,0.797403,0.716450,0.998747,0.049108,0.008310,-0.004798
1640775770188249856,-1.367534,0.800267,0.716319,0.998732,0.049390,0.008488,-0.004791
1640775770189100032,-1.367214,0.800867,0.716291,0.998729,0.049443,0.008525,-0.004789
1640775770193280000,-1.365639,0.803806,0.716148,0.998716,0.049684,0.008699,-0.004774
1640775770194099968,-1.365330,0.804380,0.716119,0.998713,0.049729,0.008732,-0.004771
1640775770198269952,-1.363758,0.807295,0.715968,0.998701,0.049953,0.008891,-0.004752
1640775770199030016,-1.363472,0.807825,0.715940,0.998698,0.049994,0.008919,-0.004748
1640775770203439872,-1.361808,0.810888,0.715772,0.998685,0.050235,0.009073,-0.004727
1640775770204199936,-1.361521,0.811415,0.715742,0.998683,0.050278,0.009100,-0.004723
1640775770208420096,-1.359927,0.814329,0.715572,0.998669,0.050523,0.009247,-0.004703
1640775770209189888,-1.359636,0.814859,0.715541,0.998666,0.050570,0.009274,-0.004700
1640775770213260032,-1.358098,0.817653,0.715370,0.998652,0.050821,0.009422,-0.004685
1640775770214040064,-1.357803,0.818187,0.715336,0.998650,0.050870,0.009450,-0.004683
1640775770218249984,-1.356210,0.821059,0.715151,0.998635,0.051135,0.009601,-0.004682
1640775770219019776,-1.355919,0.821583,0.715117,0.998632,0.051182,0.009628,-0.004683
1640775770223289856,-1.354302,0.824478,0.714922,0.998618,0.051434,0.009770,-0.004691
1640775770224029952,-1.354021,0.824978,0.714887,0.998615,0.051475,0.009793,-0.004692
1640775770228209920,-1.352437,0.827795,0.714688,0.998604,0.051677,0.009910,-0.004688
1640775770229039872,-1.352122,0.828352,0.714648,0.998602,0.051711,0.009931,-0.004685
1640775770233280000,-1.350512,0.831191,0.714439,0.998593,0.051855,0.010026,-0.004661
1640775770234639872,-1.349996,0.832099,0.714371,0.998591,0.051894,0.010054,-0.004652
1640775770239219968,-1.348255,0.835143,0.714135,0.998584,0.052010,0.010154,-0.004628
1640775770240369920,-1.347817,0.835904,0.714075,0.998582,0.052038,0.010180,-0.004624
1640775770243389952,-1.346668,0.837899,0.713915,0.998578,0.052113,0.010253,-0.004616
1640775770244150016,-1.346379,0.838399,0.713874,0.998577,0.052132,0.010271,-0.004614
1640775770248319744,-1.344789,0.841137,0.713646,0.998570,0.052245,0.010374,-0.004595
1640775770249100032,-1.344492,0.841648,0.713603,0.998568,0.052268,0.010392,-0.004589
1640775770253469952,-1.342824,0.844498,0.713358,0.998561,0.052400,0.010496,-0.004548
1640775770254299904,-1.342507,0.845038,0.713310,0.998559,0.052424,0.010515,-0.004540
