timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781510852999936,2.368124,0.621493,0.441563,0.999010,0.043407,-0.006762,0.007021
1640781510853809920,2.367754,0.621001,0.441460,0.999009,0.043429,-0.006743,0.007038
1640781510857839872,2.365912,0.618548,0.440962,0.999004,0.043536,-0.006646,0.007113
1640781510858429952,2.365642,0.618188,0.440892,0.999004,0.043552,-0.006633,0.007123
1640781510862850048,2.363614,0.615482,0.440384,0.998998,0.043694,-0.006547,0.007200
1640781510864509696,2.362852,0.614463,0.440203,0.998994,0.043764,-0.006525,0.007232
1640781510867739904,2.361365,0.612473,0.439864,0.998987,0.043930,-0.006504,0.007302
1640781510868379904,2.361070,0.612078,0.439799,0.998985,0.043966,-0.006502,0.007316
1640781510872779776,2.359040,0.609353,0.439371,0.998973,0.044232,-0.006501,0.007414
1640781510874569984,2.358212,0.608241,0.439208,0.998968,0.044339,-0.006500,0.007449
1640781510877760000,2.356735,0.606253,0.438930,0.998960,0.044515,-0.006490,0.007498
1640781510879159808,2.356086,0.605378,0.438813,0.998956,0.044586,-0.006484,0.007516
1640781510883119872,2.354247,0.602896,0.438503,0.998947,0.044777,-0.006471,0.007572
1640781510884069888,2.353805,0.602299,0.438433,0.998945,0.044823,-0.006472,0.007590
1640781510887779840,2.352077,0.599961,0.438174,0.998936,0.045012,-0.006498,0.007686
1640781510888320000,2.351825,0.599620,0.438138,0.998934,0.045040,-0.006504,0.007703
1640781510892809984,2.349728,0.596776,0.437862,0.998921,0.045292,-0.006561,0.007857
1640781510893469696,2.349419,0.596356,0.437824,0.998919,0.045331,-0.006568,0.007879
1640781510897869824,2.347358,0.593553,0.437593,0.998906,0.045604,-0.006591,0.008015
1640781510898439936,2.347090,0.593189,0.437566,0.998904,0.045641,-0.006591,0.008030
1640781510903950080,2.344500,0.589657,0.437330,0.998884,0.046043,-0.006579,0.008154
1640781510904460032,2.344260,0.589329,0.437311,0.998882,0.046085,-0.006578,0.008164
1640781510907739904,2.342714,0.587215,0.437199,0.998869,0.046376,-0.006580,0.008222
1640781510908419840,2.342393,0.586776,0.437178,0.998865,0.046441,-0.006582,0.008233
1640781510912779776,2.340332,0.583951,0.437064,0.998844,0.046883,-0.006611,0.008308
1640781510913440000,2.340019,0.583523,0.437049,0.998841,0.046953,-0.006617,0.008320
1640781510917760000,2.337971,0.580709,0.436974,0.998817,0.047423,-0.006675,0.008411
1640781510918409728,2.337662,0.580285,0.436966,0.998814,0.047496,-0.006686,0.008425
1640781510922720000,2.335613,0.577462,0.436928,0.998789,0.047981,-0.006763,0.008510
1640781510923439872,2.335270,0.576990,0.436925,0.998785,0.048063,-0.006777,0.008522
1640781510927889920,2.333148,0.574060,0.436926,0.998759,0.048569,-0.006864,0.008567
1640781510928409856,2.332899,0.573716,0.436928,0.998756,0.048629,-0.006875,0.008570
1640781510932819968,2.330790,0.570797,0.436967,0.998730,0.049147,-0.006979,0.008601
1640781510933430016,2.330497,0.570392,0.436975,0.998726,0.049221,-0.006996,0.008607
1640781510937779968,2.328410,0.567497,0.437051,0.998698,0.049770,-0.007133,0.008681
1640781510938339840,2.328141,0.567123,0.437063,0.998694,0.049842,-0.007152,0.008694
1640781510942720000,2.326034,0.564193,0.437178,0.998663,0.050408,-0.007296,0.008806
1640781510943460096,2.325677,0.563697,0.437200,0.998658,0.050501,-0.007316,0.008825
1640781510947719936,2.323621,0.560832,0.437349,0.998631,0.051013,-0.007404,0.008925
1640781510948969728,2.323016,0.559989,0.437398,0.998623,0.051156,-0.007422,0.008952
1640781510952709888,2.321206,0.557459,0.437562,0.998601,0.051573,-0.007462,0.009028
1640781510953399808,2.320871,0.556991,0.437595,0.998597,0.051648,-0.007469,0.009042
1640781510957769984,2.318749,0.554021,0.437823,0.998571,0.052119,-0.007510,0.009131
1640781510958380032,2.318452,0.553605,0.437857,0.998567,0.052185,-0.007517,0.009143
1640781510963219968,2.316094,0.550298,0.438152,0.998537,0.052741,-0.007594,0.009236
1640781510965420032,2.315020,0.548789,0.438300,0.998521,0.053022,-0.007648,0.009273
1640781510968039936,2.313739,0.546987,0.438486,0.998501,0.053379,-0.007731,0.009312
1640781510969459968,2.313044,0.546009,0.438592,0.998490,0.053578,-0.007781,0.009332
1640781510972749824,2.311431,0.543737,0.438851,0.998464,0.054033,-0.007902,0.009383
1640781510973420032,2.311102,0.543273,0.438905,0.998459,0.054122,-0.007927,0.009394
1640781510977749760,2.308973,0.540269,0.439278,0.998428,0.054648,-0.008078,0.009482
1640781510978349824,2.308678,0.539851,0.439333,0.998424,0.054714,-0.008097,0.009496
1640781510983059968,2.306354,0.536566,0.439779,0.998394,0.055216,-0.008254,0.009609
1640781510984619776,2.305583,0.535475,0.439935,0.998384,0.055385,-0.008311,0.009644
1640781510988819712,2.303504,0.532527,0.440376,0.998355,0.055863,-0.008481,0.009726
1640781510989899776,2.302968,0.531768,0.440494,0.998347,0.055989,-0.008526,0.009745
1640781510992859904,2.301498,0.529681,0.440827,0.998326,0.056337,-0.008647,0.009791
1640781510993619968,2.301120,0.529144,0.440915,0.998321,0.056427,-0.008677,0.009801
1640781510997859840,2.299008,0.526141,0.441423,0.998291,0.056919,-0.008830,0.009854
1640781510998409984,2.298734,0.525751,0.441491,0.998287,0.056982,-0.008849,0.009861
1640781511002909952,2.296485,0.522549,0.442067,0.998255,0.057503,-0.009010,0.009915
1640781511003759872,2.296060,0.521942,0.442180,0.998249,0.057602,-0.009043,0.009927
1640781511007779840,2.294045,0.519067,0.442728,0.998219,0.058083,-0.009224,0.009990
1640781511008460032,2.293703,0.518580,0.442823,0.998214,0.058165,-0.009259,0.010001
1640781511012719872,2.291560,0.515518,0.443438,0.998182,0.058662,-0.009488,0.010059
1640781511013409792,2.291213,0.515021,0.443540,0.998177,0.058738,-0.009527,0.010065
1640781511017769728,2.289013,0.511873,0.444204,0.998149,0.059180,-0.009778,0.010073
1640781511018460160,2.288664,0.511373,0.444312,0.998144,0.059244,-0.009818,0.010071
1640781511022869760,2.286431,0.508173,0.445020,0.998119,0.059631,-0.010086,0.010055
1640781511023699968,2.286009,0.507569,0.445156,0.998114,0.059701,-0.010138,0.010055
1640781511028239872,2.283702,0.504257,0.445923,0.998088,0.060080,-0.010440,0.010087
1640781511029569792,2.283025,0.503285,0.446154,0.998080,0.060187,-0.010531,0.010105
1640781511032839936,2.281357,0.500887,0.446734,0.998063,0.060433,-0.010752,0.010158
1640781511033429760,2.281056,0.500454,0.446840,0.998060,0.060474,-0.010791,0.010168
1640781511038060032,2.278687,0.497045,0.447694,0.998039,0.060748,-0.011080,0.010241
1640781511038820096,2.278297,0.496484,0.447838,0.998036,0.060786,-0.011124,0.010251
1640781511043170048,2.276063,0.493265,0.448675,0.998021,0.060980,-0.011375,0.010294
1640781511045369856,2.274931,0.491632,0.449110,0.998014,0.061076,-0.011504,0.010306
1640781511047760128,2.273699,0.489854,0.449591,0.998005,0.061187,-0.011650,0.010310
1640781511048359936,2.273389,0.489407,0.449713,0.998003,0.061216,-0.011687,0.010310
1640781511052809984,2.271089,0.486084,0.450636,0.997986,0.061428,-0.011976,0.010307
1640781511056259840,2.269300,0.483498,0.451373,0.997975,0.061574,-0.012207,0.010315
1640781511058080000,2.268355,0.482131,0.451769,0.997969,0.061637,-0.012329,0.010328
1640781511059049728,2.267851,0.481401,0.451982,0.997966,0.061666,-0.012394,0.010339
1640781511062769920,2.265914,0.478597,0.452812,0.997958,0.061748,-0.012643,0.010399
1640781511063389952,2.265590,0.478128,0.452952,0.997956,0.061760,-0.012685,0.010408
1640781511067739904,2.263317,0.474835,0.453953,0.997944,0.061882,-0.013012,0.010414
1640781511068389888,2.262977,0.474342,0.454105,0.997942,0.061905,-0.013064,0.010407
1640781511073120000,2.260497,0.470743,0.455230,0.997927,0.062075,-0.013470,0.010339
1640781511074739968,2.259645,0.469507,0.455623,0.997922,0.062125,-0.013616,0.010320
1640781511077879808,2.257992,0.467106,0.456395,0.997914,0.062194,-0.013903,0.010309
1640781511078429952,2.257702,0.466685,0.456532,0.997913,0.062202,-0.013953,0.010310
1640781511082729728,2.255431,0.463385,0.457617,0.997905,0.062239,-0.014335,0.010328
1640781511083389952,2.255082,0.462877,0.457786,0.997904,0.062240,-0.014391,0.010331
1640781511087879936,2.252702,0.459416,0.458952,0.997899,0.062233,-0.014747,0.010333
1640781511088579840,2.252331,0.458875,0.459136,0.997899,0.062229,-0.014799,0.010331
1640781511092809984,2.250080,0.455599,0.460265,0.997897,0.062191,-0.015104,0.010307
1640781511093529856,2.249697,0.455040,0.460460,0.997897,0.062182,-0.015155,0.010302
1640781511097839872,2.247396,0.451688,0.461641,0.997896,0.062115,-0.015472,0.010271
1640781511098419968,2.247086,0.451236,0.461802,0.997896,0.062104,-0.015516,0.010266
1640781511103020032,2.244621,0.447642,0.463095,0.997899,0.061981,-0.015868,0.010225
1640781511103889920,2.244154,0.446961,0.463343,0.997900,0.061950,-0.015935,0.010215
1640781511108209920,2.241830,0.443571,0.464590,0.997907,0.061754,-0.016273,0.010159
1640781511109380096,2.241199,0.442650,0.464932,0.997910,0.061691,-0.016365,0.010143
1640781511112829952,2.239337,0.439931,0.465952,0.997918,0.061495,-0.016636,0.010093
1640781511113440000,2.239007,0.439450,0.466134,0.997919,0.061460,-0.016685,0.010085
1640781511117659904,2.236721,0.436112,0.467408,0.997929,0.061219,-0.017017,0.010034
1640781511118399744,2.236319,0.435525,0.467633,0.997931,0.061176,-0.017075,0.010026
1640781511122899968,2.233873,0.431950,0.469023,0.997942,0.060902,-0.017415,0.009979
1640781511124829952,2.232821,0.430413,0.469627,0.997948,0.060771,-0.017554,0.009959
1640781511127869952,2.231161,0.427987,0.470589,0.997958,0.060543,-0.017759,0.009923
1640781511128419840,2.230861,0.427547,0.470764,0.997960,0.060498,-0.017795,0.009916
1640781511132930048,2.228390,0.423935,0.472217,0.997980,0.060106,-0.018074,0.009860
1640781511133580032,2.228034,0.423414,0.472429,0.997983,0.060046,-0.018112,0.009852
1640781511137659904,2.225791,0.420133,0.473770,0.998003,0.059649,-0.018349,0.009802
1640781511138409728,2.225378,0.419529,0.474019,0.998006,0.059574,-0.018392,0.009793
1640781511142809856,2.222950,0.415978,0.475494,0.998028,0.059137,-0.018648,0.009742
1640781511143800064,2.222403,0.415177,0.475830,0.998033,0.059042,-0.018707,0.009731
1640781511147699712,2.220243,0.412017,0.477163,0.998049,0.058693,-0.018951,0.009689
1640781511148359936,2.219877,0.411481,0.477391,0.998052,0.058638,-0.018994,0.009681
1640781511152730112,2.217448,0.407928,0.478912,0.998067,0.058285,-0.019278,0.009622
1640781511153400064,2.217075,0.407382,0.479148,0.998070,0.058230,-0.019320,0.009610
1640781511157729792,2.214659,0.403847,0.480683,0.998087,0.057858,-0.019581,0.009513
1640781511158439936,2.214262,0.403267,0.480937,0.998091,0.057794,-0.019621,0.009495
1640781511162849792,2.211793,0.399654,0.482528,0.998111,0.057366,-0.019869,0.009385
1640781511163950080,2.211175,0.398751,0.482929,0.998117,0.057253,-0.019930,0.009362
1640781511167709952,2.209062,0.395659,0.484311,0.998136,0.056842,-0.020147,0.009308
1640781511168869888,2.208408,0.394704,0.484740,0.998143,0.056710,-0.020215,0.009298
1640781511172899840,2.206134,0.391379,0.486246,0.998165,0.056236,-0.020449,0.009274
1640781511173649920,2.205710,0.390759,0.486529,0.998169,0.056147,-0.020492,0.009270
1640781511177760000,2.203383,0.387357,0.488089,0.998192,0.055652,-0.020717,0.009242
1640781511178550016,2.202935,0.386701,0.488391,0.998197,0.055556,-0.020759,0.009235
1640781511182790144,2.200525,0.383180,0.490026,0.998223,0.055019,-0.020972,0.009194
1640781511183490048,2.200126,0.382598,0.490298,0.998227,0.054926,-0.021006,0.009187
1640781511188039936,2.197530,0.378806,0.492080,0.998259,0.054263,-0.021220,0.009153
1640781511191209984,2.195716,0.376159,0.493337,0.998284,0.053758,-0.021361,0.009139
1640781511192649728,2.194891,0.374954,0.493911,0.998295,0.053529,-0.021422,0.009134
1640781511193399808,2.194461,0.374326,0.494212,0.998300,0.053412,-0.021452,0.009132
1640781511197769984,2.191950,0.370663,0.495974,0.998331,0.052767,-0.021613,0.009119
1640781511198449920,2.191558,0.370092,0.496251,0.998336,0.052671,-0.021636,0.009116
1640781511202800128,2.189049,0.366434,0.498031,0.998366,0.052050,-0.021773,0.009082
1640781511203980032,2.188367,0.365440,0.498517,0.998374,0.051875,-0.021809,0.009067
1640781511207689984,2.186219,0.362312,0.500058,0.998403,0.051289,-0.021918,0.008996
1640781511208369920,2.185825,0.361737,0.500342,0.998408,0.051176,-0.021937,0.008981
1640781511212709888,2.183304,0.358068,0.502168,0.998444,0.050439,-0.022054,0.008882
1640781511213430016,2.182885,0.357458,0.502473,0.998450,0.050317,-0.022072,0.008867
1640781511217809920,2.180331,0.353744,0.504341,0.998485,0.049594,-0.022164,0.008811
1640781511218400000,2.179986,0.353243,0.504594,0.998489,0.049498,-0.022174,0.008807
1640781511223459840,2.177025,0.348941,0.506782,0.998530,0.048640,-0.022245,0.008780
1640781511224900096,2.176180,0.347714,0.507410,0.998543,0.048374,-0.022259,0.008769
1640781511227779840,2.174489,0.345259,0.508672,0.998570,0.047810,-0.022284,0.008739
1640781511228379904,2.174136,0.344747,0.508936,0.998575,0.047689,-0.022289,0.008732
1640781511232930048,2.171455,0.340859,0.510953,0.998619,0.046759,-0.022338,0.008677
1640781511233749760,2.170971,0.340157,0.511318,0.998626,0.046592,-0.022350,0.008668
1640781511238099712,2.168399,0.336431,0.513271,0.998664,0.045742,-0.022442,0.008631
1640781511239049984,2.167836,0.335616,0.513700,0.998672,0.045560,-0.022465,0.008624
1640781511242869760,2.165570,0.332337,0.515436,0.998703,0.044825,-0.022553,0.008591
1640781511243549696,2.165166,0.331752,0.515746,0.998709,0.044690,-0.022565,0.008583
1640781511247789824,2.162642,0.328104,0.517694,0.998747,0.043817,-0.022612,0.008515
1640781511249280000,2.161754,0.326821,0.518383,0.998761,0.043500,-0.022617,0.008485
1640781511253190144,2.159418,0.323448,0.520202,0.998798,0.042666,-0.022616,0.008400
1640781511254629888,2.158557,0.322205,0.520876,0.998811,0.042365,-0.022614,0.008370
1640781511258099968,2.156477,0.319206,0.522509,0.998841,0.041668,-0.022614,0.008302
1640781511259119872,2.155865,0.318324,0.522992,0.998849,0.041472,-0.022617,0.008285
1640781511262779904,2.153665,0.315155,0.524732,0.998878,0.040772,-0.022632,0.008224
1640781511263639808,2.153148,0.314409,0.525142,0.998885,0.040602,-0.022636,0.008208
1640781511268039936,2.150496,0.310592,0.527256,0.998923,0.039663,-0.022653,0.008112
1640781511269239808,2.149771,0.309550,0.527836,0.998934,0.039388,-0.022657,0.008083
1640781511272919808,2.147546,0.306352,0.529623,0.998969,0.038517,-0.022672,0.007996
1640781511273819904,2.147001,0.305569,0.530062,0.998977,0.038301,-0.022676,0.007977
1640781511277779712,2.144600,0.302121,0.532004,0.999013,0.037351,-0.022698,0.007912
1640781511279189760,2.143744,0.300892,0.532700,0.999026,0.037016,-0.022704,0.007896
1640781511282820096,2.141536,0.297726,0.534499,0.999057,0.036165,-0.022696,0.007865
1640781511283609856,2.141055,0.297037,0.534892,0.999064,0.035982,-0.022688,0.007860
1640781511287859968,2.138464,0.293324,0.537018,0.999100,0.035019,-0.022595,0.007836
1640781511292039936,2.135910,0.289668,0.539126,0.999136,0.034093,-0.022445,0.007800
1640781511293459968,2.135041,0.288425,0.539846,0.999148,0.033781,-0.022389,0.007781
1640781511294269952,2.134545,0.287715,0.540258,0.999155,0.033603,-0.022357,0.007767
1640781511297789696,2.132387,0.284631,0.542054,0.999184,0.032828,-0.022222,0.007690
1640781511298349824,2.132043,0.284140,0.542341,0.999189,0.032705,-0.022201,0.007676
1640781511302759936,2.129334,0.280271,0.544610,0.999224,0.031756,-0.022036,0.007567
1640781511303479808,2.128891,0.279639,0.544982,0.999230,0.031605,-0.022008,0.007553
1640781511307699968,2.126292,0.275931,0.547173,0.999260,0.030751,-0.021834,0.007494
1640781511308389888,2.125866,0.275324,0.547533,0.999265,0.030616,-0.021804,0.007488
1640781511312790016,2.123150,0.271454,0.549838,0.999295,0.029767,-0.021613,0.007443
1640781511313580032,2.122662,0.270758,0.550254,0.999301,0.029616,-0.021580,0.007431
1640781511318249984,2.119772,0.266645,0.552724,0.999332,0.028716,-0.021386,0.007320
1640781511320089856,2.118631,0.265023,0.553702,0.999344,0.028363,-0.021310,0.007264
1640781511322850048,2.116919,0.262589,0.555176,0.999362,0.027840,-0.021188,0.007180
1640781511323579904,2.116466,0.261945,0.555566,0.999367,0.027704,-0.021154,0.007160
1640781511327809792,2.113837,0.258212,0.557841,0.999393,0.026939,-0.020935,0.007069
1640781511328419840,2.113458,0.257673,0.558170,0.999397,0.026831,-0.020900,0.007060
1640781511332979968,2.110618,0.253645,0.560642,0.999424,0.026009,-0.020624,0.007010
1640781511334599936,2.109608,0.252213,0.561525,0.999435,0.025701,-0.020520,0.006995
1640781511340029952,2.106219,0.247410,0.564500,0.999470,0.024595,-0.020161,0.006931
1640781511340879872,2.105687,0.246658,0.564968,0.999476,0.024417,-0.020101,0.006919
1640781511342829824,2.104468,0.244932,0.566044,0.999489,0.024010,-0.019958,0.006888
1640781511343529984,2.104030,0.244313,0.566432,0.999493,0.023866,-0.019905,0.006875
1640781511348150016,2.101137,0.240221,0.568997,0.999523,0.022965,-0.019513,0.006781
1640781511349370112,2.100373,0.239141,0.569677,0.999530,0.022745,-0.019399,0.006753
1640781511352779776,2.098234,0.236119,0.571586,0.999550,0.022164,-0.019068,0.006672
1640781511354509824,2.097148,0.234586,0.572558,0.999560,0.021885,-0.018896,0.006632
1640781511358880000,2.094401,0.230711,0.575025,0.999583,0.021216,-0.018467,0.006547
1640781511359759872,2.093848,0.229931,0.575523,0.999587,0.021084,-0.018380,0.006531
1640781511362789888,2.091942,0.227244,0.577245,0.999603,0.020617,-0.018066,0.006480
1640781511364130048,2.091098,0.226055,0.578009,0.999610,0.020401,-0.017918,0.006457
1640781511367879936,2.088735,0.222728,0.580154,0.999632,0.019745,-0.017460,0.006385
1640781511370539776,2.087058,0.220368,0.581682,0.999649,0.019238,-0.017104,0.006329
1640781511375670016,2.083819,0.215815,0.584646,0.999678,0.018268,-0.016451,0.006234
1640781511377159936,2.082878,0.214492,0.585511,0.999686,0.018002,-0.016281,0.006213
1640781511378049792,2.082315,0.213702,0.586028,0.999691,0.017848,-0.016183,0.006201
1640781511378719744,2.081892,0.213108,0.586418,0.999694,0.017733,-0.016109,0.006192
1640781511382739968,2.079350,0.209539,0.588764,0.999713,0.017066,-0.015660,0.006141
1640781511385989888,2.077293,0.206654,0.590670,0.999728,0.016548,-0.015254,0.006095
1640781511387739904,2.076185,0.205101,0.591700,0.999737,0.016273,-0.015007,0.006066
