timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780306749149952,0.537340,-0.193271,2.526722,0.999714,0.022815,0.006411,0.003352
1640780306750000128,0.537130,-0.192180,2.526475,0.999710,0.022974,0.006448,0.003344
1640780306754109952,0.536120,-0.186910,2.525283,0.999691,0.023717,0.006625,0.003303
1640780306755019776,0.535896,-0.185745,2.525018,0.999687,0.023875,0.006665,0.003292
1640780306759320064,0.534841,-0.180243,2.523769,0.999669,0.024591,0.006856,0.003230
1640780306760720128,0.534498,-0.178454,2.523361,0.999663,0.024816,0.006918,0.003207
1640780306764219904,0.533642,-0.173986,2.522343,0.999648,0.025371,0.007069,0.003153
1640780306765809920,0.533253,-0.171958,2.521879,0.999641,0.025624,0.007134,0.003132
1640780306769159936,0.532435,-0.167691,2.520903,0.999626,0.026167,0.007262,0.003101
1640780306770129920,0.532199,-0.166457,2.520620,0.999622,0.026327,0.007297,0.003095
1640780306774339840,0.531173,-0.161106,2.519391,0.999603,0.027007,0.007467,0.003072
1640780306775059968,0.530998,-0.160192,2.519180,0.999599,0.027119,0.007502,0.003066
1640780306779170048,0.530000,-0.154980,2.517978,0.999581,0.027742,0.007719,0.003023
1640780306779990016,0.529801,-0.153941,2.517739,0.999577,0.027865,0.007766,0.003011
1640780306784160000,0.528791,-0.148666,2.516518,0.999558,0.028488,0.008010,0.002930
1640780306785110016,0.528562,-0.147466,2.516239,0.999553,0.028631,0.008066,0.002908
1640780306789189888,0.527577,-0.142317,2.515043,0.999534,0.029251,0.008304,0.002815
1640780306790220032,0.527328,-0.141019,2.514740,0.999529,0.029409,0.008363,0.002794
1640780306794620160,0.526269,-0.135481,2.513448,0.999506,0.030091,0.008606,0.002730
1640780306796069888,0.525921,-0.133659,2.513021,0.999499,0.030315,0.008684,0.002715
1640780306799219968,0.525166,-0.129706,2.512095,0.999483,0.030793,0.008852,0.002686
1640780306800089856,0.524958,-0.128615,2.511839,0.999479,0.030922,0.008899,0.002678
1640780306804299776,0.523952,-0.123344,2.510598,0.999458,0.031517,0.009128,0.002630
1640780306805049856,0.523773,-0.122406,2.510377,0.999455,0.031618,0.009170,0.002620
1640780306809569792,0.522696,-0.116763,2.509043,0.999434,0.032204,0.009420,0.002553
1640780306811099904,0.522333,-0.114856,2.508591,0.999427,0.032396,0.009504,0.002531
1640780306814139904,0.521612,-0.111072,2.507693,0.999413,0.032771,0.009667,0.002490
1640780306815029760,0.521401,-0.109965,2.507429,0.999409,0.032880,0.009713,0.002480
1640780306819160064,0.520425,-0.104837,2.506207,0.999390,0.033391,0.009917,0.002446
1640780306819980032,0.520232,-0.103820,2.505964,0.999386,0.033493,0.009957,0.002442
1640780306824519936,0.519164,-0.098200,2.504617,0.999365,0.034035,0.010226,0.002412
1640780306826010112,0.518814,-0.096359,2.504175,0.999359,0.034206,0.010332,0.002397
1640780306829299968,0.518043,-0.092300,2.503198,0.999343,0.034587,0.010579,0.002361
1640780306831069952,0.517629,-0.090119,2.502672,0.999334,0.034800,0.010711,0.002339
1640780306834249984,0.516888,-0.086207,2.501725,0.999318,0.035203,0.010936,0.002300
1640780306834990080,0.516716,-0.085298,2.501505,0.999314,0.035300,0.010987,0.002291
1640780306839249920,0.515726,-0.080072,2.500235,0.999291,0.035859,0.011275,0.002236
1640780306840250112,0.515495,-0.078847,2.499937,0.999285,0.035990,0.011342,0.002223
1640780306844149760,0.514593,-0.074079,2.498773,0.999264,0.036486,0.011605,0.002172
1640780306845209856,0.514349,-0.072785,2.498456,0.999259,0.036618,0.011677,0.002158
1640780306849149952,0.513442,-0.067982,2.497277,0.999238,0.037095,0.011942,0.002107
1640780306850029824,0.513240,-0.066911,2.497014,0.999234,0.037199,0.012001,0.002096
1640780306854240000,0.512277,-0.061796,2.495752,0.999212,0.037685,0.012277,0.002043
1640780306855150080,0.512069,-0.060692,2.495479,0.999208,0.037788,0.012336,0.002032
1640780306860129792,0.510935,-0.054664,2.493984,0.999183,0.038332,0.012644,0.001973
1640780306860869888,0.510768,-0.053770,2.493761,0.999180,0.038411,0.012688,0.001965
1640780306864239872,0.510004,-0.049704,2.492748,0.999164,0.038762,0.012879,0.001928
1640780306865029888,0.509826,-0.048752,2.492510,0.999160,0.038842,0.012922,0.001920
1640780306869179904,0.508891,-0.043761,2.491259,0.999141,0.039257,0.013134,0.001880
1640780306870119936,0.508680,-0.042632,2.490975,0.999137,0.039348,0.013179,0.001871
1640780306874169856,0.507772,-0.037778,2.489752,0.999119,0.039737,0.013374,0.001836
1640780306875010048,0.507585,-0.036773,2.489498,0.999115,0.039817,0.013417,0.001828
1640780306879429888,0.506600,-0.031494,2.488161,0.999095,0.040238,0.013676,0.001788
1640780306880149760,0.506440,-0.030636,2.487943,0.999091,0.040307,0.013726,0.001781
1640780306884209920,0.505541,-0.025804,2.486712,0.999071,0.040701,0.014059,0.001736
1640780306885089792,0.505347,-0.024759,2.486444,0.999066,0.040789,0.014146,0.001725
1640780306891019776,0.504043,-0.017732,2.484642,0.999032,0.041393,0.014782,0.001641
1640780306891599872,0.503916,-0.017046,2.484465,0.999029,0.041453,0.014836,0.001632
1640780306894139904,0.503361,-0.014047,2.483692,0.999015,0.041716,0.015051,0.001591
1640780306895320064,0.503104,-0.012656,2.483332,0.999008,0.041838,0.015142,0.001571
1640780306899180032,0.502265,-0.008113,2.482154,0.998988,0.042234,0.015414,0.001501
1640780306900120064,0.502061,-0.007008,2.481867,0.998983,0.042329,0.015479,0.001483
1640780306904239872,0.501171,-0.002177,2.480606,0.998961,0.042739,0.015770,0.001396
1640780306905069824,0.500993,-0.001206,2.480352,0.998956,0.042820,0.015831,0.001377
1640780306909220096,0.500102,0.003642,2.479080,0.998934,0.043218,0.016141,0.001291
1640780306910039808,0.499927,0.004598,2.478829,0.998930,0.043296,0.016201,0.001276
1640780306914500096,0.498977,0.009788,2.477458,0.998907,0.043704,0.016522,0.001211
1640780306915649792,0.498733,0.011123,2.477105,0.998902,0.043801,0.016604,0.001197
1640780306919309824,0.497959,0.015364,2.475978,0.998885,0.044080,0.016871,0.001156
1640780306920089856,0.497795,0.016267,2.475737,0.998882,0.044131,0.016930,0.001147
1640780306924239872,0.496923,0.021058,2.474457,0.998865,0.044374,0.017253,0.001097
1640780306925120000,0.496739,0.022072,2.474185,0.998862,0.044428,0.017323,0.001086
1640780306929169920,0.495894,0.026730,2.472932,0.998844,0.044705,0.017646,0.001034
1640780306930209792,0.495678,0.027923,2.472610,0.998839,0.044781,0.017730,0.001019
1640780306934159872,0.494861,0.032448,2.471385,0.998820,0.045069,0.018060,0.000952
1640780306935899904,0.494502,0.034436,2.470845,0.998812,0.045192,0.018211,0.000916
1640780306939200000,0.493825,0.038200,2.469820,0.998796,0.045419,0.018502,0.000842
1640780306940219904,0.493616,0.039361,2.469503,0.998791,0.045490,0.018593,0.000819
1640780306944269824,0.492791,0.043962,2.468241,0.998772,0.045778,0.018943,0.000740
1640780306945149952,0.492612,0.044960,2.467967,0.998767,0.045843,0.019016,0.000726
1640780306949189888,0.491795,0.049531,2.466706,0.998748,0.046131,0.019344,0.000669
1640780306950119936,0.491608,0.050581,2.466415,0.998744,0.046193,0.019417,0.000656
1640780306954180096,0.490793,0.055156,2.465145,0.998727,0.046421,0.019734,0.000592
1640780306955010048,0.490627,0.056089,2.464885,0.998724,0.046460,0.019798,0.000579
1640780306959200000,0.489794,0.060791,2.463571,0.998709,0.046632,0.020118,0.000513
1640780306960039936,0.489627,0.061732,2.463308,0.998707,0.046663,0.020181,0.000502
1640780306964300032,0.488787,0.066492,2.461969,0.998693,0.046813,0.020500,0.000464
1640780306965070080,0.488635,0.067351,2.461727,0.998691,0.046839,0.020558,0.000460
1640780306969389824,0.487790,0.072157,2.460366,0.998678,0.046979,0.020882,0.000443
1640780306970520064,0.487570,0.073411,2.460009,0.998674,0.047013,0.020968,0.000439
1640780306974269952,0.486843,0.077565,2.458825,0.998663,0.047119,0.021258,0.000415
1640780306975139840,0.486675,0.078526,2.458550,0.998660,0.047142,0.021327,0.000407
1640780306979189760,0.485897,0.082994,2.457269,0.998649,0.047246,0.021653,0.000361
1640780306980320000,0.485680,0.084238,2.456911,0.998645,0.047276,0.021745,0.000347
1640780306984150016,0.484950,0.088444,2.455696,0.998633,0.047384,0.022061,0.000296
1640780306985590016,0.484677,0.090022,2.455239,0.998628,0.047428,0.022179,0.000278
1640780306989179904,0.484000,0.093947,2.454098,0.998617,0.047539,0.022468,0.000234
1640780306990010112,0.483844,0.094852,2.453834,0.998614,0.047564,0.022532,0.000224
1640780306994149888,0.483069,0.099360,2.452515,0.998602,0.047676,0.022829,0.000180
1640780306995079936,0.482896,0.100370,2.452218,0.998599,0.047698,0.022892,0.000170
1640780306999290112,0.482115,0.104933,2.450874,0.998589,0.047779,0.023162,0.000134
1640780307000019968,0.481981,0.105722,2.450641,0.998588,0.047790,0.023209,0.000128
1640780307004240128,0.481206,0.110276,2.449291,0.998579,0.047836,0.023487,0.000100
1640780307005189888,0.481032,0.111298,2.448986,0.998577,0.047843,0.023553,0.000094
1640780307009219840,0.480299,0.115627,2.447694,0.998569,0.047855,0.023854,0.000075
1640780307009989888,0.480160,0.116452,2.447447,0.998568,0.047856,0.023912,0.000072
1640780307014190080,0.479404,0.120944,2.446097,0.998560,0.047868,0.024209,0.000060
1640780307015179776,0.479226,0.122000,2.445779,0.998558,0.047875,0.024270,0.000058
1640780307019199744,0.478510,0.126278,2.444484,0.998551,0.047922,0.024473,0.000052
1640780307019980032,0.478371,0.127107,2.444232,0.998550,0.047931,0.024510,0.000049
1640780307024379904,0.477595,0.131768,2.442812,0.998542,0.047960,0.024755,0.000019
1640780307025110016,0.477467,0.132540,2.442576,0.998541,0.047961,0.024801,0.000011
1640780307029229824,0.476747,0.136885,2.441243,0.998535,0.047955,0.025077,-0.000032
1640780307030339840,0.476554,0.138053,2.440883,0.998533,0.047953,0.025150,-0.000042
1640780307034439936,0.475846,0.142355,2.439554,0.998527,0.047951,0.025405,-0.000067
1640780307035689728,0.475631,0.143664,2.439148,0.998525,0.047951,0.025476,-0.000072
1640780307039180032,0.475035,0.147309,2.438014,0.998520,0.047949,0.025664,-0.000085
1640780307040019968,0.474892,0.148185,2.437741,0.998519,0.047947,0.025707,-0.000089
1640780307044139776,0.474195,0.152469,2.436399,0.998515,0.047923,0.025904,-0.000123
1640780307045080064,0.474037,0.153444,2.436093,0.998514,0.047914,0.025947,-0.000134
1640780307049319936,0.473328,0.157832,2.434709,0.998513,0.047844,0.026128,-0.000190
1640780307050210048,0.473180,0.158751,2.434418,0.998513,0.047822,0.026165,-0.000199
1640780307054220032,0.472517,0.162881,2.433106,0.998515,0.047689,0.026325,-0.000216
1640780307055899904,0.472241,0.164607,2.432556,0.998517,0.047617,0.026390,-0.000208
1640780307060160000,0.471545,0.168970,2.431159,0.998522,0.047423,0.026553,-0.000180
1640780307060729856,0.471453,0.169552,2.430972,0.998522,0.047399,0.026575,-0.000178
1640780307064469760,0.470849,0.173366,2.429743,0.998525,0.047258,0.026717,-0.000182
1640780307066099968,0.470588,0.175024,2.429207,0.998526,0.047204,0.026780,-0.000191
1640780307069159936,0.470099,0.178129,2.428199,0.998527,0.047111,0.026902,-0.000213
1640780307069989888,0.469968,0.178969,2.427926,0.998528,0.047087,0.026936,-0.000219
1640780307074159872,0.469310,0.183182,2.426550,0.998528,0.046965,0.027114,-0.000249
1640780307075079936,0.469165,0.184110,2.426246,0.998529,0.046938,0.027154,-0.000255
1640780307079259904,0.468514,0.188312,2.424863,0.998529,0.046816,0.027333,-0.000284
1640780307080440064,0.468331,0.189495,2.424473,0.998530,0.046782,0.027382,-0.000293
1640780307084179968,0.467756,0.193235,2.423233,0.998531,0.046671,0.027528,-0.000324
1640780307085249792,0.467592,0.194303,2.422878,0.998531,0.046640,0.027566,-0.000333
1640780307089229824,0.466988,0.198264,2.421556,0.998533,0.046519,0.027691,-0.000375
1640780307090519808,0.466793,0.199545,2.421126,0.998534,0.046479,0.027724,-0.000391
1640780307094209792,0.466240,0.203199,2.419898,0.998538,0.046359,0.027805,-0.000438
1640780307095249920,0.466085,0.204226,2.419551,0.998539,0.046323,0.027826,-0.000451
1640780307099289856,0.465487,0.208207,2.418203,0.998544,0.046169,0.027904,-0.000494
1640780307100239872,0.465348,0.209141,2.417885,0.998545,0.046128,0.027923,-0.000501
1640780307104159744,0.464775,0.212984,2.416574,0.998551,0.045940,0.028013,-0.000517
1640780307105019904,0.464651,0.213825,2.416286,0.998553,0.045895,0.028035,-0.000517
1640780307109200128,0.464049,0.217904,2.414885,0.998560,0.045665,0.028138,-0.000509
1640780307110119936,0.463917,0.218799,2.414576,0.998562,0.045615,0.028158,-0.000506
1640780307114349824,0.463317,0.222904,2.413154,0.998570,0.045396,0.028220,-0.000502
1640780307115279872,0.463186,0.223804,2.412841,0.998572,0.045353,0.028231,-0.000503
1640780307119209984,0.462636,0.227599,2.411518,0.998578,0.045188,0.028289,-0.000522
1640780307120110080,0.462511,0.228466,2.411214,0.998579,0.045156,0.028311,-0.000530
1640780307124290048,0.461934,0.232482,2.409803,0.998579,0.045033,0.028473,-0.000590
1640780307125120000,0.461821,0.233277,2.409522,0.998579,0.045011,0.028511,-0.000604
1640780307129429760,0.461235,0.237395,2.408064,0.998583,0.044855,0.028612,-0.000667
1640780307130039808,0.461153,0.237977,2.407857,0.998585,0.044827,0.028610,-0.000673
1640780307134209792,0.460595,0.241942,2.406442,0.998593,0.044648,0.028607,-0.000708
1640780307135020032,0.460488,0.242710,2.406167,0.998594,0.044621,0.028619,-0.000715
1640780307139180032,0.459940,0.246646,2.404752,0.998596,0.044511,0.028713,-0.000754
1640780307140120064,0.459817,0.247533,2.404432,0.998596,0.044488,0.028733,-0.000763
1640780307144290048,0.459276,0.251456,2.403011,0.998601,0.044365,0.028775,-0.000806
1640780307145359872,0.459138,0.252460,2.402645,0.998602,0.044328,0.028774,-0.000818
1640780307149499904,0.458611,0.256334,2.401230,0.998610,0.044162,0.028750,-0.000857
1640780307150779904,0.458449,0.257529,2.400792,0.998613,0.044105,0.028742,-0.000866
1640780307154160128,0.458025,0.260675,2.399634,0.998620,0.043940,0.028740,-0.000883
1640780307155109888,0.457907,0.261558,2.399308,0.998622,0.043891,0.028747,-0.000884
1640780307159119872,0.457412,0.265272,2.397931,0.998630,0.043671,0.028819,-0.000877
1640780307160189952,0.457281,0.266261,2.397563,0.998632,0.043610,0.028842,-0.000873
1640780307164239872,0.456790,0.269992,2.396168,0.998640,0.043374,0.028900,-0.000858
1640780307165169920,0.456679,0.270847,2.395848,0.998643,0.043321,0.028908,-0.000856
1640780307169169920,0.456202,0.274513,2.394466,0.998652,0.043098,0.028924,-0.000849
1640780307170139904,0.456087,0.275400,2.394131,0.998654,0.043048,0.028927,-0.000849
1640780307174249984,0.455607,0.279147,2.392708,0.998661,0.042856,0.028947,-0.000858
1640780307175379968,0.455476,0.280175,2.392317,0.998663,0.042811,0.028957,-0.000864
1640780307179180032,0.455039,0.283620,2.390998,0.998668,0.042676,0.029003,-0.000889
1640780307180150016,0.454929,0.284498,2.390660,0.998669,0.042643,0.029015,-0.000896
1640780307184189952,0.454473,0.288142,2.389254,0.998673,0.042503,0.029060,-0.000932
1640780307185070080,0.454375,0.288934,2.388948,0.998674,0.042472,0.029068,-0.000939
1640780307189219840,0.453916,0.292658,2.387499,0.998680,0.042330,0.029093,-0.000973
1640780307190240000,0.453804,0.293571,2.387143,0.998681,0.042298,0.029096,-0.000980
1640780307194259968,0.453368,0.297158,2.385736,0.998686,0.042183,0.029093,-0.001000
1640780307195159808,0.453271,0.297959,2.385420,0.998687,0.042160,0.029089,-0.001003
1640780307199219968,0.452839,0.301564,2.383996,0.998692,0.042055,0.029062,-0.001012
1640780307200169984,0.452739,0.302405,2.383662,0.998693,0.042027,0.029054,-0.001014
1640780307204249856,0.452314,0.306007,2.382226,0.998700,0.041886,0.029019,-0.001031
1640780307205459712,0.452190,0.307073,2.381799,0.998703,0.041837,0.029009,-0.001036
1640780307209260032,0.451802,0.310410,2.380458,0.998710,0.041678,0.028977,-0.001050
1640780307210099968,0.451717,0.311146,2.380161,0.998712,0.041642,0.028970,-0.001052
1640780307214129920,0.451314,0.314667,2.378734,0.998720,0.041478,0.028938,-0.001047
1640780307215109888,0.451217,0.315520,2.378387,0.998721,0.041441,0.028931,-0.001045
1640780307219200000,0.450817,0.319075,2.376935,0.998728,0.041292,0.028910,-0.001036
1640780307220140032,0.450727,0.319889,2.376600,0.998730,0.041261,0.028907,-0.001036
1640780307224379904,0.450321,0.323554,2.375090,0.998735,0.041128,0.028907,-0.001054
1640780307226339840,0.450136,0.325242,2.374391,0.998737,0.041073,0.028912,-0.001071
1640780307229199872,0.449870,0.327699,2.373369,0.998740,0.040998,0.028919,-0.001100
1640780307230170112,0.449780,0.328531,2.373022,0.998741,0.040974,0.028920,-0.001109
1640780307234909952,0.449348,0.332583,2.371323,0.998746,0.040863,0.028911,-0.001152
1640780307235429888,0.449301,0.333026,2.371136,0.998746,0.040851,0.028908,-0.001156
1640780307239219968,0.448963,0.336249,2.369774,0.998750,0.040770,0.028883,-0.001191
1640780307240310016,0.448867,0.337174,2.369381,0.998751,0.040748,0.028873,-0.001203
1640780307244169984,0.448531,0.340439,2.367989,0.998756,0.040670,0.028827,-0.001250
1640780307245119744,0.448450,0.341240,2.367646,0.998757,0.040650,0.028814,-0.001262
1640780307249319936,0.448093,0.344775,2.366127,0.998763,0.040553,0.028748,-0.001316
1640780307250799872,0.447969,0.346016,2.365590,0.998765,0.040512,0.028722,-0.001332
1640780307254269952,0.447683,0.348920,2.364330,0.998772,0.040402,0.028657,-0.001361
1640780307255110144,0.447614,0.349621,2.364025,0.998773,0.040373,0.028640,-0.001366
1640780307259300096,0.447276,0.353110,2.362499,0.998782,0.040227,0.028551,-0.001382
1640780307260300032,0.447197,0.353940,2.362134,0.998784,0.040194,0.028528,-0.001384
1640780307264199936,0.446891,0.357170,2.360709,0.998791,0.040077,0.028434,-0.001387
1640780307265049856,0.446825,0.357872,2.360398,0.998793,0.040054,0.028412,-0.001388
1640780307269229824,0.446506,0.361316,2.358865,0.998800,0.039949,0.028313,-0.001392
1640780307270129920,0.446438,0.362055,2.358534,0.998801,0.039927,0.028294,-0.001394
1640780307274179840,0.446138,0.365374,2.357044,0.998807,0.039835,0.028217,-0.001413
1640780307275049984,0.446074,0.366086,2.356723,0.998808,0.039816,0.028202,-0.001419
1640780307279179776,0.445776,0.369452,2.355198,0.998813,0.039731,0.028136,-0.001453
1640780307280069888,0.445713,0.370176,2.354869,0.998814,0.039714,0.028123,-0.001462
1640780307284619776,0.445395,0.373865,2.353182,0.998819,0.039636,0.028046,-0.001513
1640780307286419968,0.445272,0.375319,2.352514,0.998821,0.039610,0.028012,-0.001535
1640780307292009728,0.444898,0.379819,2.350431,0.998828,0.039530,0.027876,-0.001609
1640780307292419840,0.444872,0.380148,2.350278,0.998829,0.039523,0.027864,-0.001614
1640780307294169856,0.444758,0.381550,2.349624,0.998831,0.039494,0.027808,-0.001637
