timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771037272940032,-0.133553,-0.398183,1.032845,0.999943,0.010046,0.002627,0.002353
1640771037275009792,-0.134538,-0.397022,1.032829,0.999942,0.010218,0.002380,0.002426
1640771037278149888,-0.136032,-0.395261,1.032806,0.999940,0.010475,0.002020,0.002541
1640771037279959808,-0.136892,-0.394246,1.032793,0.999939,0.010621,0.001821,0.002608
1640771037283129856,-0.138398,-0.392469,1.032773,0.999936,0.010878,0.001486,0.002724
1640771037284969728,-0.139271,-0.391437,1.032761,0.999934,0.011030,0.001300,0.002790
1640771037287909888,-0.140666,-0.389788,1.032744,0.999932,0.011278,0.001011,0.002890
1640771037290239744,-0.141771,-0.388482,1.032732,0.999929,0.011482,0.000791,0.002964
1640771037293280000,-0.143211,-0.386778,1.032718,0.999926,0.011759,0.000511,0.003052
1640771037295300096,-0.144167,-0.385646,1.032709,0.999924,0.011942,0.000322,0.003111
1640771037297959936,-0.145425,-0.384155,1.032698,0.999921,0.012171,0.000061,0.003194
1640771037301750016,-0.147217,-0.382031,1.032686,0.999917,0.012472,-0.000334,0.003323
1640771037307119872,-0.149752,-0.379024,1.032672,0.999911,0.012866,-0.000910,0.003503
1640771037307739904,-0.150045,-0.378676,1.032671,0.999910,0.012910,-0.000976,0.003522
1640771037308209920,-0.150266,-0.378413,1.032670,0.999909,0.012944,-0.001026,0.003536
1640771037310409984,-0.151304,-0.377181,1.032666,0.999907,0.013101,-0.001260,0.003599
1640771037312919808,-0.152487,-0.375776,1.032663,0.999904,0.013283,-0.001529,0.003667
1640771037314909952,-0.153424,-0.374662,1.032661,0.999901,0.013431,-0.001748,0.003720
1640771037318070016,-0.154912,-0.372894,1.032660,0.999897,0.013677,-0.002107,0.003805
1640771037320019968,-0.155830,-0.371804,1.032660,0.999894,0.013831,-0.002334,0.003858
1640771037323059968,-0.157259,-0.370103,1.032661,0.999890,0.014058,-0.002686,0.003945
1640771037324879872,-0.158115,-0.369086,1.032663,0.999887,0.014179,-0.002891,0.003998
1640771037328140032,-0.159646,-0.367264,1.032668,0.999883,0.014353,-0.003236,0.004098
1640771037329959936,-0.160501,-0.366247,1.032671,0.999881,0.014427,-0.003417,0.004156
1640771037332989952,-0.161923,-0.364555,1.032678,0.999879,0.014528,-0.003703,0.004253
1640771037335529984,-0.163115,-0.363136,1.032685,0.999876,0.014602,-0.003933,0.004336
1640771037337939968,-0.164244,-0.361791,1.032693,0.999874,0.014672,-0.004148,0.004414
1640771037340019968,-0.165219,-0.360631,1.032701,0.999872,0.014739,-0.004333,0.004480
1640771037343569920,-0.166882,-0.358651,1.032715,0.999868,0.014869,-0.004648,0.004591
1640771037344979968,-0.167543,-0.357865,1.032722,0.999866,0.014926,-0.004772,0.004634
1640771037348029952,-0.168970,-0.356165,1.032737,0.999863,0.015056,-0.005036,0.004728
1640771037350240000,-0.170004,-0.354934,1.032749,0.999860,0.015156,-0.005225,0.004795
1640771037352979968,-0.171285,-0.353408,1.032765,0.999856,0.015284,-0.005452,0.004879
1640771037355019776,-0.172239,-0.352272,1.032778,0.999854,0.015380,-0.005617,0.004940
1640771037358039808,-0.173650,-0.350592,1.032798,0.999850,0.015518,-0.005859,0.005016
1640771037360309760,-0.174711,-0.349330,1.032815,0.999847,0.015618,-0.006041,0.005062
1640771037363040000,-0.175986,-0.347813,1.032836,0.999843,0.015737,-0.006262,0.005110
1640771037364919808,-0.176863,-0.346768,1.032851,0.999841,0.015821,-0.006418,0.005143
1640771037367919872,-0.178264,-0.345102,1.032877,0.999837,0.015960,-0.006672,0.005201
1640771037369880064,-0.179178,-0.344014,1.032894,0.999834,0.016055,-0.006842,0.005243
1640771037373139968,-0.180699,-0.342206,1.032925,0.999829,0.016202,-0.007120,0.005319
1640771037375269888,-0.181692,-0.341025,1.032946,0.999826,0.016281,-0.007291,0.005366
1640771037377920000,-0.182927,-0.339557,1.032973,0.999824,0.016350,-0.007486,0.005418
1640771037379940096,-0.183868,-0.338438,1.032995,0.999822,0.016384,-0.007625,0.005455
1640771037384039936,-0.185779,-0.336169,1.033040,0.999819,0.016425,-0.007903,0.005524
1640771037384929792,-0.186193,-0.335676,1.033051,0.999818,0.016432,-0.007966,0.005539
1640771037387939840,-0.187595,-0.334012,1.033087,0.999815,0.016459,-0.008194,0.005594
1640771037390039808,-0.188573,-0.332852,1.033113,0.999813,0.016488,-0.008373,0.005636
1640771037392999936,-0.189951,-0.331217,1.033151,0.999810,0.016535,-0.008642,0.005703
1640771037395099904,-0.190928,-0.330058,1.033178,0.999807,0.016560,-0.008823,0.005756
1640771037397920000,-0.192241,-0.328502,1.033217,0.999805,0.016560,-0.009024,0.005831
1640771037402020096,-0.194148,-0.326243,1.033275,0.999804,0.016494,-0.009221,0.005943
1640771037403280128,-0.194734,-0.325549,1.033293,0.999804,0.016468,-0.009270,0.005974
1640771037404919808,-0.195497,-0.324646,1.033318,0.999803,0.016438,-0.009335,0.006009
1640771037408009984,-0.196934,-0.322946,1.033365,0.999802,0.016402,-0.009473,0.006058
1640771037409929984,-0.197827,-0.321890,1.033395,0.999801,0.016393,-0.009568,0.006078
1640771037413129984,-0.199316,-0.320131,1.033446,0.999800,0.016391,-0.009733,0.006106
1640771037415010048,-0.200190,-0.319099,1.033477,0.999799,0.016394,-0.009830,0.006121
1640771037417939968,-0.201552,-0.317491,1.033526,0.999797,0.016399,-0.009974,0.006153
1640771037420859904,-0.202910,-0.315890,1.033576,0.999795,0.016395,-0.010104,0.006198
1640771037422960128,-0.203886,-0.314739,1.033613,0.999794,0.016385,-0.010189,0.006234
1640771037424909824,-0.204792,-0.313671,1.033649,0.999794,0.016371,-0.010266,0.006266
1640771037428039936,-0.206248,-0.311958,1.033706,0.999793,0.016336,-0.010392,0.006302
1640771037430049792,-0.207182,-0.310858,1.033744,0.999792,0.016307,-0.010474,0.006312
1640771037434279936,-0.209149,-0.308547,1.033825,0.999791,0.016239,-0.010648,0.006319
1640771037435259904,-0.209604,-0.308012,1.033844,0.999791,0.016224,-0.010686,0.006321
1640771037438409984,-0.211069,-0.306292,1.033907,0.999791,0.016180,-0.010802,0.006339
1640771037439990016,-0.211803,-0.305431,1.033939,0.999790,0.016160,-0.010855,0.006354
1640771037442989824,-0.213198,-0.303795,1.034000,0.999790,0.016111,-0.010947,0.006390
1640771037444999936,-0.214133,-0.302701,1.034042,0.999790,0.016064,-0.011002,0.006417
1640771037447919872,-0.215491,-0.301111,1.034105,0.999790,0.015961,-0.011075,0.006454
1640771037450379776,-0.216635,-0.299773,1.034158,0.999792,0.015841,-0.011130,0.006482
1640771037453039872,-0.217872,-0.298328,1.034217,0.999793,0.015698,-0.011187,0.006510
1640771037456620032,-0.219538,-0.296384,1.034297,0.999795,0.015524,-0.011263,0.006552
1640771037457929728,-0.220147,-0.295673,1.034327,0.999795,0.015468,-0.011290,0.006568
1640771037459869952,-0.221050,-0.294621,1.034372,0.999796,0.015389,-0.011327,0.006592
1640771037463069952,-0.222539,-0.292886,1.034446,0.999797,0.015264,-0.011376,0.006628
1640771037464920064,-0.223400,-0.291884,1.034490,0.999798,0.015189,-0.011395,0.006644
1640771037468679936,-0.225151,-0.289850,1.034581,0.999800,0.015022,-0.011402,0.006664
1640771037470109952,-0.225817,-0.289076,1.034616,0.999801,0.014954,-0.011396,0.006667
1640771037473049856,-0.227186,-0.287488,1.034689,0.999803,0.014811,-0.011373,0.006668
1640771037474979840,-0.228085,-0.286445,1.034737,0.999805,0.014720,-0.011355,0.006666
1640771037477839872,-0.229417,-0.284902,1.034810,0.999807,0.014593,-0.011329,0.006662
1640771037479970048,-0.230410,-0.283753,1.034864,0.999809,0.014508,-0.011312,0.006658
1640771037482980096,-0.231813,-0.282131,1.034943,0.999810,0.014401,-0.011287,0.006653
1640771037486719744,-0.233557,-0.280118,1.035042,0.999812,0.014291,-0.011251,0.006648
1640771037488299776,-0.234294,-0.279268,1.035084,0.999813,0.014252,-0.011233,0.006645
1640771037491119872,-0.235609,-0.277752,1.035160,0.999815,0.014195,-0.011195,0.006642
1640771037492969984,-0.236473,-0.276758,1.035211,0.999815,0.014166,-0.011164,0.006640
1640771037494959872,-0.237401,-0.275690,1.035266,0.999816,0.014143,-0.011125,0.006639
1640771037497949952,-0.238797,-0.274085,1.035350,0.999817,0.014097,-0.011062,0.006641
1640771037500519936,-0.239998,-0.272707,1.035422,0.999819,0.014013,-0.011017,0.006648
1640771037503350016,-0.241320,-0.271191,1.035503,0.999821,0.013871,-0.010974,0.006662
1640771037505070080,-0.242124,-0.270270,1.035553,0.999823,0.013769,-0.010947,0.006673
1640771037507979776,-0.243484,-0.268713,1.035638,0.999826,0.013581,-0.010893,0.006692
1640771037509920000,-0.244391,-0.267676,1.035695,0.999828,0.013454,-0.010847,0.006705
1640771037513029888,-0.245846,-0.266014,1.035787,0.999832,0.013263,-0.010751,0.006723
1640771037515120128,-0.246824,-0.264898,1.035850,0.999834,0.013142,-0.010675,0.006734
1640771037518029824,-0.248186,-0.263346,1.035938,0.999837,0.012984,-0.010559,0.006750
1640771037520059904,-0.249137,-0.262263,1.036000,0.999839,0.012881,-0.010476,0.006760
1640771037523049728,-0.250537,-0.260670,1.036093,0.999842,0.012737,-0.010355,0.006776
1640771037524979712,-0.251442,-0.259642,1.036153,0.999844,0.012649,-0.010282,0.006788
1640771037528029952,-0.252872,-0.258019,1.036249,0.999847,0.012518,-0.010180,0.006808
1640771037529939968,-0.253768,-0.257003,1.036309,0.999848,0.012441,-0.010128,0.006823
1640771037535219968,-0.256245,-0.254198,1.036479,0.999852,0.012254,-0.009978,0.006861
1640771037535949824,-0.256588,-0.253810,1.036503,0.999852,0.012234,-0.009942,0.006864
1640771037538019840,-0.257560,-0.252712,1.036570,0.999854,0.012183,-0.009825,0.006868
1640771037539990016,-0.258486,-0.251667,1.036635,0.999856,0.012137,-0.009714,0.006873
1640771037542879744,-0.259844,-0.250135,1.036730,0.999858,0.012065,-0.009572,0.006883
1640771037544999936,-0.260841,-0.249012,1.036801,0.999859,0.012014,-0.009479,0.006892
1640771037547940096,-0.262224,-0.247455,1.036899,0.999861,0.011950,-0.009349,0.006899
1640771037550419712,-0.263390,-0.246143,1.036983,0.999863,0.011906,-0.009231,0.006898
1640771037553550080,-0.264864,-0.244488,1.037090,0.999865,0.011858,-0.009068,0.006889
1640771037554980096,-0.265538,-0.243732,1.037139,0.999866,0.011834,-0.008992,0.006885
1640771037558019840,-0.266970,-0.242126,1.037244,0.999868,0.011773,-0.008834,0.006884
1640771037559959808,-0.267885,-0.241102,1.037312,0.999869,0.011723,-0.008735,0.006890
1640771037562979840,-0.269309,-0.239509,1.037418,0.999872,0.011631,-0.008580,0.006905
1640771037566789888,-0.271107,-0.237500,1.037553,0.999875,0.011495,-0.008375,0.006931
1640771037568329728,-0.271834,-0.236689,1.037608,0.999876,0.011434,-0.008287,0.006943
1640771037570040064,-0.272641,-0.235788,1.037669,0.999878,0.011364,-0.008186,0.006956
1640771037572979968,-0.274030,-0.234240,1.037775,0.999880,0.011243,-0.008007,0.006978
1640771037575009792,-0.274990,-0.233172,1.037849,0.999882,0.011161,-0.007884,0.006994
1640771037578009856,-0.276409,-0.231594,1.037958,0.999885,0.011048,-0.007707,0.007017
1640771037580059904,-0.277378,-0.230516,1.038034,0.999886,0.010978,-0.007592,0.007032
1640771037582959872,-0.278751,-0.228992,1.038141,0.999888,0.010889,-0.007436,0.007054
1640771037587119872,-0.280721,-0.226808,1.038297,0.999891,0.010756,-0.007201,0.007088
1640771037587940096,-0.281110,-0.226378,1.038328,0.999892,0.010727,-0.007151,0.007095
1640771037589989888,-0.282081,-0.225302,1.038405,0.999893,0.010649,-0.007020,0.007114
1640771037592939776,-0.283480,-0.223755,1.038518,0.999896,0.010536,-0.006821,0.007139
1640771037595000064,-0.284457,-0.222675,1.038596,0.999897,0.010462,-0.006681,0.007155
1640771037600719872,-0.287172,-0.219678,1.038818,0.999901,0.010320,-0.006304,0.007178
1640771037602219776,-0.287884,-0.218893,1.038876,0.999902,0.010298,-0.006210,0.007180
1640771037602870016,-0.288193,-0.218552,1.038902,0.999902,0.010291,-0.006169,0.007180
1640771037605009920,-0.289210,-0.217432,1.038986,0.999903,0.010272,-0.006036,0.007181
1640771037607990016,-0.290627,-0.215873,1.039103,0.999904,0.010262,-0.005854,0.007182
1640771037610040064,-0.291602,-0.214801,1.039185,0.999905,0.010260,-0.005730,0.007182
1640771037613080064,-0.293048,-0.213212,1.039307,0.999906,0.010257,-0.005552,0.007183
1640771037615919872,-0.294400,-0.211728,1.039422,0.999907,0.010241,-0.005393,0.007185
1640771037618170112,-0.295471,-0.210552,1.039513,0.999908,0.010213,-0.005272,0.007186
1640771037619979776,-0.296333,-0.209607,1.039587,0.999909,0.010180,-0.005179,0.007188
1640771037622979840,-0.297763,-0.208041,1.039710,0.999910,0.010116,-0.005029,0.007191
1640771037625039872,-0.298745,-0.206965,1.039796,0.999911,0.010071,-0.004926,0.007192
1640771037627990016,-0.300152,-0.205426,1.039919,0.999913,0.010015,-0.004776,0.007193
1640771037630019840,-0.301120,-0.204367,1.040004,0.999913,0.009985,-0.004670,0.007193
1640771037633819904,-0.302934,-0.202386,1.040164,0.999915,0.009944,-0.004468,0.007191
1640771037635330048,-0.303655,-0.201599,1.040229,0.999915,0.009930,-0.004389,0.007190
1640771037637899776,-0.304882,-0.200259,1.040339,0.999916,0.009902,-0.004256,0.007187
1640771037639940096,-0.305857,-0.199196,1.040427,0.999917,0.009875,-0.004155,0.007185
1640771037642999808,-0.307320,-0.197602,1.040559,0.999918,0.009820,-0.004014,0.007183
1640771037645019904,-0.308285,-0.196550,1.040647,0.999919,0.009769,-0.003929,0.007182
1640771037648069888,-0.309744,-0.194962,1.040781,0.999920,0.009688,-0.003806,0.007175
1640771037650070016,-0.310701,-0.193921,1.040870,0.999921,0.009653,-0.003720,0.007159
1640771037652940032,-0.312074,-0.192427,1.040998,0.999922,0.009644,-0.003580,0.007119
1640771037655049984,-0.313084,-0.191329,1.041093,0.999922,0.009654,-0.003473,0.007085
1640771037657879808,-0.314439,-0.189857,1.041220,0.999923,0.009664,-0.003334,0.007049
1640771037659999744,-0.315455,-0.188754,1.041317,0.999923,0.009661,-0.003236,0.007032
1640771037663800064,-0.317275,-0.186777,1.041491,0.999924,0.009637,-0.003072,0.007011
1640771037665099776,-0.317898,-0.186101,1.041551,0.999925,0.009624,-0.003017,0.007003
1640771037667919872,-0.319250,-0.184635,1.041682,0.999925,0.009591,-0.002900,0.006978
1640771037670359808,-0.320420,-0.183367,1.041796,0.999926,0.009558,-0.002798,0.006944
1640771037672920064,-0.321648,-0.182036,1.041916,0.999927,0.009527,-0.002694,0.006899
1640771037675040000,-0.322665,-0.180935,1.042016,0.999928,0.009509,-0.002615,0.006858
1640771037678050048,-0.324109,-0.179370,1.042160,0.999929,0.009504,-0.002520,0.006803
1640771037679989760,-0.325040,-0.178363,1.042253,0.999929,0.009509,-0.002469,0.006770
1640771037683140096,-0.326552,-0.176726,1.042405,0.999929,0.009517,-0.002393,0.006723
1640771037685529856,-0.327700,-0.175485,1.042522,0.999930,0.009510,-0.002337,0.006693
1640771037687970048,-0.328872,-0.174218,1.042641,0.999930,0.009481,-0.002276,0.006670
1640771037689969920,-0.329832,-0.173179,1.042740,0.999931,0.009432,-0.002219,0.006656
1640771037692920064,-0.331249,-0.171647,1.042886,0.999932,0.009314,-0.002121,0.006643
1640771037695129856,-0.332311,-0.170500,1.042997,0.999933,0.009212,-0.002048,0.006631
1640771037697979904,-0.333681,-0.169020,1.043140,0.999935,0.009111,-0.001976,0.006598
1640771037700079872,-0.334690,-0.167930,1.043246,0.999936,0.009064,-0.001940,0.006560
1640771037703810048,-0.336483,-0.165994,1.043437,0.999937,0.009012,-0.001892,0.006479
1640771037705220096,-0.337161,-0.165263,1.043509,0.999937,0.008995,-0.001873,0.006448
1640771037707949824,-0.338473,-0.163846,1.043650,0.999938,0.008955,-0.001829,0.006396
1640771037710019840,-0.339469,-0.162772,1.043758,0.999938,0.008918,-0.001786,0.006361
1640771037713260032,-0.341027,-0.161091,1.043927,0.999939,0.008851,-0.001710,0.006311
1640771037715049984,-0.341888,-0.160163,1.044022,0.999940,0.008811,-0.001664,0.006282
1640771037717989888,-0.343302,-0.158638,1.044178,0.999941,0.008744,-0.001585,0.006229
1640771037720120064,-0.344327,-0.157533,1.044291,0.999942,0.008697,-0.001528,0.006181
1640771037723099904,-0.345761,-0.155988,1.044451,0.999943,0.008636,-0.001451,0.006098
1640771037724979968,-0.346665,-0.155013,1.044553,0.999944,0.008607,-0.001408,0.006040
1640771037728009984,-0.348123,-0.153442,1.044717,0.999944,0.008589,-0.001360,0.005952
1640771037729899776,-0.349033,-0.152462,1.044821,0.999945,0.008596,-0.001345,0.005904
1640771037733009920,-0.350529,-0.150850,1.044992,0.999945,0.008621,-0.001338,0.005832
1640771037735040000,-0.351506,-0.149798,1.045104,0.999945,0.008637,-0.001342,0.005787
1640771037738019840,-0.352941,-0.148253,1.045270,0.999945,0.008647,-0.001358,0.005719
1640771037740069888,-0.353927,-0.147191,1.045385,0.999946,0.008637,-0.001372,0.005669
1640771037743209728,-0.355439,-0.145564,1.045562,0.999946,0.008608,-0.001399,0.005590
1640771037745559808,-0.356570,-0.144347,1.045696,0.999947,0.008583,-0.001423,0.005531
1640771037747879936,-0.357687,-0.143145,1.045828,0.999947,0.008565,-0.001450,0.005475
1640771037749969920,-0.358693,-0.142063,1.045948,0.999948,0.008552,-0.001477,0.005427
1640771037753139968,-0.360219,-0.140422,1.046131,0.999948,0.008525,-0.001524,0.005361
1640771037755089920,-0.361157,-0.139412,1.046244,0.999949,0.008498,-0.001555,0.005326
1640771037758050048,-0.362582,-0.137880,1.046417,0.999949,0.008429,-0.001609,0.005280
1640771037760179968,-0.363608,-0.136777,1.046542,0.999950,0.008361,-0.001651,0.005253
1640771037762889984,-0.364912,-0.135375,1.046702,0.999951,0.008265,-0.001707,0.005220
1640771037765080064,-0.365966,-0.134242,1.046832,0.999951,0.008186,-0.001756,0.005193
1640771037768029952,-0.367386,-0.132716,1.047008,0.999952,0.008093,-0.001823,0.005149
1640771037769949952,-0.368310,-0.131723,1.047124,0.999953,0.008044,-0.001869,0.005117
1640771037773089792,-0.369822,-0.130099,1.047313,0.999953,0.007984,-0.001947,0.005062
1640771037775189760,-0.370832,-0.129014,1.047440,0.999954,0.007960,-0.002001,0.005024
1640771037777949696,-0.372160,-0.127587,1.047608,0.999954,0.007948,-0.002074,0.004977
1640771037780000000,-0.373147,-0.126528,1.047734,0.999954,0.007953,-0.002131,0.004944
1640771037783289856,-0.374730,-0.124828,1.047936,0.999954,0.007974,-0.002227,0.004890
1640771037785009920,-0.375558,-0.123940,1.048043,0.999954,0.007986,-0.002280,0.004860
1640771037788009984,-0.377001,-0.122390,1.048229,0.999954,0.007995,-0.002376,0.004797
1640771037790139904,-0.378026,-0.121291,1.048362,0.999954,0.007987,-0.002448,0.004742
1640771037792939776,-0.379373,-0.119846,1.048538,0.999954,0.007962,-0.002548,0.004659
1640771037795040000,-0.380383,-0.118762,1.048670,0.999954,0.007950,-0.002627,0.004594
1640771037797869824,-0.381744,-0.117302,1.048849,0.999954,0.007967,-0.002739,0.004510
1640771037800299776,-0.382913,-0.116049,1.049004,0.999954,0.008018,-0.002839,0.004446
1640771037803010048,-0.384216,-0.114652,1.049177,0.999953,0.008095,-0.002955,0.004383
1640771037805110016,-0.385226,-0.113570,1.049312,0.999953,0.008151,-0.003045,0.004339
1640771037807899904,-0.386567,-0.112132,1.049491,0.999952,0.008199,-0.003163,0.004285
