timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769748816269824,2.511241,0.947832,0.584968,0.999776,0.018512,-0.010023,0.002158
1640769748820600064,2.512271,0.947721,0.585135,0.999772,0.018782,-0.009922,0.002094
1640769748821179904,2.512409,0.947705,0.585159,0.999772,0.018819,-0.009910,0.002086
1640769748825639936,2.513461,0.947584,0.585348,0.999767,0.019094,-0.009819,0.002038
1640769748826149888,2.513581,0.947569,0.585371,0.999767,0.019122,-0.009808,0.002033
1640769748830759936,2.514659,0.947437,0.585586,0.999764,0.019335,-0.009688,0.001999
1640769748831699968,2.514878,0.947409,0.585632,0.999764,0.019364,-0.009657,0.001993
1640769748835729920,2.515811,0.947286,0.585836,0.999764,0.019423,-0.009490,0.001974
1640769748836449792,2.515977,0.947263,0.585874,0.999765,0.019421,-0.009454,0.001971
1640769748840629760,2.516937,0.947130,0.586103,0.999766,0.019432,-0.009265,0.001951
1640769748841270016,2.517084,0.947109,0.586139,0.999766,0.019445,-0.009244,0.001947
1640769748845690112,2.518090,0.946961,0.586398,0.999764,0.019604,-0.009148,0.001916
1640769748846439936,2.518260,0.946935,0.586444,0.999764,0.019638,-0.009137,0.001911
1640769748850699776,2.519221,0.946785,0.586711,0.999761,0.019815,-0.009073,0.001894
1640769748852229888,2.519564,0.946730,0.586811,0.999760,0.019861,-0.009043,0.001894
1640769748855609856,2.520320,0.946606,0.587038,0.999759,0.019936,-0.008956,0.001898
1640769748856129792,2.520436,0.946587,0.587074,0.999759,0.019946,-0.008941,0.001898
1640769748860579840,2.521422,0.946417,0.587389,0.999758,0.020056,-0.008797,0.001874
1640769748861219840,2.521564,0.946392,0.587436,0.999758,0.020077,-0.008774,0.001866
1640769748865589760,2.522524,0.946219,0.587764,0.999756,0.020251,-0.008625,0.001792
1640769748866159872,2.522649,0.946196,0.587807,0.999756,0.020275,-0.008606,0.001781
1640769748870739968,2.523647,0.946006,0.588170,0.999753,0.020459,-0.008481,0.001714
1640769748871439872,2.523798,0.945977,0.588227,0.999753,0.020484,-0.008465,0.001707
1640769748875549952,2.524686,0.945801,0.588570,0.999751,0.020617,-0.008377,0.001672
1640769748876179968,2.524821,0.945773,0.588624,0.999751,0.020635,-0.008363,0.001667
1640769748880689920,2.525787,0.945573,0.589018,0.999749,0.020749,-0.008250,0.001620
1640769748881520128,2.525963,0.945535,0.589093,0.999749,0.020767,-0.008225,0.001608
1640769748885880064,2.526888,0.945334,0.589494,0.999748,0.020867,-0.008091,0.001536
1640769748887310080,2.527190,0.945266,0.589629,0.999748,0.020904,-0.008051,0.001510
1640769748890629888,2.527887,0.945107,0.589949,0.999746,0.021012,-0.007982,0.001449
1640769748891229952,2.528013,0.945078,0.590008,0.999746,0.021035,-0.007974,0.001439
1640769748895619840,2.528928,0.944862,0.590448,0.999743,0.021205,-0.007927,0.001369
1640769748896149760,2.529038,0.944835,0.590502,0.999742,0.021223,-0.007921,0.001362
1640769748900819968,2.530003,0.944597,0.590990,0.999741,0.021325,-0.007831,0.001319
1640769748901389824,2.530120,0.944568,0.591051,0.999741,0.021329,-0.007814,0.001316
1640769748905589760,2.530980,0.944347,0.591508,0.999742,0.021336,-0.007674,0.001290
1640769748906149888,2.531094,0.944317,0.591570,0.999742,0.021336,-0.007654,0.001285
1640769748910589952,2.531995,0.944076,0.592071,0.999743,0.021358,-0.007503,0.001214
1640769748911320064,2.532143,0.944035,0.592156,0.999743,0.021367,-0.007481,0.001197
1640769748915859968,2.533056,0.943781,0.592689,0.999742,0.021453,-0.007358,0.001065
1640769748916930048,2.533270,0.943720,0.592817,0.999742,0.021475,-0.007332,0.001034
1640769748920770048,2.534034,0.943497,0.593285,0.999741,0.021540,-0.007237,0.000939
1640769748921789952,2.534236,0.943438,0.593412,0.999741,0.021552,-0.007212,0.000921
1640769748925669888,2.535002,0.943206,0.593902,0.999741,0.021584,-0.007113,0.000868
1640769748926199808,2.535106,0.943174,0.593969,0.999741,0.021588,-0.007100,0.000862
1640769748930680064,2.535983,0.942900,0.594553,0.999741,0.021622,-0.006985,0.000809
1640769748932359936,2.536310,0.942795,0.594776,0.999741,0.021641,-0.006943,0.000785
1640769748935849984,2.536985,0.942574,0.595248,0.999741,0.021688,-0.006857,0.000726
1640769748936300032,2.537072,0.942545,0.595310,0.999741,0.021695,-0.006845,0.000717
1640769748940579840,2.537894,0.942268,0.595904,0.999740,0.021762,-0.006740,0.000628
1640769748941239808,2.538020,0.942224,0.595997,0.999740,0.021773,-0.006724,0.000613
1640769748945720064,2.538872,0.941926,0.596639,0.999739,0.021842,-0.006613,0.000503
1640769748946279936,2.538978,0.941888,0.596721,0.999739,0.021850,-0.006599,0.000489
1640769748950619904,2.539795,0.941590,0.597362,0.999739,0.021902,-0.006490,0.000373
1640769748951549952,2.539969,0.941526,0.597501,0.999739,0.021910,-0.006466,0.000347
1640769748955569920,2.540718,0.941243,0.598113,0.999739,0.021930,-0.006362,0.000233
1640769748956149760,2.540826,0.941201,0.598202,0.999739,0.021930,-0.006346,0.000217
1640769748960969984,2.541716,0.940853,0.598956,0.999740,0.021920,-0.006221,0.000078
1640769748961829888,2.541873,0.940790,0.599093,0.999741,0.021919,-0.006200,0.000052
1640769748965869824,2.542611,0.940489,0.599744,0.999741,0.021932,-0.006119,-0.000070
1640769748966810112,2.542782,0.940419,0.599897,0.999741,0.021942,-0.006104,-0.000100
1640769748972129792,2.543742,0.940012,0.600781,0.999738,0.022086,-0.006073,-0.000278
1640769748972729856,2.543850,0.939965,0.600882,0.999737,0.022113,-0.006075,-0.000299
1640769748975579904,2.544359,0.939742,0.601367,0.999733,0.022284,-0.006109,-0.000404
1640769748976310016,2.544489,0.939684,0.601492,0.999732,0.022339,-0.006124,-0.000432
1640769748980679936,2.545263,0.939335,0.602253,0.999723,0.022705,-0.006233,-0.000602
1640769748981459968,2.545401,0.939272,0.602390,0.999722,0.022739,-0.006240,-0.000630
1640769748985560064,2.546119,0.938936,0.603121,0.999723,0.022717,-0.006186,-0.000755
1640769748986309888,2.546250,0.938874,0.603257,0.999723,0.022693,-0.006168,-0.000777
1640769748990550016,2.546985,0.938518,0.604032,0.999725,0.022613,-0.006092,-0.000916
1640769748991239936,2.547104,0.938460,0.604159,0.999725,0.022622,-0.006090,-0.000943
1640769748995729920,2.547874,0.938074,0.605000,0.999721,0.022794,-0.006134,-0.001141
1640769748996259840,2.547964,0.938028,0.605100,0.999720,0.022822,-0.006143,-0.001166
1640769749000789760,2.548732,0.937630,0.605969,0.999715,0.023028,-0.006214,-0.001386
1640769749001699840,2.548886,0.937549,0.606145,0.999714,0.023057,-0.006224,-0.001430
1640769749006660096,2.549716,0.937102,0.607121,0.999711,0.023163,-0.006271,-0.001663
1640769749007439872,2.549846,0.937031,0.607276,0.999710,0.023178,-0.006279,-0.001699
1640769749011260160,2.550478,0.936679,0.608045,0.999707,0.023268,-0.006337,-0.001872
1640769749012399872,2.550665,0.936572,0.608277,0.999706,0.023302,-0.006360,-0.001923
1640769749015769856,2.551216,0.936255,0.608970,0.999703,0.023401,-0.006437,-0.002073
1640769749016480000,2.551332,0.936188,0.609117,0.999703,0.023419,-0.006454,-0.002106
1640769749020560128,2.551993,0.935797,0.609971,0.999700,0.023487,-0.006547,-0.002295
1640769749021209856,2.552097,0.935734,0.610109,0.999700,0.023491,-0.006560,-0.002327
1640769749025590016,2.552798,0.935306,0.611045,0.999699,0.023474,-0.006637,-0.002542
1640769749026409984,2.552928,0.935225,0.611222,0.999699,0.023465,-0.006648,-0.002582
1640769749030579968,2.553588,0.934808,0.612133,0.999700,0.023403,-0.006694,-0.002790
1640769749031249920,2.553693,0.934741,0.612280,0.999700,0.023393,-0.006699,-0.002823
1640769749035699968,2.554387,0.934287,0.613271,0.999700,0.023339,-0.006739,-0.003049
1640769749036349952,2.554488,0.934221,0.613418,0.999700,0.023336,-0.006748,-0.003084
1640769749040869888,2.555185,0.933751,0.614445,0.999698,0.023379,-0.006849,-0.003342
1640769749041719808,2.555315,0.933662,0.614640,0.999697,0.023400,-0.006878,-0.003395
1640769749045689856,2.555919,0.933241,0.615561,0.999692,0.023517,-0.007033,-0.003652
1640769749046809856,2.556089,0.933121,0.615823,0.999691,0.023547,-0.007078,-0.003726
1640769749050860032,2.556697,0.932684,0.616780,0.999687,0.023598,-0.007221,-0.003991
1640769749052249856,2.556904,0.932533,0.617112,0.999687,0.023594,-0.007263,-0.004080
1640769749055689728,2.557414,0.932154,0.617941,0.999686,0.023566,-0.007368,-0.004300
1640769749056439808,2.557525,0.932071,0.618123,0.999686,0.023559,-0.007393,-0.004349
1640769749060609792,2.558135,0.931605,0.619145,0.999683,0.023548,-0.007569,-0.004623
1640769749061270016,2.558231,0.931530,0.619308,0.999683,0.023552,-0.007603,-0.004667
1640769749065609984,2.558859,0.931036,0.620391,0.999678,0.023594,-0.007849,-0.004964
1640769749066200064,2.558943,0.930969,0.620539,0.999678,0.023598,-0.007882,-0.005005
1640769749070679808,2.559582,0.930450,0.621676,0.999676,0.023565,-0.008085,-0.005307
1640769749071419904,2.559687,0.930364,0.621865,0.999675,0.023548,-0.008109,-0.005356
1640769749075619840,2.560278,0.929869,0.622950,0.999676,0.023423,-0.008222,-0.005637
1640769749076300032,2.560373,0.929789,0.623127,0.999676,0.023403,-0.008240,-0.005684
1640769749080859904,2.561006,0.929243,0.624325,0.999675,0.023323,-0.008389,-0.006018
1640769749081489920,2.561093,0.929167,0.624492,0.999674,0.023320,-0.008415,-0.006066
1640769749085929984,2.561700,0.928627,0.625679,0.999670,0.023332,-0.008622,-0.006424
1640769749086819840,2.561821,0.928517,0.625919,0.999669,0.023338,-0.008668,-0.006497
1640769749090679808,2.562342,0.928040,0.626967,0.999664,0.023359,-0.008873,-0.006820
1640769749091329792,2.562429,0.927959,0.627145,0.999664,0.023361,-0.008908,-0.006874
1640769749095599872,2.562997,0.927424,0.628323,0.999660,0.023342,-0.009135,-0.007228
1640769749096209920,2.563078,0.927347,0.628492,0.999659,0.023335,-0.009167,-0.007278
1640769749100780032,2.563678,0.926765,0.629773,0.999657,0.023236,-0.009390,-0.007642
1640769749101559808,2.563780,0.926665,0.629993,0.999656,0.023213,-0.009426,-0.007703
1640769749105629952,2.564306,0.926139,0.631151,0.999655,0.023095,-0.009618,-0.008022
1640769749106259712,2.564387,0.926057,0.631332,0.999654,0.023080,-0.009649,-0.008072
1640769749110639872,2.564946,0.925483,0.632597,0.999651,0.023022,-0.009883,-0.008436
1640769749111239936,2.565022,0.925403,0.632771,0.999650,0.023022,-0.009918,-0.008489
1640769749115629824,2.565574,0.924820,0.634058,0.999643,0.023046,-0.010174,-0.008887
1640769749116209920,2.565646,0.924742,0.634229,0.999642,0.023048,-0.010206,-0.008941
1640769749120669952,2.566199,0.924141,0.635555,0.999637,0.023001,-0.010412,-0.009361
1640769749121769984,2.566334,0.923992,0.635885,0.999637,0.022969,-0.010450,-0.009465
1640769749125589760,2.566800,0.923470,0.637037,0.999635,0.022833,-0.010568,-0.009831
1640769749126240000,2.566879,0.923381,0.637235,0.999635,0.022810,-0.010589,-0.009894
1640769749130630144,2.567407,0.922773,0.638577,0.999631,0.022704,-0.010759,-0.010328
1640769749131279872,2.567485,0.922683,0.638777,0.999630,0.022695,-0.010789,-0.010394
1640769749135609856,2.567998,0.922076,0.640120,0.999624,0.022665,-0.011006,-0.010839
1640769749136240128,2.568072,0.921987,0.640317,0.999623,0.022662,-0.011038,-0.010905
1640769749140620032,2.568583,0.921366,0.641693,0.999616,0.022622,-0.011256,-0.011371
1640769749141229824,2.568654,0.921278,0.641886,0.999615,0.022611,-0.011283,-0.011436
1640769749145609728,2.569157,0.920649,0.643280,0.999611,0.022482,-0.011448,-0.011913
1640769749146210048,2.569225,0.920563,0.643473,0.999610,0.022456,-0.011466,-0.011978
1640769749150769920,2.569741,0.919900,0.644944,0.999608,0.022227,-0.011571,-0.012449
1640769749151670016,2.569842,0.919768,0.645236,0.999608,0.022177,-0.011587,-0.012535
1640769749155699968,2.570291,0.919175,0.646554,0.999608,0.021955,-0.011647,-0.012904
1640769749156800000,2.570412,0.919012,0.646916,0.999608,0.021896,-0.011664,-0.013004
1640769749161259776,2.570901,0.918348,0.648394,0.999605,0.021690,-0.011749,-0.013435
1640769749162299904,2.571013,0.918192,0.648741,0.999605,0.021650,-0.011774,-0.013544
1640769749165859840,2.571397,0.917655,0.649935,0.999601,0.021518,-0.011864,-0.013938
1640769749166279936,2.571442,0.917592,0.650077,0.999600,0.021501,-0.011873,-0.013985
1640769749170709760,2.571912,0.916918,0.651579,0.999597,0.021282,-0.011936,-0.014486
1640769749172859904,2.572137,0.916588,0.652314,0.999597,0.021136,-0.011934,-0.014722
1640769749176129792,2.572478,0.916084,0.653439,0.999597,0.020886,-0.011904,-0.015074
1640769749176529920,2.572519,0.916022,0.653577,0.999597,0.020855,-0.011899,-0.015117
1640769749180559872,2.572933,0.915396,0.654976,0.999597,0.020561,-0.011858,-0.015550
1640769749181229824,2.573001,0.915291,0.655210,0.999597,0.020516,-0.011854,-0.015622
1640769749185609728,2.573443,0.914603,0.656749,0.999596,0.020232,-0.011839,-0.016103
1640769749186240000,2.573506,0.914504,0.656971,0.999595,0.020190,-0.011839,-0.016173
1640769749190599936,2.573938,0.913812,0.658520,0.999594,0.019858,-0.011843,-0.016666
1640769749191249920,2.574002,0.913708,0.658753,0.999594,0.019802,-0.011844,-0.016740
1640769749195600128,2.574426,0.913011,0.660316,0.999593,0.019402,-0.011845,-0.017232
1640769749196199936,2.574484,0.912914,0.660533,0.999593,0.019345,-0.011843,-0.017299
1640769749200829952,2.574927,0.912165,0.662215,0.999593,0.018923,-0.011802,-0.017785
1640769749202109696,2.575048,0.911956,0.662683,0.999593,0.018817,-0.011781,-0.017910
1640769749206109952,2.575423,0.911302,0.664155,0.999593,0.018514,-0.011694,-0.018289
1640769749208009984,2.575599,0.910989,0.664859,0.999592,0.018380,-0.011653,-0.018478
1640769749210709760,2.575847,0.910542,0.665863,0.999591,0.018191,-0.011604,-0.018769
1640769749211279872,2.575899,0.910448,0.666076,0.999591,0.018151,-0.011595,-0.018833
1640769749215620096,2.576292,0.909725,0.667705,0.999587,0.017839,-0.011531,-0.019335
1640769749216249856,2.576349,0.909619,0.667943,0.999587,0.017792,-0.011522,-0.019408
1640769749220609792,2.576736,0.908886,0.669597,0.999585,0.017438,-0.011447,-0.019884
1640769749221230080,2.576790,0.908781,0.669834,0.999585,0.017384,-0.011434,-0.019946
1640769749225619968,2.577172,0.908037,0.671517,0.999584,0.016988,-0.011331,-0.020362
1640769749226249984,2.577226,0.907929,0.671759,0.999584,0.016932,-0.011315,-0.020421
1640769749230549760,2.577593,0.907193,0.673425,0.999583,0.016577,-0.011209,-0.020837
1640769749231340032,2.577660,0.907057,0.673733,0.999582,0.016518,-0.011190,-0.020918
1640769749235989760,2.578048,0.906254,0.675553,0.999578,0.016194,-0.011075,-0.021402
1640769749236889856,2.578122,0.906098,0.675908,0.999578,0.016134,-0.011051,-0.021495
1640769749241380096,2.578488,0.905316,0.677685,0.999574,0.015828,-0.010915,-0.021939
1640769749242099968,2.578546,0.905190,0.677972,0.999574,0.015777,-0.010890,-0.022007
1640769749245629952,2.578829,0.904570,0.679382,0.999572,0.015521,-0.010762,-0.022321
1640769749246619904,2.578907,0.904395,0.679780,0.999572,0.015448,-0.010725,-0.022405
1640769749250599936,2.579219,0.903691,0.681386,0.999571,0.015151,-0.010573,-0.022729
1640769749253849856,2.579469,0.903113,0.682706,0.999570,0.014909,-0.010454,-0.022980
1640769749255640064,2.579606,0.902793,0.683437,0.999570,0.014778,-0.010393,-0.023114
1640769749256189696,2.579647,0.902695,0.683662,0.999569,0.014738,-0.010375,-0.023155
1640769749260619776,2.579979,0.901899,0.685484,0.999568,0.014426,-0.010248,-0.023480
1640769749261999872,2.580082,0.901651,0.686055,0.999567,0.014341,-0.010213,-0.023585
1640769749265590016,2.580344,0.901001,0.687546,0.999563,0.014205,-0.010103,-0.023893
1640769749266170112,2.580386,0.900896,0.687788,0.999562,0.014193,-0.010083,-0.023947
1640769749270629888,2.580705,0.900084,0.689658,0.999555,0.014088,-0.009924,-0.024346
1640769749271350016,2.580756,0.899953,0.689961,0.999554,0.014058,-0.009900,-0.024402
1640769749275599872,2.581053,0.899174,0.691760,0.999552,0.013820,-0.009773,-0.024694
1640769749276429824,2.581110,0.899022,0.692113,0.999551,0.013769,-0.009750,-0.024747
1640769749281159936,2.581432,0.898150,0.694135,0.999549,0.013504,-0.009615,-0.025052
1640769749283239936,2.581572,0.897765,0.695030,0.999547,0.013411,-0.009555,-0.025192
1640769749285729792,2.581736,0.897303,0.696106,0.999545,0.013312,-0.009487,-0.025360
1640769749287709952,2.581866,0.896934,0.696965,0.999543,0.013238,-0.009436,-0.025492
1640769749290729984,2.582061,0.896371,0.698281,0.999540,0.013124,-0.009370,-0.025686
1640769749291509760,2.582111,0.896225,0.698622,0.999539,0.013093,-0.009354,-0.025734
1640769749295619840,2.582371,0.895456,0.700428,0.999536,0.012916,-0.009278,-0.025972
1640769749296229888,2.582409,0.895341,0.700697,0.999536,0.012887,-0.009266,-0.026005
1640769749300679936,2.582684,0.894504,0.702669,0.999534,0.012651,-0.009155,-0.026229
1640769749303299840,2.582843,0.894010,0.703838,0.999534,0.012492,-0.009065,-0.026349
1640769749305619968,2.582981,0.893571,0.704877,0.999533,0.012358,-0.008977,-0.026454
1640769749306170112,2.583014,0.893467,0.705124,0.999533,0.012329,-0.008956,-0.026479
1640769749310560000,2.583271,0.892635,0.707105,0.999531,0.012162,-0.008799,-0.026702
1640769749311290112,2.583313,0.892496,0.707436,0.999530,0.012149,-0.008776,-0.026744
1640769749315990016,2.583581,0.891602,0.709576,0.999524,0.012117,-0.008654,-0.027029
1640769749316570112,2.583614,0.891491,0.709842,0.999523,0.012113,-0.008641,-0.027064
1640769749320750080,2.583846,0.890693,0.711762,0.999518,0.012037,-0.008553,-0.027301
1640769749322189824,2.583924,0.890418,0.712427,0.999517,0.011977,-0.008522,-0.027372
1640769749325690112,2.584113,0.889748,0.714050,0.999516,0.011772,-0.008446,-0.027523
1640769749327149824,2.584190,0.889469,0.714730,0.999516,0.011676,-0.008412,-0.027581
1640769749330679808,2.584376,0.888792,0.716381,0.999515,0.011458,-0.008323,-0.027720
1640769749331790080,2.584433,0.888578,0.716903,0.999515,0.011395,-0.008294,-0.027764
1640769749335869952,2.584641,0.887795,0.718827,0.999514,0.011174,-0.008185,-0.027926
1640769749336310016,2.584663,0.887710,0.719036,0.999514,0.011150,-0.008174,-0.027944
1640769749340569856,2.584875,0.886890,0.721061,0.999513,0.010905,-0.008073,-0.028107
1640769749341260032,2.584909,0.886758,0.721390,0.999513,0.010862,-0.008058,-0.028133
1640769749345609984,2.585119,0.885920,0.723476,0.999512,0.010557,-0.007955,-0.028286
1640769749346629888,2.585168,0.885723,0.723968,0.999513,0.010477,-0.007926,-0.028320
