timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773658383309824,-0.819412,-0.992078,0.702317,0.999863,0.013303,-0.006723,0.007227
1640773658384009728,-0.818821,-0.992163,0.702417,0.999863,0.013268,-0.006724,0.007234
1640773658388339968,-0.815172,-0.992685,0.703033,0.999865,0.013078,-0.006748,0.007273
1640773658389039872,-0.814583,-0.992769,0.703133,0.999866,0.013050,-0.006752,0.007279
1640773658393609984,-0.810742,-0.993319,0.703780,0.999867,0.012892,-0.006759,0.007313
1640773658394979840,-0.809592,-0.993484,0.703973,0.999868,0.012850,-0.006756,0.007322
1640773658398289920,-0.806816,-0.993881,0.704439,0.999869,0.012758,-0.006743,0.007341
1640773658399049984,-0.806179,-0.993972,0.704546,0.999869,0.012738,-0.006739,0.007344
1640773658403290112,-0.802632,-0.994480,0.705141,0.999870,0.012633,-0.006720,0.007365
1640773658403980032,-0.802055,-0.994563,0.705237,0.999871,0.012614,-0.006717,0.007368
1640773658408470016,-0.798308,-0.995100,0.705863,0.999873,0.012459,-0.006696,0.007394
1640773658409149952,-0.797741,-0.995181,0.705958,0.999873,0.012427,-0.006692,0.007399
1640773658414149888,-0.793578,-0.995777,0.706651,0.999877,0.012110,-0.006656,0.007449
1640773658416000000,-0.792041,-0.995998,0.706907,0.999878,0.011973,-0.006640,0.007468
1640773658418380032,-0.790065,-0.996281,0.707235,0.999880,0.011809,-0.006617,0.007490
1640773658422849792,-0.786360,-0.996811,0.707850,0.999883,0.011607,-0.006568,0.007503
1640773658424140032,-0.785292,-0.996964,0.708027,0.999883,0.011574,-0.006554,0.007502
1640773658424899840,-0.784663,-0.997054,0.708131,0.999884,0.011557,-0.006545,0.007500
1640773658428619776,-0.781589,-0.997494,0.708640,0.999885,0.011480,-0.006501,0.007492
1640773658429060096,-0.781226,-0.997546,0.708700,0.999885,0.011469,-0.006496,0.007492
1640773658433299968,-0.777729,-0.998046,0.709277,0.999887,0.011308,-0.006443,0.007504
1640773658434020096,-0.777136,-0.998131,0.709375,0.999888,0.011272,-0.006434,0.007509
1640773658438289920,-0.773623,-0.998633,0.709953,0.999891,0.011024,-0.006364,0.007539
1640773658439099904,-0.772958,-0.998728,0.710063,0.999891,0.010973,-0.006348,0.007544
1640773658443490048,-0.769356,-0.999243,0.710655,0.999895,0.010698,-0.006236,0.007564
1640773658445129984,-0.768012,-0.999434,0.710876,0.999896,0.010600,-0.006186,0.007569
1640773658448320000,-0.765401,-0.999807,0.711304,0.999899,0.010416,-0.006085,0.007577
1640773658449090048,-0.764772,-0.999896,0.711407,0.999899,0.010373,-0.006061,0.007580
1640773658456310016,-0.758880,-1.000735,0.712372,0.999903,0.010016,-0.005870,0.007636
1640773658456889856,-0.758408,-1.000802,0.712449,0.999904,0.009989,-0.005857,0.007642
1640773658458429696,-0.757154,-1.000981,0.712654,0.999905,0.009919,-0.005822,0.007657
1640773658459259904,-0.756479,-1.001076,0.712764,0.999905,0.009880,-0.005801,0.007663
1640773658463569920,-0.752977,-1.001574,0.713336,0.999908,0.009665,-0.005674,0.007673
1640773658464619776,-0.752125,-1.001694,0.713475,0.999909,0.009610,-0.005638,0.007671
1640773658468320000,-0.749126,-1.002119,0.713964,0.999911,0.009418,-0.005498,0.007658
1640773658469100032,-0.748494,-1.002209,0.714066,0.999912,0.009379,-0.005467,0.007656
1640773658473299968,-0.745098,-1.002689,0.714619,0.999915,0.009180,-0.005293,0.007655
1640773658473969920,-0.744557,-1.002766,0.714707,0.999915,0.009150,-0.005265,0.007656
1640773658478309888,-0.741056,-1.003259,0.715276,0.999918,0.008954,-0.005081,0.007663
1640773658479079936,-0.740436,-1.003347,0.715377,0.999918,0.008918,-0.005049,0.007664
1640773658483269888,-0.737065,-1.003821,0.715924,0.999921,0.008707,-0.004879,0.007657
1640773658483980032,-0.736494,-1.003901,0.716017,0.999921,0.008669,-0.004852,0.007655
1640773658488620032,-0.732770,-1.004424,0.716620,0.999924,0.008417,-0.004693,0.007638
1640773658489519872,-0.732048,-1.004525,0.716737,0.999925,0.008369,-0.004666,0.007635
1640773658493329920,-0.728998,-1.004952,0.717231,0.999927,0.008170,-0.004575,0.007629
1640773658495349760,-0.727383,-1.005177,0.717493,0.999928,0.008071,-0.004533,0.007630
1640773658498679808,-0.724724,-1.005548,0.717923,0.999930,0.007918,-0.004456,0.007632
1640773658499849984,-0.723791,-1.005678,0.718074,0.999930,0.007868,-0.004423,0.007633
1640773658503520000,-0.720868,-1.006084,0.718546,0.999932,0.007724,-0.004291,0.007634
1640773658504179968,-0.720343,-1.006157,0.718631,0.999932,0.007699,-0.004263,0.007633
1640773658508349952,-0.717028,-1.006615,0.719166,0.999934,0.007539,-0.004071,0.007628
1640773658509039872,-0.716481,-1.006691,0.719255,0.999935,0.007510,-0.004038,0.007627
1640773658513550080,-0.712905,-1.007184,0.719832,0.999937,0.007299,-0.003835,0.007617
1640773658514009856,-0.712540,-1.007234,0.719891,0.999937,0.007276,-0.003816,0.007616
1640773658518359808,-0.709100,-1.007707,0.720446,0.999940,0.007051,-0.003639,0.007602
1640773658519209984,-0.708428,-1.007799,0.720554,0.999940,0.007008,-0.003607,0.007599
1640773658523309824,-0.705193,-1.008241,0.721076,0.999942,0.006818,-0.003456,0.007584
1640773658524019968,-0.704634,-1.008317,0.721166,0.999942,0.006789,-0.003430,0.007581
1640773658528359936,-0.701217,-1.008782,0.721717,0.999944,0.006618,-0.003267,0.007561
1640773658529019904,-0.700698,-1.008853,0.721800,0.999944,0.006591,-0.003239,0.007558
1640773658533360128,-0.697290,-1.009314,0.722350,0.999947,0.006385,-0.003024,0.007531
1640773658534169856,-0.696655,-1.009400,0.722452,0.999947,0.006342,-0.002979,0.007525
1640773658538329856,-0.693396,-1.009839,0.722977,0.999949,0.006112,-0.002751,0.007494
1640773658539059968,-0.692825,-1.009916,0.723069,0.999950,0.006073,-0.002714,0.007488
1640773658543320064,-0.689496,-1.010361,0.723606,0.999952,0.005862,-0.002537,0.007454
1640773658543979776,-0.688981,-1.010430,0.723689,0.999952,0.005833,-0.002514,0.007449
1640773658548300032,-0.685612,-1.010879,0.724232,0.999954,0.005659,-0.002377,0.007416
1640773658549229824,-0.684888,-1.010975,0.724349,0.999954,0.005626,-0.002349,0.007409
1640773658553380096,-0.681660,-1.011402,0.724869,0.999955,0.005495,-0.002212,0.007379
1640773658554029824,-0.681155,-1.011469,0.724951,0.999955,0.005476,-0.002189,0.007375
1640773658558319872,-0.677826,-1.011906,0.725488,0.999957,0.005335,-0.002029,0.007356
1640773658559079936,-0.677237,-1.011983,0.725583,0.999957,0.005305,-0.001999,0.007355
1640773658563589888,-0.673746,-1.012439,0.726147,0.999958,0.005088,-0.001818,0.007360
1640773658564260096,-0.673227,-1.012507,0.726230,0.999959,0.005051,-0.001791,0.007362
1640773658568409856,-0.670022,-1.012922,0.726748,0.999960,0.004815,-0.001625,0.007370
1640773658569059840,-0.669521,-1.012987,0.726829,0.999960,0.004778,-0.001600,0.007370
1640773658573299968,-0.666253,-1.013407,0.727357,0.999962,0.004557,-0.001440,0.007349
1640773658574999808,-0.664945,-1.013575,0.727569,0.999962,0.004482,-0.001380,0.007331
1640773658578339840,-0.662377,-1.013902,0.727985,0.999963,0.004355,-0.001264,0.007283
1640773658579340032,-0.661609,-1.014000,0.728109,0.999963,0.004322,-0.001230,0.007268
1640773658583559936,-0.658372,-1.014410,0.728633,0.999965,0.004200,-0.001080,0.007214
1640773658584169984,-0.657905,-1.014469,0.728709,0.999965,0.004184,-0.001057,0.007208
1640773658588349696,-0.654706,-1.014870,0.729228,0.999966,0.004072,-0.000895,0.007177
1640773658589040128,-0.654178,-1.014936,0.729314,0.999966,0.004051,-0.000867,0.007173
1640773658593279744,-0.650940,-1.015339,0.729840,0.999967,0.003888,-0.000692,0.007144
1640773658594480128,-0.650025,-1.015452,0.729989,0.999967,0.003830,-0.000641,0.007134
1640773658599000064,-0.646581,-1.015876,0.730549,0.999968,0.003571,-0.000453,0.007089
1640773658599599872,-0.646125,-1.015932,0.730623,0.999969,0.003534,-0.000429,0.007082
1640773658603319808,-0.643297,-1.016278,0.731084,0.999970,0.003295,-0.000288,0.007038
1640773658604029952,-0.642757,-1.016343,0.731172,0.999970,0.003249,-0.000262,0.007030
1640773658608339968,-0.639487,-1.016738,0.731706,0.999971,0.002989,-0.000103,0.006981
1640773658609169920,-0.638858,-1.016814,0.731809,0.999971,0.002945,-0.000070,0.006973
1640773658613369856,-0.635679,-1.017194,0.732329,0.999972,0.002764,0.000117,0.006938
1640773658614039808,-0.635172,-1.017254,0.732412,0.999972,0.002741,0.000149,0.006934
1640773658618369792,-0.631901,-1.017641,0.732949,0.999973,0.002620,0.000356,0.006906
1640773658622700032,-0.628636,-1.018024,0.733485,0.999973,0.002513,0.000527,0.006869
1640773658623419904,-0.628094,-1.018087,0.733575,0.999973,0.002494,0.000551,0.006861
1640773658624150016,-0.627544,-1.018151,0.733665,0.999973,0.002474,0.000575,0.006853
1640773658628559872,-0.624227,-1.018535,0.734212,0.999974,0.002327,0.000713,0.006798
1640773658630109952,-0.623063,-1.018668,0.734404,0.999974,0.002262,0.000767,0.006778
1640773658633339904,-0.620639,-1.018945,0.734805,0.999975,0.002097,0.000900,0.006737
1640773658634179840,-0.620009,-1.019017,0.734909,0.999975,0.002049,0.000939,0.006726
1640773658638299904,-0.616923,-1.019365,0.735421,0.999975,0.001806,0.001137,0.006680
1640773658639030016,-0.616376,-1.019426,0.735511,0.999975,0.001765,0.001172,0.006672
1640773658643309824,-0.613177,-1.019783,0.736044,0.999976,0.001551,0.001359,0.006635
1640773658644199936,-0.612512,-1.019856,0.736154,0.999976,0.001512,0.001395,0.006628
1640773658648429824,-0.609356,-1.020203,0.736681,0.999976,0.001350,0.001545,0.006589
1640773658649080064,-0.608872,-1.020256,0.736762,0.999976,0.001328,0.001565,0.006582
1640773658655249920,-0.604279,-1.020753,0.737532,0.999977,0.001147,0.001720,0.006491
1640773658656119808,-0.603632,-1.020822,0.737640,0.999977,0.001122,0.001738,0.006476
1640773658658389760,-0.601946,-1.021002,0.737924,0.999977,0.001050,0.001786,0.006440
1640773658659190016,-0.601352,-1.021065,0.738024,0.999977,0.001022,0.001803,0.006428
1640773658663699968,-0.598007,-1.021417,0.738589,0.999977,0.000821,0.001911,0.006381
1640773658665009920,-0.597037,-1.021519,0.738753,0.999978,0.000752,0.001947,0.006372
1640773658668320000,-0.594587,-1.021773,0.739169,0.999978,0.000576,0.002041,0.006357
1640773658669039872,-0.594054,-1.021828,0.739259,0.999978,0.000538,0.002062,0.006354
1640773658673260032,-0.590936,-1.022147,0.739791,0.999977,0.000347,0.002186,0.006336
1640773658673989888,-0.590397,-1.022201,0.739883,0.999977,0.000320,0.002208,0.006332
1640773658678350080,-0.587181,-1.022525,0.740433,0.999977,0.000179,0.002329,0.006302
1640773658679639808,-0.586230,-1.022620,0.740596,0.999977,0.000139,0.002363,0.006291
1640773658683359744,-0.583492,-1.022890,0.741067,0.999977,0.000008,0.002449,0.006256
1640773658684079872,-0.582962,-1.022942,0.741159,0.999977,-0.000021,0.002464,0.006249
1640773658688410112,-0.579780,-1.023252,0.741709,0.999977,-0.000219,0.002563,0.006206
1640773658689100032,-0.579273,-1.023301,0.741797,0.999977,-0.000255,0.002581,0.006200
1640773658693719808,-0.575884,-1.023624,0.742386,0.999977,-0.000528,0.002726,0.006168
1640773658694279936,-0.575473,-1.023663,0.742457,0.999977,-0.000564,0.002747,0.006166
1640773658701599744,-0.570115,-1.024162,0.743396,0.999976,-0.000991,0.003048,0.006133
1640773658702359808,-0.569559,-1.024213,0.743494,0.999976,-0.001023,0.003079,0.006129
1640773658703349760,-0.568836,-1.024279,0.743621,0.999976,-0.001060,0.003119,0.006123
1640773658704009984,-0.568354,-1.024323,0.743706,0.999976,-0.001081,0.003144,0.006119
1640773658708320000,-0.565207,-1.024607,0.744262,0.999975,-0.001182,0.003299,0.006082
1640773658709049856,-0.564675,-1.024655,0.744357,0.999975,-0.001199,0.003323,0.006074
1640773658713510144,-0.561424,-1.024942,0.744935,0.999975,-0.001350,0.003456,0.006025
1640773658714059776,-0.561024,-1.024977,0.745007,0.999975,-0.001378,0.003470,0.006019
1640773658718360064,-0.557895,-1.025248,0.745567,0.999974,-0.001653,0.003580,0.005971
1640773658719130112,-0.557335,-1.025296,0.745667,0.999974,-0.001705,0.003600,0.005963
1640773658723320064,-0.554290,-1.025553,0.746216,0.999974,-0.001937,0.003713,0.005936
1640773658724059904,-0.553753,-1.025598,0.746313,0.999973,-0.001966,0.003734,0.005933
1640773658728369920,-0.550626,-1.025856,0.746880,0.999973,-0.002097,0.003857,0.005927
1640773658729039872,-0.550140,-1.025896,0.746968,0.999973,-0.002115,0.003874,0.005926
1640773658734269952,-0.546352,-1.026201,0.747660,0.999972,-0.002299,0.003981,0.005912
1640773658736259840,-0.544912,-1.026315,0.747924,0.999972,-0.002385,0.004015,0.005903
1640773658738339840,-0.543408,-1.026432,0.748200,0.999971,-0.002478,0.004051,0.005892
1640773658739079936,-0.542873,-1.026474,0.748299,0.999971,-0.002511,0.004066,0.005888
1640773658743360000,-0.539781,-1.026710,0.748871,0.999970,-0.002688,0.004171,0.005868
1640773658745240064,-0.538424,-1.026812,0.749122,0.999970,-0.002760,0.004226,0.005859
1640773658748319744,-0.536202,-1.026977,0.749536,0.999969,-0.002869,0.004320,0.005842
1640773658749349888,-0.535460,-1.027032,0.749675,0.999969,-0.002903,0.004351,0.005836
1640773658753399808,-0.532542,-1.027243,0.750222,0.999969,-0.003033,0.004460,0.005804
1640773658754060032,-0.532067,-1.027276,0.750311,0.999969,-0.003053,0.004476,0.005799
1640773658758339840,-0.528988,-1.027492,0.750892,0.999968,-0.003179,0.004574,0.005761
1640773658759009792,-0.528506,-1.027526,0.750983,0.999968,-0.003197,0.004589,0.005755
1640773658763680000,-0.525150,-1.027753,0.751621,0.999967,-0.003319,0.004707,0.005728
1640773658764969728,-0.524224,-1.027815,0.751798,0.999967,-0.003353,0.004743,0.005724
1640773658768389888,-0.521769,-1.027976,0.752267,0.999966,-0.003456,0.004842,0.005717
1640773658769399808,-0.521045,-1.028023,0.752406,0.999966,-0.003493,0.004870,0.005715
1640773658773280000,-0.518264,-1.028199,0.752942,0.999965,-0.003675,0.004973,0.005705
1640773658774119936,-0.517662,-1.028236,0.753059,0.999964,-0.003721,0.004993,0.005702
1640773658778359808,-0.514626,-1.028422,0.753648,0.999963,-0.003950,0.005088,0.005685
1640773658779229952,-0.514003,-1.028459,0.753769,0.999963,-0.003989,0.005106,0.005681
1640773658783609856,-0.510871,-1.028643,0.754381,0.999962,-0.004098,0.005193,0.005666
1640773658784019968,-0.510578,-1.028660,0.754439,0.999962,-0.004098,0.005201,0.005664
1640773658788349952,-0.507485,-1.028834,0.755047,0.999962,-0.004068,0.005287,0.005652
1640773658789100032,-0.506949,-1.028864,0.755153,0.999962,-0.004064,0.005303,0.005650
1640773658793329920,-0.503930,-1.029027,0.755752,0.999961,-0.004115,0.005401,0.005630
1640773658794149888,-0.503346,-1.029058,0.755868,0.999961,-0.004138,0.005421,0.005626
1640773658798560000,-0.500202,-1.029220,0.756496,0.999960,-0.004295,0.005537,0.005601
1640773658799670016,-0.499411,-1.029260,0.756655,0.999959,-0.004340,0.005567,0.005596
1640773658803330048,-0.496805,-1.029388,0.757180,0.999958,-0.004477,0.005668,0.005581
1640773658804059904,-0.496285,-1.029412,0.757285,0.999958,-0.004500,0.005688,0.005579
1640773658808319744,-0.493255,-1.029554,0.757899,0.999957,-0.004600,0.005801,0.005577
1640773658809829888,-0.492181,-1.029603,0.758118,0.999957,-0.004625,0.005837,0.005579
1640773658813669888,-0.489452,-1.029722,0.758676,0.999956,-0.004678,0.005914,0.005588
1640773658814269952,-0.489026,-1.029741,0.758764,0.999956,-0.004686,0.005923,0.005590
1640773658818429952,-0.486073,-1.029864,0.759372,0.999955,-0.004754,0.005967,0.005606
1640773658819820032,-0.485086,-1.029903,0.759576,0.999955,-0.004786,0.005977,0.005612
1640773658823439872,-0.482519,-1.030003,0.760110,0.999954,-0.004905,0.006018,0.005622
1640773658824149760,-0.482015,-1.030022,0.760215,0.999954,-0.004933,0.006029,0.005623
1640773658828379904,-0.479017,-1.030132,0.760842,0.999952,-0.005111,0.006114,0.005630
1640773658829159936,-0.478465,-1.030151,0.760959,0.999952,-0.005142,0.006133,0.005631
1640773658833289984,-0.475540,-1.030251,0.761576,0.999951,-0.005278,0.006244,0.005636
1640773658834060032,-0.474995,-1.030269,0.761691,0.999950,-0.005297,0.006266,0.005638
1640773658838299904,-0.471996,-1.030363,0.762329,0.999949,-0.005362,0.006378,0.005645
1640773658839069952,-0.471451,-1.030379,0.762446,0.999949,-0.005368,0.006395,0.005646
1640773658843279872,-0.468476,-1.030465,0.763084,0.999949,-0.005368,0.006462,0.005651
1640773658844059904,-0.467924,-1.030480,0.763203,0.999949,-0.005364,0.006471,0.005652
1640773658848399872,-0.464859,-1.030561,0.763866,0.999949,-0.005337,0.006511,0.005649
1640773658851879936,-0.462403,-1.030620,0.764402,0.999948,-0.005328,0.006555,0.005635
1640773658853499904,-0.461260,-1.030646,0.764652,0.999948,-0.005334,0.006584,0.005626
1640773658854070016,-0.460858,-1.030655,0.764740,0.999948,-0.005337,0.006595,0.005622
1640773658858459904,-0.457763,-1.030719,0.765422,0.999948,-0.005368,0.006690,0.005588
1640773658859369984,-0.457121,-1.030732,0.765563,0.999947,-0.005374,0.006710,0.005582
1640773658863399936,-0.454282,-1.030783,0.766194,0.999947,-0.005392,0.006787,0.005555
1640773658866449920,-0.452134,-1.030818,0.766675,0.999947,-0.005404,0.006838,0.005540
1640773658868310016,-0.450825,-1.030838,0.766969,0.999946,-0.005414,0.006866,0.005532
1640773658869040128,-0.450311,-1.030845,0.767085,0.999946,-0.005420,0.006877,0.005529
1640773658873299712,-0.447315,-1.030884,0.767762,0.999946,-0.005477,0.006942,0.005513
1640773658874240000,-0.446654,-1.030891,0.767913,0.999946,-0.005497,0.006957,0.005510
1640773658878360064,-0.443757,-1.030921,0.768574,0.999944,-0.005626,0.007029,0.005497
1640773658879129856,-0.443216,-1.030926,0.768698,0.999944,-0.005657,0.007043,0.005495
1640773658883309824,-0.440280,-1.030948,0.769375,0.999943,-0.005830,0.007113,0.005496
1640773658884059904,-0.439754,-1.030951,0.769497,0.999942,-0.005859,0.007123,0.005498
1640773658888449792,-0.436672,-1.030965,0.770214,0.999941,-0.005983,0.007182,0.005515
1640773658889189888,-0.436153,-1.030967,0.770335,0.999941,-0.005994,0.007192,0.005518
1640773658893819904,-0.432905,-1.030973,0.771098,0.999940,-0.005976,0.007266,0.005524
1640773658894799872,-0.432218,-1.030974,0.771261,0.999941,-0.005949,0.007285,0.005521
1640773658898329856,-0.429744,-1.030972,0.771848,0.999941,-0.005820,0.007361,0.005506
1640773658902050048,-0.427138,-1.030964,0.772471,0.999941,-0.005702,0.007447,0.005492
1640773658903369984,-0.426214,-1.030960,0.772692,0.999941,-0.005680,0.007477,0.005491
1640773658904239872,-0.425604,-1.030958,0.772839,0.999941,-0.005671,0.007497,0.005490
1640773658908470016,-0.422643,-1.030939,0.773555,0.999940,-0.005674,0.007603,0.005491
1640773658909260032,-0.422091,-1.030935,0.773690,0.999940,-0.005681,0.007625,0.005490
