timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640785391329700096,2.018234,1.033054,2.114660,0.998612,-0.001452,0.052053,0.007883
1640785391330689792,2.018928,1.033096,2.115761,0.998621,-0.001328,0.051879,0.007868
1640785391334550016,2.021640,1.033258,2.120049,0.998658,-0.000836,0.051197,0.007814
1640785391335199744,2.022097,1.033285,2.120771,0.998664,-0.000752,0.051081,0.007806
1640785391339609856,2.025208,1.033469,2.125658,0.998705,-0.000170,0.050288,0.007747
1640785391340469760,2.025816,1.033505,2.126610,0.998713,-0.000054,0.050131,0.007735
1640785391344559872,2.028714,1.033675,2.131131,0.998750,0.000514,0.049383,0.007677
1640785391345369856,2.029289,1.033709,2.132025,0.998758,0.000630,0.049233,0.007665
1640785391349659904,2.032341,1.033886,2.136754,0.998797,0.001266,0.048436,0.007594
1640785391350319872,2.032811,1.033913,2.137481,0.998803,0.001367,0.048313,0.007582
1640785391354519808,2.035811,1.034086,2.142098,0.998840,0.002036,0.047523,0.007502
1640785391354939904,2.036111,1.034103,2.142560,0.998844,0.002106,0.047444,0.007494
1640785391359479808,2.039366,1.034288,2.147537,0.998883,0.002885,0.046587,0.007411
1640785391359949824,2.039703,1.034307,2.148052,0.998887,0.002969,0.046498,0.007404
1640785391365039872,2.043367,1.034511,2.153616,0.998928,0.003904,0.045541,0.007325
1640785391365739776,2.043872,1.034539,2.154380,0.998934,0.004035,0.045410,0.007314
1640785391369699840,2.046733,1.034696,2.158695,0.998964,0.004774,0.044673,0.007239
1640785391370560000,2.047355,1.034730,2.159631,0.998971,0.004934,0.044513,0.007220
1640785391374509824,2.050219,1.034885,2.163923,0.999000,0.005668,0.043780,0.007127
1640785391374959872,2.050545,1.034902,2.164412,0.999003,0.005751,0.043697,0.007116
1640785391379680000,2.053978,1.035084,2.169525,0.999037,0.006634,0.042809,0.007012
1640785391380309760,2.054437,1.035108,2.170206,0.999041,0.006753,0.042689,0.006999
1640785391384579840,2.057554,1.035268,2.174818,0.999071,0.007567,0.041862,0.006935
1640785391385059840,2.057905,1.035286,2.175335,0.999074,0.007659,0.041769,0.006930
1640785391389629952,2.061250,1.035455,2.180254,0.999103,0.008517,0.040893,0.006897
1640785391390669824,2.062013,1.035492,2.181372,0.999110,0.008706,0.040697,0.006892
1640785391394510080,2.064834,1.035630,2.185491,0.999133,0.009378,0.039973,0.006861
1640785391394979840,2.065180,1.035647,2.185995,0.999136,0.009459,0.039884,0.006855
1640785391399760128,2.068701,1.035814,2.191106,0.999164,0.010296,0.038974,0.006784
1640785391400470016,2.069225,1.035838,2.191864,0.999168,0.010428,0.038839,0.006773
1640785391404519936,2.072217,1.035975,2.196179,0.999189,0.011240,0.038079,0.006714
1640785391405029888,2.072594,1.035992,2.196721,0.999191,0.011347,0.037984,0.006708
1640785391409549824,2.075943,1.036139,2.201521,0.999211,0.012319,0.037155,0.006655
1640785391410149888,2.076388,1.036158,2.202156,0.999214,0.012449,0.037046,0.006649
1640785391414520064,2.079634,1.036294,2.206780,0.999231,0.013382,0.036260,0.006612
1640785391415020032,2.080006,1.036310,2.207308,0.999233,0.013488,0.036169,0.006608
1640785391419669760,2.083469,1.036448,2.212209,0.999250,0.014506,0.035307,0.006577
1640785391420429824,2.084036,1.036471,2.213009,0.999252,0.014679,0.035161,0.006573
1640785391424699904,2.087225,1.036591,2.217492,0.999267,0.015701,0.034295,0.006547
1640785391425240064,2.087629,1.036606,2.218058,0.999269,0.015837,0.034180,0.006543
1640785391429619968,2.090907,1.036723,2.222640,0.999282,0.016949,0.033260,0.006517
1640785391430159872,2.091311,1.036737,2.223203,0.999283,0.017084,0.033152,0.006513
1640785391434569728,2.094619,1.036847,2.227798,0.999292,0.018152,0.032325,0.006489
1640785391435099904,2.095017,1.036860,2.228349,0.999292,0.018277,0.032230,0.006487
1640785391439749888,2.098513,1.036968,2.233175,0.999298,0.019378,0.031400,0.006474
1640785391440960000,2.099424,1.036994,2.234427,0.999299,0.019669,0.031175,0.006473
1640785391444829952,2.102340,1.037076,2.238425,0.999304,0.020635,0.030403,0.006480
1640785391446400000,2.103524,1.037107,2.240043,0.999305,0.021036,0.030076,0.006487
1640785391449559808,2.105910,1.037167,2.243294,0.999307,0.021840,0.029426,0.006507
1640785391450080000,2.106302,1.037177,2.243828,0.999307,0.021971,0.029323,0.006510
1640785391454560000,2.109690,1.037253,2.248420,0.999306,0.023074,0.028487,0.006547
1640785391455899904,2.110705,1.037275,2.249789,0.999305,0.023403,0.028250,0.006559
1640785391459640064,2.113538,1.037329,2.253604,0.999301,0.024337,0.027601,0.006589
1640785391460219904,2.113978,1.037337,2.254195,0.999300,0.024486,0.027500,0.006593
1640785391464519936,2.117241,1.037391,2.258563,0.999292,0.025624,0.026749,0.006619
1640785391465039872,2.117636,1.037397,2.259090,0.999291,0.025765,0.026658,0.006622
1640785391469479936,2.121010,1.037442,2.263581,0.999278,0.027000,0.025874,0.006643
1640785391470109952,2.121489,1.037448,2.264216,0.999276,0.027179,0.025762,0.006645
1640785391474659840,2.124952,1.037482,2.268797,0.999260,0.028492,0.024953,0.006663
1640785391475790080,2.125813,1.037489,2.269931,0.999256,0.028823,0.024751,0.006667
1640785391479709952,2.128801,1.037507,2.273857,0.999239,0.029978,0.024052,0.006683
1640785391480439808,2.129357,1.037509,2.274587,0.999235,0.030194,0.023922,0.006686
1640785391484549888,2.132494,1.037517,2.278685,0.999215,0.031411,0.023193,0.006710
1640785391485119744,2.132929,1.037518,2.279252,0.999212,0.031580,0.023092,0.006714
1640785391489689856,2.136420,1.037514,2.283787,0.999186,0.032920,0.022294,0.006756
1640785391491049984,2.137460,1.037510,2.285132,0.999179,0.033314,0.022059,0.006772
1640785391494779904,2.140313,1.037495,2.288814,0.999156,0.034377,0.021424,0.006828
1640785391495379968,2.140772,1.037491,2.289405,0.999152,0.034545,0.021324,0.006838
1640785391499699712,2.144079,1.037461,2.293648,0.999125,0.035739,0.020594,0.006920
1640785391500320000,2.144553,1.037455,2.294256,0.999121,0.035909,0.020486,0.006932
1640785391504669952,2.147886,1.037411,2.298507,0.999093,0.037095,0.019689,0.007005
1640785391505499904,2.148522,1.037401,2.299316,0.999088,0.037323,0.019532,0.007016
1640785391509969920,2.151949,1.037339,2.303662,0.999056,0.038566,0.018714,0.007081
1640785391511729920,2.153299,1.037311,2.305367,0.999042,0.039065,0.018418,0.007110
1640785391514589952,2.155493,1.037261,2.308131,0.999018,0.039876,0.017953,0.007164
1640785391515209984,2.155969,1.037249,2.308729,0.999012,0.040051,0.017853,0.007177
1640785391519650048,2.159377,1.037158,2.313001,0.998975,0.041274,0.017115,0.007283
1640785391521149952,2.160529,1.037123,2.314439,0.998962,0.041684,0.016865,0.007318
1640785391524629760,2.163201,1.037037,2.317767,0.998929,0.042660,0.016310,0.007380
1640785391525660160,2.163992,1.037010,2.318750,0.998919,0.042955,0.016152,0.007393
1640785391530200064,2.167479,1.036881,2.323068,0.998871,0.044282,0.015476,0.007441
1640785391532640000,2.169353,1.036804,2.325379,0.998844,0.045008,0.015119,0.007465
1640785391534579968,2.170843,1.036740,2.327212,0.998822,0.045589,0.014833,0.007487
1640785391535249920,2.171358,1.036717,2.327844,0.998814,0.045790,0.014734,0.007495
1640785391539799808,2.174853,1.036552,2.332124,0.998760,0.047164,0.014051,0.007562
1640785391541080064,2.175837,1.036502,2.333324,0.998744,0.047553,0.013856,0.007584
1640785391544529920,2.178487,1.036362,2.336550,0.998700,0.048606,0.013325,0.007647
1640785391545909760,2.179547,1.036303,2.337836,0.998682,0.049029,0.013111,0.007673
1640785391550579968,2.183133,1.036090,2.342175,0.998619,0.050469,0.012376,0.007767
1640785391551149824,2.183571,1.036063,2.342702,0.998611,0.050645,0.012286,0.007779
1640785391555150080,2.186642,1.035863,2.346397,0.998554,0.051889,0.011645,0.007860
1640785391557299968,2.188292,1.035750,2.348374,0.998523,0.052561,0.011298,0.007903
1640785391559609856,2.190065,1.035624,2.350494,0.998488,0.053285,0.010921,0.007948
1640785391560829952,2.191001,1.035555,2.351611,0.998469,0.053669,0.010721,0.007971
1640785391564839936,2.194076,1.035319,2.355271,0.998407,0.054934,0.010060,0.008040
1640785391565349888,2.194467,1.035287,2.355735,0.998399,0.055096,0.009975,0.008048
1640785391569730048,2.197825,1.035009,2.359709,0.998328,0.056486,0.009244,0.008109
1640785391571960064,2.199533,1.034861,2.361723,0.998291,0.057192,0.008873,0.008141
1640785391575939840,2.202581,1.034583,2.365304,0.998223,0.058436,0.008225,0.008216
1640785391576819968,2.203254,1.034519,2.366094,0.998209,0.058707,0.008086,0.008237
1640785391581229824,2.206628,1.034188,2.370036,0.998132,0.060061,0.007421,0.008359
1640785391583299840,2.208210,1.034026,2.371879,0.998095,0.060702,0.007133,0.008420
1640785391584590080,2.209196,1.033922,2.373025,0.998071,0.061106,0.006963,0.008457
1640785391585120000,2.209601,1.033879,2.373495,0.998061,0.061273,0.006896,0.008471
1640785391589749760,2.213136,1.033491,2.377588,0.997971,0.062774,0.006348,0.008585
1640785391592189952,2.214997,1.033276,2.379735,0.997920,0.063591,0.006031,0.008646
1640785391594589952,2.216827,1.033059,2.381840,0.997869,0.064408,0.005691,0.008708
1640785391595180032,2.217276,1.033005,2.382356,0.997857,0.064611,0.005604,0.008723
1640785391600100096,2.221022,1.032536,2.386646,0.997747,0.066320,0.004851,0.008847
1640785391601729792,2.222262,1.032375,2.388061,0.997710,0.066892,0.004598,0.008885
1640785391605319936,2.224991,1.032009,2.391165,0.997626,0.068155,0.004055,0.008958
1640785391606710016,2.226046,1.031864,2.392363,0.997593,0.068645,0.003852,0.008982
1640785391609580032,2.228224,1.031556,2.394829,0.997525,0.069650,0.003431,0.009024
1640785391610419968,2.228861,1.031464,2.395549,0.997505,0.069943,0.003303,0.009035
1640785391615469824,2.232686,1.030893,2.399858,0.997383,0.071685,0.002496,0.009092
1640785391623899904,2.239054,1.029870,2.406981,0.997175,0.074544,0.001110,0.009185
1640785391624979968,2.239868,1.029733,2.407887,0.997148,0.074906,0.000936,0.009199
1640785391625519872,2.240275,1.029664,2.408339,0.997134,0.075087,0.000849,0.009206
1640785391626749952,2.241202,1.029505,2.409369,0.997103,0.075499,0.000652,0.009223
1640785391627219968,2.241556,1.029444,2.409761,0.997091,0.075656,0.000577,0.009229
1640785391629910016,2.243580,1.029087,2.412004,0.997023,0.076552,0.000149,0.009268
1640785391632199936,2.245301,1.028777,2.413907,0.996964,0.077310,-0.000214,0.009303
1640785391634789888,2.247246,1.028418,2.416050,0.996897,0.078163,-0.000624,0.009344
1640785391636399872,2.248453,1.028190,2.417378,0.996855,0.078691,-0.000880,0.009371
1640785391640130048,2.251247,1.027649,2.420443,0.996757,0.079905,-0.001478,0.009435
1640785391641009920,2.251905,1.027519,2.421163,0.996734,0.080189,-0.001619,0.009450
1640785391644589824,2.254579,1.026978,2.424083,0.996639,0.081333,-0.002181,0.009526
1640785391645049856,2.254923,1.026907,2.424457,0.996627,0.081478,-0.002250,0.009538
1640785391651360000,2.259623,1.025907,2.429561,0.996461,0.083428,-0.003128,0.009739
1640785391652230144,2.260270,1.025765,2.430260,0.996438,0.083698,-0.003252,0.009763
1640785391655000064,2.262327,1.025306,2.432481,0.996362,0.084576,-0.003674,0.009819
1640785391655599872,2.262771,1.025205,2.432960,0.996345,0.084769,-0.003769,0.009828
1640785391659639808,2.265764,1.024512,2.436178,0.996227,0.086107,-0.004433,0.009860
1640785391660349952,2.266289,1.024388,2.436742,0.996206,0.086349,-0.004552,0.009862
1640785391668499968,2.272300,1.022910,2.443160,0.995940,0.089282,-0.005884,0.009841
1640785391671469824,2.274482,1.022348,2.445477,0.995837,0.090397,-0.006383,0.009836
1640785391673039872,2.275634,1.022046,2.446697,0.995781,0.090987,-0.006664,0.009839
1640785391673740032,2.276147,1.021910,2.447240,0.995756,0.091249,-0.006793,0.009841
1640785391674500096,2.276704,1.021761,2.447829,0.995729,0.091534,-0.006935,0.009845
1640785391675020032,2.277085,1.021659,2.448231,0.995711,0.091728,-0.007034,0.009848
1640785391680059904,2.280768,1.020648,2.452112,0.995528,0.093605,-0.008039,0.009892
1640785391682220032,2.282343,1.020203,2.453765,0.995448,0.094404,-0.008486,0.009917
1640785391685139968,2.284467,1.019591,2.455989,0.995340,0.095479,-0.009094,0.009952
1640785391685880064,2.285005,1.019434,2.456551,0.995313,0.095750,-0.009248,0.009961
1640785391690019840,2.288007,1.018538,2.459680,0.995158,0.097260,-0.010091,0.010006
1640785391692160000,2.289555,1.018065,2.461289,0.995077,0.098035,-0.010510,0.010024
1640785391694579712,2.291303,1.017521,2.463100,0.994986,0.098904,-0.010971,0.010037
1640785391695109888,2.291685,1.017401,2.463496,0.994966,0.099093,-0.011073,0.010039
1640785391699970048,2.295183,1.016277,2.467106,0.994783,0.100794,-0.012067,0.010047
1640785391702729984,2.297163,1.015622,2.469141,0.994681,0.101730,-0.012651,0.010060
1640785391704589824,2.298495,1.015174,2.470507,0.994612,0.102347,-0.013037,0.010081
1640785391705199872,2.298931,1.015026,2.470954,0.994590,0.102547,-0.013162,0.010091
1640785391710019840,2.302371,1.013834,2.474467,0.994414,0.104102,-0.014118,0.010182
1640785391711030016,2.303090,1.013580,2.475199,0.994377,0.104425,-0.014315,0.010199
1640785391715139840,2.306009,1.012527,2.478163,0.994226,0.105744,-0.015112,0.010234
1640785391718050048,2.308069,1.011765,2.480247,0.994116,0.106690,-0.015676,0.010232
1640785391719869952,2.309355,1.011282,2.481544,0.994046,0.107289,-0.016028,0.010224
1640785391720519936,2.309814,1.011108,2.482006,0.994021,0.107505,-0.016154,0.010221
1640785391724619776,2.312700,1.009994,2.484908,0.993857,0.108890,-0.016948,0.010202
1640785391725279744,2.313164,1.009812,2.485373,0.993830,0.109118,-0.017076,0.010200
1640785391729789952,2.316325,1.008550,2.488532,0.993640,0.110697,-0.017943,0.010204
1640785391731049984,2.317206,1.008191,2.489410,0.993586,0.111140,-0.018181,0.010208
1640785391734619904,2.319695,1.007159,2.491884,0.993433,0.112389,-0.018837,0.010223
1640785391735200000,2.320098,1.006990,2.492284,0.993408,0.112590,-0.018943,0.010226
1640785391739840000,2.323319,1.005612,2.495468,0.993211,0.114172,-0.019817,0.010228
1640785391741689856,2.324599,1.005053,2.496729,0.993132,0.114790,-0.020199,0.010217
1640785391747320064,2.328479,1.003314,2.500535,0.992892,0.116626,-0.021498,0.010130
1640785391756640000,2.334851,1.000315,2.506733,0.992493,0.119606,-0.023514,0.010001
1640785391757720064,2.335586,0.999957,2.507443,0.992446,0.119949,-0.023724,0.009993
1640785391758249984,2.335946,0.999781,2.507791,0.992424,0.120116,-0.023828,0.009988
1640785391758630144,2.336204,0.999654,2.508040,0.992407,0.120236,-0.023902,0.009985
1640785391760059904,2.337174,0.999175,2.508975,0.992346,0.120684,-0.024184,0.009973
1640785391760470016,2.337452,0.999037,2.509243,0.992329,0.120812,-0.024266,0.009969
1640785391762739968,2.338988,0.998268,2.510720,0.992232,0.121513,-0.024738,0.009944
1640785391765049856,2.340547,0.997476,2.512215,0.992134,0.122211,-0.025242,0.009913
1640785391765969920,2.341167,0.997158,2.512808,0.992095,0.122484,-0.025447,0.009900
1640785391770279936,2.344062,0.995647,2.515571,0.991919,0.123704,-0.026391,0.009841
1640785391772780032,2.345735,0.994755,2.517161,0.991824,0.124361,-0.026901,0.009817
1640785391777019904,2.348562,0.993217,2.519835,0.991669,0.125414,-0.027707,0.009786
1640785391777769984,2.349060,0.992941,2.520305,0.991642,0.125596,-0.027845,0.009781
1640785391780400128,2.350805,0.991967,2.521948,0.991547,0.126238,-0.028332,0.009756
1640785391781129728,2.351288,0.991694,2.522401,0.991521,0.126418,-0.028469,0.009748
1640785391786880000,2.355080,0.989512,2.525949,0.991301,0.127884,-0.029584,0.009652
1640785391787689984,2.355612,0.989200,2.526444,0.991269,0.128095,-0.029743,0.009637
1640785391789569792,2.356845,0.988470,2.527591,0.991195,0.128585,-0.030112,0.009602
1640785391790129920,2.357212,0.988252,2.527931,0.991173,0.128731,-0.030221,0.009593
1640785391795830016,2.360930,0.985993,2.531369,0.990948,0.130202,-0.031295,0.009521
1640785391797349888,2.361917,0.985380,2.532277,0.990888,0.130591,-0.031573,0.009508
1640785391799849984,2.363537,0.984363,2.533763,0.990789,0.131230,-0.032026,0.009485
1640785391801459968,2.364577,0.983702,2.534715,0.990725,0.131644,-0.032320,0.009468
1640785391807239936,2.368294,0.981288,2.538098,0.990488,0.133153,-0.033399,0.009366
1640785391808270080,2.368953,0.980851,2.538696,0.990446,0.133423,-0.033595,0.009343
1640785391809829888,2.369951,0.980185,2.539598,0.990381,0.133831,-0.033891,0.009308
1640785391811450112,2.370984,0.979489,2.540530,0.990314,0.134251,-0.034197,0.009272
1640785391814669824,2.373031,0.978091,2.542371,0.990183,0.135066,-0.034797,0.009206
1640785391816929792,2.374463,0.977097,2.543653,0.990092,0.135623,-0.035209,0.009166
1640785391819779840,2.376262,0.975830,2.545259,0.989979,0.136317,-0.035717,0.009123
1640785391823449856,2.378569,0.974175,2.547308,0.989834,0.137206,-0.036351,0.009072
1640785391825659904,2.379953,0.973166,2.548531,0.989746,0.137738,-0.036727,0.009043
1640785391826850048,2.380696,0.972619,2.549187,0.989699,0.138023,-0.036928,0.009027
1640785391829649920,2.382440,0.971320,2.550720,0.989589,0.138688,-0.037402,0.008990
1640785391830380032,2.382894,0.970979,2.551118,0.989560,0.138859,-0.037527,0.008980
1640785391834629888,2.385525,0.968973,2.553416,0.989395,0.139838,-0.038267,0.008915
1640785391835399936,2.386000,0.968605,2.553830,0.989365,0.140011,-0.038405,0.008902
1640785391840199936,2.388950,0.966289,2.556385,0.989182,0.141061,-0.039282,0.008813
1640785391842680064,2.390466,0.965075,2.557690,0.989089,0.141587,-0.039739,0.008764
1640785391846159872,2.392585,0.963350,2.559506,0.988961,0.142308,-0.040371,0.008695
1640785391846899968,2.393034,0.962980,2.559889,0.988934,0.142459,-0.040502,0.008681
1640785391852339968,2.396320,0.960228,2.562681,0.988738,0.143551,-0.041427,0.008580
1640785391853149952,2.396807,0.959813,2.563093,0.988710,0.143711,-0.041559,0.008565
1640785391854969856,2.397899,0.958876,2.564014,0.988646,0.144068,-0.041853,0.008531
1640785391857260032,2.399269,0.957688,2.565165,0.988566,0.144512,-0.042220,0.008484
