timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771466860659712,0.856066,-0.339625,0.756621,0.622221,0.029650,-0.005773,-0.782258
1640771466862200064,0.855048,-0.339495,0.756040,0.622000,0.029610,-0.005750,-0.782436
1640771466865149952,0.853098,-0.339248,0.754927,0.621561,0.029541,-0.005717,-0.782788
1640771466865499904,0.852867,-0.339219,0.754795,0.621508,0.029534,-0.005714,-0.782830
1640771466870139904,0.849797,-0.338835,0.753049,0.620790,0.029437,-0.005674,-0.783404
1640771466870509824,0.849552,-0.338804,0.752910,0.620732,0.029430,-0.005670,-0.783450
1640771466875670016,0.846134,-0.338383,0.750976,0.619928,0.029310,-0.005587,-0.784091
1640771466877539840,0.844894,-0.338231,0.750276,0.619641,0.029264,-0.005540,-0.784320
1640771466880379904,0.843010,-0.338003,0.749215,0.619214,0.029196,-0.005450,-0.784660
1640771466880940032,0.842638,-0.337958,0.749006,0.619132,0.029183,-0.005430,-0.784726
1640771466885390080,0.839684,-0.337604,0.747349,0.618488,0.029099,-0.005246,-0.785237
1640771466886240000,0.839119,-0.337537,0.747033,0.618366,0.029086,-0.005210,-0.785334
1640771466890209792,0.836480,-0.337225,0.745559,0.617784,0.029041,-0.005076,-0.785795
1640771466890640128,0.836194,-0.337192,0.745400,0.617719,0.029037,-0.005067,-0.785846
1640771466895289856,0.833099,-0.336831,0.743679,0.616983,0.029015,-0.005039,-0.786426
1640771466895740160,0.832800,-0.336797,0.743513,0.616909,0.029013,-0.005041,-0.786483
1640771466900239872,0.829802,-0.336453,0.741854,0.616169,0.028997,-0.005086,-0.787064
1640771466900699904,0.829495,-0.336418,0.741685,0.616094,0.028994,-0.005090,-0.787123
1640771466905249792,0.826461,-0.336076,0.740013,0.615371,0.028950,-0.005097,-0.787689
1640771466905789952,0.826101,-0.336035,0.739815,0.615288,0.028943,-0.005094,-0.787755
1640771466910249984,0.823123,-0.335704,0.738183,0.614611,0.028879,-0.005048,-0.788286
1640771466910869760,0.822709,-0.335659,0.737957,0.614517,0.028870,-0.005040,-0.788359
1640771466915209984,0.819809,-0.335341,0.736374,0.613864,0.028816,-0.004984,-0.788870
1640771466915680000,0.819495,-0.335307,0.736203,0.613793,0.028811,-0.004979,-0.788925
1640771466920249856,0.816438,-0.334978,0.734543,0.613095,0.028756,-0.004929,-0.789471
1640771466920739840,0.816110,-0.334943,0.734366,0.613019,0.028750,-0.004925,-0.789530
1640771466925129984,0.813170,-0.334632,0.732777,0.612328,0.028678,-0.004888,-0.790068
1640771466925529856,0.812902,-0.334603,0.732633,0.612264,0.028671,-0.004885,-0.790118
1640771466930269952,0.809726,-0.334272,0.730925,0.611510,0.028573,-0.004821,-0.790706
1640771466930769920,0.809390,-0.334238,0.730745,0.611431,0.028562,-0.004811,-0.790768
1640771466935170048,0.806439,-0.333935,0.729166,0.610746,0.028468,-0.004678,-0.791301
1640771466937799936,0.804673,-0.333756,0.728225,0.610343,0.028414,-0.004577,-0.791614
1640771466940209920,0.803054,-0.333594,0.727364,0.609977,0.028368,-0.004483,-0.791899
1640771466940669952,0.802745,-0.333563,0.727200,0.609907,0.028360,-0.004466,-0.791953
1640771466945139968,0.799741,-0.333265,0.725609,0.609225,0.028289,-0.004332,-0.792481
1640771466945669888,0.799385,-0.333230,0.725421,0.609144,0.028282,-0.004319,-0.792543
1640771466950240000,0.796310,-0.332931,0.723801,0.608436,0.028226,-0.004241,-0.793090
1640771466950599936,0.796068,-0.332907,0.723674,0.608379,0.028222,-0.004237,-0.793133
1640771466955299840,0.792903,-0.332604,0.722016,0.607630,0.028175,-0.004204,-0.793709
1640771466955899904,0.792499,-0.332566,0.721805,0.607533,0.028170,-0.004202,-0.793784
1640771466960269824,0.789554,-0.332290,0.720270,0.606822,0.028123,-0.004179,-0.794329
1640771466960649984,0.789298,-0.332266,0.720136,0.606761,0.028118,-0.004173,-0.794376
1640771466965279744,0.786174,-0.331978,0.718517,0.606043,0.028037,-0.004044,-0.794927
1640771466965750016,0.785857,-0.331949,0.718353,0.605972,0.028027,-0.004025,-0.794982
1640771466970340096,0.782758,-0.331668,0.716756,0.605285,0.027931,-0.003837,-0.795509
1640771466971069696,0.782265,-0.331624,0.716502,0.605175,0.027917,-0.003811,-0.795594
1640771466975289856,0.779413,-0.331370,0.715040,0.604525,0.027852,-0.003698,-0.796091
1640771466977200128,0.778121,-0.331257,0.714380,0.604224,0.027829,-0.003664,-0.796320
1640771466980279808,0.776038,-0.331076,0.713319,0.603736,0.027791,-0.003614,-0.796691
1640771466980779776,0.775699,-0.331046,0.713147,0.603657,0.027784,-0.003606,-0.796752
1640771466985129728,0.772755,-0.330794,0.711654,0.602973,0.027716,-0.003504,-0.797273
1640771466985560064,0.772463,-0.330770,0.711507,0.602905,0.027709,-0.003492,-0.797324
1640771466990399744,0.769184,-0.330494,0.709853,0.602154,0.027631,-0.003353,-0.797895
1640771466991360000,0.768533,-0.330440,0.709526,0.602006,0.027619,-0.003327,-0.798007
1640771466995259904,0.765887,-0.330223,0.708201,0.601405,0.027586,-0.003241,-0.798461
1640771466995739904,0.765562,-0.330196,0.708039,0.601331,0.027583,-0.003233,-0.798517
1640771467000279808,0.762480,-0.329948,0.706503,0.600630,0.027556,-0.003177,-0.799046
1640771467000859904,0.762086,-0.329916,0.706308,0.600539,0.027551,-0.003174,-0.799114
1640771467005559808,0.758892,-0.329664,0.704726,0.599801,0.027494,-0.003166,-0.799671
1640771467006359808,0.758348,-0.329622,0.704458,0.599675,0.027481,-0.003168,-0.799766
1640771467010589952,0.755471,-0.329399,0.703043,0.599010,0.027404,-0.003170,-0.800266
1640771467011659776,0.754743,-0.329344,0.702686,0.598844,0.027384,-0.003167,-0.800391
1640771467015239936,0.752305,-0.329159,0.701494,0.598297,0.027318,-0.003138,-0.800803
1640771467015679744,0.752006,-0.329136,0.701348,0.598230,0.027310,-0.003132,-0.800853
1640771467020369920,0.748810,-0.328899,0.699794,0.597523,0.027242,-0.003063,-0.801383
1640771467021509888,0.748033,-0.328842,0.699418,0.597350,0.027231,-0.003045,-0.801512
1640771467025260032,0.745475,-0.328656,0.698183,0.596776,0.027213,-0.002992,-0.801941
1640771467026239744,0.744806,-0.328608,0.697861,0.596624,0.027213,-0.002981,-0.802054
1640771467030259968,0.742062,-0.328413,0.696544,0.595992,0.027227,-0.002961,-0.802523
1640771467030710016,0.741755,-0.328391,0.696396,0.595921,0.027229,-0.002961,-0.802576
1640771467035149824,0.738721,-0.328180,0.694949,0.595220,0.027249,-0.003011,-0.803095
1640771467035519744,0.738468,-0.328163,0.694829,0.595162,0.027250,-0.003018,-0.803138
1640771467040310016,0.735192,-0.327939,0.693276,0.594412,0.027256,-0.003112,-0.803693
1640771467040939776,0.734761,-0.327910,0.693073,0.594314,0.027255,-0.003123,-0.803765
1640771467045529856,0.731618,-0.327701,0.691594,0.593610,0.027233,-0.003155,-0.804286
1640771467046249984,0.731125,-0.327669,0.691363,0.593500,0.027227,-0.003152,-0.804367
1640771467050220032,0.728405,-0.327492,0.690091,0.592900,0.027193,-0.003126,-0.804811
1640771467050880000,0.727952,-0.327463,0.689880,0.592800,0.027189,-0.003125,-0.804885
1640771467055330048,0.724900,-0.327269,0.688462,0.592116,0.027178,-0.003184,-0.805388
1640771467056519936,0.724083,-0.327217,0.688084,0.591932,0.027179,-0.003217,-0.805523
1640771467060299776,0.721488,-0.327056,0.686888,0.591351,0.027184,-0.003332,-0.805949
1640771467060829952,0.721124,-0.327034,0.686720,0.591271,0.027184,-0.003347,-0.806008
1640771467065469952,0.717935,-0.326841,0.685260,0.590583,0.027163,-0.003431,-0.806512
1640771467066579712,0.717172,-0.326795,0.684911,0.590421,0.027155,-0.003440,-0.806631
1640771467070169856,0.714703,-0.326649,0.683788,0.589898,0.027135,-0.003453,-0.807014
1640771467070530048,0.714455,-0.326635,0.683676,0.589845,0.027134,-0.003453,-0.807053
1640771467075259904,0.711199,-0.326446,0.682204,0.589136,0.027149,-0.003466,-0.807570
1640771467075889920,0.710765,-0.326422,0.682009,0.589040,0.027155,-0.003470,-0.807640
1640771467080529920,0.707567,-0.326242,0.680574,0.588330,0.027202,-0.003529,-0.808155
1640771467081169920,0.707126,-0.326217,0.680377,0.588233,0.027208,-0.003543,-0.808226
1640771467085680128,0.704014,-0.326047,0.678992,0.587554,0.027244,-0.003684,-0.808718
1640771467086499840,0.703448,-0.326016,0.678741,0.587432,0.027248,-0.003715,-0.808806
1640771467090200064,0.700894,-0.325880,0.677612,0.586885,0.027256,-0.003851,-0.809202
1640771467090519808,0.700673,-0.325868,0.677514,0.586838,0.027256,-0.003861,-0.809236
1640771467095279872,0.697383,-0.325697,0.676070,0.586140,0.027237,-0.003974,-0.809742
1640771467095830016,0.697003,-0.325677,0.675904,0.586059,0.027234,-0.003984,-0.809801
1640771467100299776,0.693911,-0.325521,0.674556,0.585405,0.027209,-0.004054,-0.810274
1640771467100950016,0.693461,-0.325498,0.674361,0.585310,0.027207,-0.004065,-0.810343
1640771467105209856,0.690511,-0.325353,0.673085,0.584686,0.027208,-0.004167,-0.810793
1640771467105509888,0.690303,-0.325343,0.672996,0.584642,0.027209,-0.004177,-0.810824
1640771467110299904,0.686984,-0.325183,0.671570,0.583943,0.027243,-0.004355,-0.811326
1640771467110949888,0.686533,-0.325162,0.671377,0.583849,0.027248,-0.004379,-0.811393
1640771467115469824,0.683397,-0.325016,0.670042,0.583205,0.027259,-0.004521,-0.811855
1640771467116279808,0.682835,-0.324991,0.669803,0.583091,0.027259,-0.004542,-0.811937
1640771467120270080,0.680064,-0.324866,0.668633,0.582531,0.027255,-0.004637,-0.812338
1640771467120760064,0.679724,-0.324850,0.668489,0.582463,0.027255,-0.004648,-0.812387
1640771467125370112,0.676520,-0.324710,0.667145,0.581813,0.027270,-0.004762,-0.812852
1640771467126149888,0.675978,-0.324686,0.666919,0.581702,0.027275,-0.004783,-0.812931
1640771467130459904,0.672979,-0.324559,0.665672,0.581084,0.027312,-0.004911,-0.813370
1640771467131199744,0.672464,-0.324538,0.665458,0.580978,0.027319,-0.004934,-0.813446
1640771467135150080,0.669713,-0.324424,0.664323,0.580404,0.027352,-0.005070,-0.813854
1640771467135689984,0.669337,-0.324409,0.664168,0.580325,0.027356,-0.005090,-0.813910
1640771467140209920,0.666187,-0.324283,0.662878,0.579664,0.027374,-0.005246,-0.814379
1640771467140579840,0.665929,-0.324273,0.662773,0.579610,0.027375,-0.005257,-0.814417
1640771467145349888,0.662601,-0.324145,0.661421,0.578926,0.027358,-0.005350,-0.814904
1640771467146149888,0.662042,-0.324123,0.661195,0.578812,0.027352,-0.005358,-0.814984
1640771467151399936,0.658376,-0.323987,0.659721,0.578074,0.027312,-0.005398,-0.815509
1640771467152199936,0.657816,-0.323967,0.659497,0.577961,0.027307,-0.005407,-0.815589
1640771467155289856,0.655656,-0.323889,0.658635,0.577524,0.027296,-0.005455,-0.815899
1640771467155789824,0.655306,-0.323877,0.658496,0.577453,0.027295,-0.005466,-0.815949
1640771467160359936,0.652109,-0.323766,0.657230,0.576798,0.027301,-0.005586,-0.816412
1640771467160709888,0.651864,-0.323757,0.657134,0.576747,0.027303,-0.005596,-0.816447
1640771467166630144,0.647717,-0.323619,0.655508,0.575881,0.027329,-0.005798,-0.817056
1640771467167640064,0.647009,-0.323596,0.655232,0.575732,0.027335,-0.005834,-0.817160
1640771467170219776,0.645200,-0.323538,0.654530,0.575350,0.027354,-0.005921,-0.817428
1640771467172359936,0.643699,-0.323491,0.653949,0.575033,0.027372,-0.005987,-0.817650
1640771467175439872,0.641537,-0.323424,0.653117,0.574577,0.027405,-0.006065,-0.817969
1640771467176079872,0.641088,-0.323410,0.652945,0.574482,0.027412,-0.006079,-0.818035
1640771467180359936,0.638081,-0.323320,0.651796,0.573851,0.027447,-0.006175,-0.818477
1640771467181179904,0.637505,-0.323304,0.651577,0.573730,0.027449,-0.006195,-0.818561
1640771467185269760,0.634629,-0.323221,0.650489,0.573127,0.027430,-0.006323,-0.818983
1640771467185750016,0.634291,-0.323212,0.650362,0.573056,0.027423,-0.006342,-0.819033
1640771467191149824,0.630490,-0.323107,0.648938,0.572267,0.027302,-0.006580,-0.819586
1640771467193559808,0.628792,-0.323062,0.648306,0.571922,0.027250,-0.006656,-0.819828
1640771467195119872,0.627693,-0.323034,0.647899,0.571703,0.027223,-0.006690,-0.819982
1640771467195479808,0.627439,-0.323027,0.647805,0.571652,0.027218,-0.006696,-0.820017
1640771467200610048,0.623821,-0.322936,0.646474,0.570938,0.027160,-0.006749,-0.820516
1640771467201239808,0.623377,-0.322925,0.646311,0.570851,0.027155,-0.006754,-0.820577
1640771467205349888,0.620475,-0.322856,0.645255,0.570276,0.027132,-0.006794,-0.820977
1640771467206319872,0.619790,-0.322839,0.645007,0.570139,0.027129,-0.006807,-0.821072
1640771467210189824,0.617055,-0.322777,0.644021,0.569587,0.027127,-0.006877,-0.821455
1640771467210680064,0.616708,-0.322769,0.643896,0.569516,0.027128,-0.006888,-0.821504
1640771467215360000,0.613398,-0.322697,0.642714,0.568831,0.027154,-0.007023,-0.821976
1640771467215940096,0.612987,-0.322688,0.642568,0.568745,0.027158,-0.007043,-0.822035
1640771467220290048,0.609907,-0.322625,0.641479,0.568101,0.027189,-0.007195,-0.822478
1640771467220829952,0.609524,-0.322617,0.641345,0.568021,0.027192,-0.007214,-0.822533
1640771467225959936,0.605888,-0.322546,0.640074,0.567279,0.027188,-0.007365,-0.823044
1640771467227320064,0.604923,-0.322528,0.639739,0.567087,0.027179,-0.007397,-0.823176
1640771467230289920,0.602815,-0.322489,0.639010,0.566666,0.027156,-0.007463,-0.823466
1640771467231200000,0.602169,-0.322478,0.638788,0.566537,0.027150,-0.007484,-0.823555
1640771467235159808,0.599357,-0.322429,0.637825,0.565962,0.027141,-0.007587,-0.823949
1640771467235839744,0.598874,-0.322420,0.637660,0.565863,0.027141,-0.007605,-0.824018
1640771467240189952,0.595781,-0.322370,0.636612,0.565227,0.027135,-0.007707,-0.824453
1640771467240720128,0.595404,-0.322364,0.636485,0.565151,0.027132,-0.007716,-0.824505
1640771467245430016,0.592052,-0.322313,0.635361,0.564483,0.027076,-0.007759,-0.824964
1640771467246320128,0.591418,-0.322303,0.635150,0.564359,0.027061,-0.007763,-0.825049
1640771467250209792,0.588647,-0.322264,0.634232,0.563812,0.026997,-0.007781,-0.825425
1640771467250700032,0.588297,-0.322259,0.634116,0.563743,0.026990,-0.007785,-0.825473
1640771467255219968,0.585074,-0.322216,0.633059,0.563089,0.026941,-0.007848,-0.825920
1640771467257459968,0.583476,-0.322196,0.632539,0.562759,0.026927,-0.007894,-0.826144
1640771467260239872,0.581491,-0.322173,0.631897,0.562348,0.026918,-0.007958,-0.826424
1640771467260529920,0.581284,-0.322170,0.631830,0.562305,0.026918,-0.007966,-0.826453
1640771467265149952,0.577983,-0.322133,0.630772,0.561621,0.026920,-0.008082,-0.826917
1640771467265600000,0.577662,-0.322130,0.630670,0.561555,0.026920,-0.008093,-0.826962
1640771467270129920,0.574422,-0.322097,0.629643,0.560889,0.026924,-0.008207,-0.827412
1640771467270459904,0.574186,-0.322095,0.629569,0.560841,0.026923,-0.008215,-0.827445
1640771467275749888,0.570399,-0.322060,0.628384,0.560072,0.026896,-0.008335,-0.827965
1640771467277939968,0.568830,-0.322047,0.627897,0.559755,0.026872,-0.008377,-0.828180
1640771467280439808,0.567039,-0.322033,0.627345,0.559391,0.026836,-0.008413,-0.828427
1640771467281149952,0.566530,-0.322029,0.627188,0.559287,0.026824,-0.008421,-0.828497
1640771467285169920,0.563646,-0.322009,0.626308,0.558693,0.026748,-0.008441,-0.828900
1640771467285809920,0.563187,-0.322006,0.626168,0.558598,0.026734,-0.008442,-0.828965
1640771467290489856,0.559828,-0.321985,0.625155,0.557903,0.026636,-0.008437,-0.829436
1640771467291290112,0.559253,-0.321982,0.624982,0.557785,0.026620,-0.008437,-0.829516
1640771467295480064,0.556242,-0.321967,0.624086,0.557176,0.026546,-0.008447,-0.829927
1640771467296359936,0.555610,-0.321964,0.623899,0.557049,0.026532,-0.008449,-0.830013
1640771467300179968,0.552862,-0.321953,0.623091,0.556501,0.026470,-0.008442,-0.830382
1640771467300609792,0.552553,-0.321952,0.623000,0.556439,0.026462,-0.008439,-0.830424
1640771467305270016,0.549199,-0.321941,0.622026,0.555762,0.026374,-0.008349,-0.830881
1640771467305860096,0.548774,-0.321940,0.621903,0.555676,0.026362,-0.008334,-0.830939
1640771467310299904,0.545575,-0.321933,0.620986,0.555018,0.026274,-0.008214,-0.831383
1640771467314349824,0.542656,-0.321929,0.620159,0.554409,0.026202,-0.008139,-0.831792
1640771467316800000,0.540888,-0.321927,0.619662,0.554036,0.026165,-0.008121,-0.832042
1640771467317260032,0.540556,-0.321927,0.619569,0.553966,0.026158,-0.008119,-0.832089
1640771467320219904,0.538420,-0.321927,0.618974,0.553512,0.026117,-0.008115,-0.832392
1640771467320559872,0.538175,-0.321927,0.618906,0.553460,0.026113,-0.008115,-0.832427
1640771467325280000,0.534766,-0.321929,0.617967,0.552732,0.026050,-0.008115,-0.832912
1640771467326469888,0.533906,-0.321930,0.617732,0.552549,0.026033,-0.008113,-0.833034
1640771467330299904,0.531137,-0.321934,0.616981,0.551959,0.025976,-0.008100,-0.833427
1640771467330689792,0.530855,-0.321935,0.616905,0.551900,0.025969,-0.008098,-0.833467
1640771467335129856,0.527643,-0.321942,0.616045,0.551224,0.025886,-0.008057,-0.833917
1640771467335459840,0.527404,-0.321943,0.615982,0.551174,0.025879,-0.008053,-0.833950
1640771467340379904,0.523842,-0.321955,0.615042,0.550438,0.025766,-0.007980,-0.834440
1640771467341239808,0.523219,-0.321957,0.614879,0.550310,0.025745,-0.007968,-0.834525
1640771467347980032,0.518334,-0.321979,0.613615,0.549314,0.025572,-0.007882,-0.835188
1640771467348719872,0.517797,-0.321982,0.613477,0.549204,0.025551,-0.007872,-0.835261
1640771467350240000,0.516695,-0.321988,0.613196,0.548978,0.025506,-0.007849,-0.835411
1640771467350669824,0.516383,-0.321990,0.613117,0.548913,0.025493,-0.007842,-0.835454
1640771467355170048,0.513117,-0.322009,0.612293,0.548230,0.025340,-0.007739,-0.835908
1640771467355549696,0.512841,-0.322011,0.612224,0.548172,0.025325,-0.007727,-0.835946
1640771467360600064,0.509173,-0.322036,0.611313,0.547389,0.025141,-0.007561,-0.836466
1640771467361299968,0.508665,-0.322040,0.611188,0.547280,0.025118,-0.007537,-0.836538
1640771467365159936,0.505859,-0.322061,0.610502,0.546683,0.025012,-0.007413,-0.836933
1640771467365659904,0.505495,-0.322064,0.610414,0.546606,0.025001,-0.007399,-0.836984
1640771467370179840,0.502207,-0.322092,0.609623,0.545908,0.024920,-0.007298,-0.837443
1640771467370539776,0.501945,-0.322095,0.609560,0.545852,0.024915,-0.007293,-0.837480
1640771467375510016,0.498327,-0.322129,0.608704,0.545072,0.024847,-0.007266,-0.837990
1640771467376089856,0.497905,-0.322133,0.608605,0.544980,0.024839,-0.007266,-0.838050
1640771467380430080,0.494742,-0.322165,0.607869,0.544287,0.024758,-0.007253,-0.838502
1640771467381129984,0.494232,-0.322171,0.607751,0.544175,0.024741,-0.007245,-0.838575
1640771467385339904,0.491163,-0.322205,0.607049,0.543499,0.024607,-0.007153,-0.839018
1640771467386400000,0.490389,-0.322214,0.606874,0.543330,0.024568,-0.007119,-0.839129
1640771467390300160,0.487543,-0.322248,0.606235,0.542716,0.024417,-0.006965,-0.839532
1640771467391209728,0.486879,-0.322256,0.606087,0.542576,0.024382,-0.006924,-0.839624
1640771467395249920,0.483929,-0.322294,0.605435,0.541972,0.024242,-0.006732,-0.840020
