timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640784507984150016,-2.105008,-1.063743,1.854624,0.997785,0.019750,-0.063071,0.007570
1640784507985740032,-2.105687,-1.063967,1.856155,0.997768,0.019914,-0.063295,0.007554
1640784507989100032,-2.107134,-1.064441,1.859395,0.997732,0.020251,-0.063750,0.007512
1640784507990749952,-2.107850,-1.064673,1.860989,0.997715,0.020413,-0.063965,0.007489
1640784507994129920,-2.109327,-1.065147,1.864258,0.997681,0.020741,-0.064397,0.007438
1640784507995699968,-2.110019,-1.065366,1.865779,0.997665,0.020893,-0.064598,0.007414
1640784507999310080,-2.111622,-1.065871,1.869281,0.997627,0.021246,-0.065074,0.007361
1640784508001009920,-2.112382,-1.066108,1.870933,0.997608,0.021415,-0.065307,0.007338
1640784508004029952,-2.113743,-1.066528,1.873870,0.997575,0.021711,-0.065730,0.007300
1640784508005669888,-2.114487,-1.066756,1.875467,0.997556,0.021864,-0.065959,0.007280
1640784508009229824,-2.116115,-1.067249,1.878940,0.997518,0.022163,-0.066440,0.007235
1640784508010700032,-2.116792,-1.067453,1.880375,0.997503,0.022268,-0.066626,0.007215
1640784508014360064,-2.118490,-1.067959,1.883954,0.997470,0.022479,-0.067054,0.007160
1640784508015780096,-2.119154,-1.068155,1.885344,0.997458,0.022549,-0.067213,0.007138
1640784508019130112,-2.120731,-1.068616,1.888628,0.997430,0.022714,-0.067586,0.007089
1640784508020709888,-2.121479,-1.068834,1.890178,0.997415,0.022800,-0.067768,0.007068
1640784508024029952,-2.123064,-1.069290,1.893440,0.997385,0.022992,-0.068159,0.007028
1640784508025689856,-2.123861,-1.069518,1.895072,0.997369,0.023086,-0.068352,0.007009
1640784508029069824,-2.125497,-1.069981,1.898400,0.997340,0.023256,-0.068728,0.006971
1640784508031040000,-2.126458,-1.070251,1.900342,0.997324,0.023336,-0.068932,0.006948
1640784508034720000,-2.128266,-1.070754,1.903973,0.997297,0.023459,-0.069290,0.006901
1640784508035849728,-2.128824,-1.070908,1.905089,0.997289,0.023491,-0.069396,0.006884
1640784508039160064,-2.130471,-1.071360,1.908362,0.997266,0.023578,-0.069699,0.006829
1640784508040730112,-2.131258,-1.071573,1.909915,0.997255,0.023618,-0.069840,0.006799
1640784508044160000,-2.132987,-1.072040,1.913312,0.997232,0.023704,-0.070147,0.006730
1640784508046299904,-2.134074,-1.072331,1.915434,0.997218,0.023760,-0.070338,0.006685
1640784508049190144,-2.135551,-1.072723,1.918302,0.997198,0.023842,-0.070597,0.006627
1640784508050929920,-2.136446,-1.072959,1.920030,0.997186,0.023897,-0.070754,0.006594
1640784508054089984,-2.138081,-1.073387,1.923171,0.997163,0.024006,-0.071042,0.006540
1640784508055769856,-2.138956,-1.073614,1.924842,0.997151,0.024057,-0.071193,0.006511
1640784508059010048,-2.140654,-1.074052,1.928067,0.997130,0.024113,-0.071474,0.006449
1640784508060719872,-2.141556,-1.074283,1.929770,0.997120,0.024116,-0.071614,0.006412
1640784508066550016,-2.144659,-1.075069,1.935584,0.997091,0.024032,-0.072062,0.006279
1640784508067469824,-2.145153,-1.075193,1.936502,0.997087,0.024010,-0.072129,0.006259
1640784508069289984,-2.146133,-1.075437,1.938320,0.997078,0.023965,-0.072260,0.006222
1640784508070759936,-2.146928,-1.075635,1.939788,0.997072,0.023927,-0.072365,0.006194
1640784508074199808,-2.148799,-1.076096,1.943226,0.997057,0.023844,-0.072604,0.006144
1640784508075670016,-2.149603,-1.076293,1.944696,0.997051,0.023806,-0.072702,0.006126
1640784508079180032,-2.151535,-1.076763,1.948209,0.997039,0.023677,-0.072905,0.006078
1640784508080760064,-2.152409,-1.076974,1.949791,0.997036,0.023596,-0.072979,0.006051
1640784508084379904,-2.154426,-1.077457,1.953417,0.997031,0.023380,-0.073120,0.005979
1640784508085860096,-2.155255,-1.077654,1.954900,0.997030,0.023288,-0.073169,0.005945
1640784508089700096,-2.157420,-1.078165,1.958751,0.997027,0.023070,-0.073286,0.005851
1640784508090700032,-2.157987,-1.078298,1.959754,0.997026,0.023017,-0.073314,0.005826
1640784508094060032,-2.159901,-1.078744,1.963126,0.997024,0.022841,-0.073401,0.005742
1640784508095749888,-2.160869,-1.078968,1.964822,0.997024,0.022750,-0.073439,0.005702
1640784508099399936,-2.162972,-1.079450,1.968488,0.997024,0.022532,-0.073507,0.005627
1640784508100989696,-2.163893,-1.079660,1.970085,0.997025,0.022425,-0.073530,0.005598
1640784508104199936,-2.165763,-1.080083,1.973311,0.997029,0.022183,-0.073559,0.005543
1640784508105710080,-2.166647,-1.080281,1.974829,0.997031,0.022059,-0.073565,0.005515
1640784508109040128,-2.168607,-1.080718,1.978178,0.997039,0.021759,-0.073555,0.005439
1640784508110720000,-2.169601,-1.080938,1.979868,0.997044,0.021596,-0.073539,0.005393
1640784508114230016,-2.171688,-1.081397,1.983399,0.997056,0.021232,-0.073491,0.005291
1640784508115759872,-2.172603,-1.081596,1.984938,0.997061,0.021065,-0.073468,0.005248
1640784508119170048,-2.174652,-1.082040,1.988370,0.997073,0.020680,-0.073420,0.005166
1640784508120709888,-2.175582,-1.082240,1.989921,0.997079,0.020500,-0.073399,0.005136
1640784508124059904,-2.177615,-1.082673,1.993293,0.997091,0.020090,-0.073346,0.005078
1640784508125700096,-2.178616,-1.082885,1.994945,0.997098,0.019879,-0.073311,0.005051
1640784508129149952,-2.180730,-1.083330,1.998419,0.997115,0.019406,-0.073209,0.004991
1640784508130849792,-2.181777,-1.083548,2.000130,0.997125,0.019158,-0.073141,0.004958
1640784508134219776,-2.183863,-1.083979,2.003524,0.997147,0.018648,-0.072976,0.004885
1640784508135809792,-2.184852,-1.084182,2.005126,0.997159,0.018402,-0.072887,0.004849
1640784508139119872,-2.186920,-1.084604,2.008459,0.997183,0.017891,-0.072683,0.004770
1640784508140739840,-2.187937,-1.084809,2.010091,0.997196,0.017643,-0.072576,0.004731
1640784508144099840,-2.190055,-1.085234,2.013475,0.997222,0.017128,-0.072344,0.004652
1640784508145749760,-2.191100,-1.085442,2.015136,0.997235,0.016872,-0.072224,0.004616
1640784508149039872,-2.193193,-1.085855,2.018450,0.997262,0.016348,-0.071980,0.004549
1640784508150720000,-2.194267,-1.086066,2.020141,0.997276,0.016072,-0.071850,0.004518
1640784508154139904,-2.196462,-1.086492,2.023584,0.997305,0.015498,-0.071573,0.004455
1640784508155739904,-2.197493,-1.086691,2.025195,0.997319,0.015225,-0.071435,0.004422
1640784508159950080,-2.200221,-1.087211,2.029432,0.997359,0.014502,-0.071035,0.004317
1640784508161159936,-2.201008,-1.087360,2.030649,0.997371,0.014293,-0.070910,0.004282
1640784508164280064,-2.203046,-1.087742,2.033788,0.997403,0.013749,-0.070577,0.004190
1640784508165740032,-2.204003,-1.087921,2.035257,0.997418,0.013491,-0.070417,0.004149
1640784508169169920,-2.206261,-1.088338,2.038706,0.997453,0.012874,-0.070037,0.004065
1640784508171079936,-2.207524,-1.088568,2.040626,0.997473,0.012520,-0.069822,0.004025
1640784508174080000,-2.209515,-1.088929,2.043642,0.997505,0.011941,-0.069472,0.003968
1640784508175799808,-2.210660,-1.089135,2.045370,0.997523,0.011592,-0.069262,0.003934
1640784508179219968,-2.212948,-1.089543,2.048805,0.997563,0.010855,-0.068815,0.003860
1640784508180709888,-2.213948,-1.089719,2.050301,0.997581,0.010515,-0.068606,0.003824
1640784508184069888,-2.216212,-1.090115,2.053674,0.997623,0.009718,-0.068110,0.003736
1640784508185659904,-2.217287,-1.090301,2.055269,0.997644,0.009331,-0.067865,0.003695
1640784508189159936,-2.219663,-1.090708,2.058780,0.997690,0.008471,-0.067305,0.003607
1640784508191030016,-2.220937,-1.090924,2.060655,0.997715,0.008012,-0.066997,0.003565
1640784508194119936,-2.223051,-1.091279,2.063751,0.997755,0.007259,-0.066477,0.003501
1640784508195729920,-2.224155,-1.091463,2.065364,0.997777,0.006869,-0.066200,0.003470
1640784508199679744,-2.226876,-1.091911,2.069318,0.997829,0.005920,-0.065505,0.003391
1640784508201120000,-2.227872,-1.092073,2.070759,0.997848,0.005578,-0.065247,0.003361
1640784508204019968,-2.229883,-1.092397,2.073660,0.997886,0.004894,-0.064717,0.003294
1640784508205769984,-2.231100,-1.092591,2.075409,0.997909,0.004484,-0.064391,0.003250
1640784508209219840,-2.233508,-1.092970,2.078856,0.997956,0.003672,-0.063724,0.003160
1640784508210799872,-2.234614,-1.093143,2.080434,0.997978,0.003294,-0.063401,0.003120
1640784508214259968,-2.237045,-1.093517,2.083887,0.998028,0.002445,-0.062654,0.003042
1640784508215979776,-2.238257,-1.093702,2.085602,0.998053,0.002014,-0.062268,0.003007
1640784508219089920,-2.240456,-1.094033,2.088702,0.998098,0.001227,-0.061564,0.002943
1640784508220729856,-2.241619,-1.094206,2.090336,0.998121,0.000810,-0.061195,0.002908
1640784508224169984,-2.244065,-1.094565,2.093760,0.998169,-0.000080,-0.060417,0.002836
1640784508225760000,-2.245200,-1.094730,2.095342,0.998191,-0.000502,-0.060051,0.002804
1640784508229080064,-2.247574,-1.095070,2.098642,0.998238,-0.001416,-0.059262,0.002743
1640784508230799872,-2.248808,-1.095244,2.100351,0.998262,-0.001908,-0.058837,0.002714
1640784508234409728,-2.251406,-1.095606,2.103934,0.998314,-0.002963,-0.057913,0.002660
1640784508235709952,-2.252344,-1.095735,2.105224,0.998332,-0.003344,-0.057572,0.002642
1640784508239159808,-2.254840,-1.096073,2.108643,0.998381,-0.004337,-0.056654,0.002592
1640784508240859904,-2.256074,-1.096238,2.110327,0.998405,-0.004815,-0.056195,0.002567
1640784508244719872,-2.258882,-1.096607,2.114146,0.998458,-0.005886,-0.055134,0.002510
1640784508245719808,-2.259611,-1.096701,2.115135,0.998472,-0.006163,-0.054855,0.002496
1640784508249619968,-2.262463,-1.097064,2.118988,0.998525,-0.007248,-0.053748,0.002442
1640784508250799872,-2.263328,-1.097173,2.120152,0.998541,-0.007581,-0.053407,0.002427
1640784508254050048,-2.265716,-1.097468,2.123358,0.998584,-0.008513,-0.052452,0.002387
1640784508255729920,-2.266953,-1.097618,2.125013,0.998606,-0.009000,-0.051952,0.002367
1640784508259059968,-2.269412,-1.097912,2.128291,0.998649,-0.009962,-0.050953,0.002322
1640784508260720128,-2.270640,-1.098056,2.129924,0.998669,-0.010435,-0.050453,0.002297
1640784508264179968,-2.273206,-1.098351,2.133324,0.998711,-0.011402,-0.049409,0.002236
1640784508266070016,-2.274611,-1.098510,2.135179,0.998733,-0.011923,-0.048834,0.002202
1640784508269280000,-2.277003,-1.098774,2.138327,0.998770,-0.012807,-0.047843,0.002150
1640784508271339776,-2.278541,-1.098941,2.140345,0.998794,-0.013379,-0.047195,0.002124
1640784508274040064,-2.280562,-1.099155,2.142987,0.998824,-0.014136,-0.046331,0.002098
1640784508275669760,-2.281784,-1.099283,2.144581,0.998842,-0.014597,-0.045803,0.002085
1640784508279170048,-2.284413,-1.099550,2.147999,0.998879,-0.015602,-0.044652,0.002064
1640784508280789760,-2.285632,-1.099672,2.149580,0.998895,-0.016074,-0.044113,0.002056
1640784508284169984,-2.288181,-1.099919,2.152874,0.998928,-0.017073,-0.042977,0.002041
1640784508288179968,-2.291213,-1.100203,2.156776,0.998965,-0.018273,-0.041609,0.002026
1640784508289159936,-2.291955,-1.100271,2.157728,0.998973,-0.018567,-0.041271,0.002023
1640784508290710016,-2.293130,-1.100377,2.159234,0.998987,-0.019032,-0.040733,0.002019
1640784508294019840,-2.295644,-1.100597,2.162446,0.999014,-0.020022,-0.039570,0.002011
1640784508295749888,-2.296960,-1.100709,2.164122,0.999028,-0.020540,-0.038952,0.002006
1640784508299140096,-2.299543,-1.100922,2.167404,0.999054,-0.021563,-0.037712,0.001993
1640784508302259968,-2.301926,-1.101111,2.170419,0.999077,-0.022522,-0.036528,0.001970
1640784508304100096,-2.303333,-1.101219,2.172195,0.999090,-0.023096,-0.035810,0.001952
1640784508306069760,-2.304841,-1.101332,2.174095,0.999103,-0.023712,-0.035031,0.001929
1640784508309139968,-2.307194,-1.101501,2.177052,0.999122,-0.024655,-0.033814,0.001894
1640784508310720000,-2.308407,-1.101586,2.178572,0.999131,-0.025125,-0.033194,0.001878
1640784508314080000,-2.310990,-1.101759,2.181801,0.999149,-0.026093,-0.031888,0.001848
1640784508315939840,-2.312422,-1.101851,2.183586,0.999158,-0.026620,-0.031163,0.001832
1640784508319139840,-2.314888,-1.102002,2.186652,0.999172,-0.027532,-0.029899,0.001800
1640784508320859904,-2.316215,-1.102080,2.188298,0.999179,-0.028028,-0.029208,0.001781
1640784508324129792,-2.318741,-1.102220,2.191424,0.999190,-0.028975,-0.027880,0.001739
1640784508325749760,-2.319994,-1.102287,2.192970,0.999194,-0.029445,-0.027219,0.001717
1640784508329099776,-2.322587,-1.102417,2.196163,0.999202,-0.030414,-0.025851,0.001669
1640784508331019776,-2.324075,-1.102487,2.197991,0.999205,-0.030967,-0.025070,0.001641
1640784508334159872,-2.326510,-1.102594,2.200975,0.999207,-0.031872,-0.023792,0.001596
1640784508335759872,-2.327752,-1.102645,2.202494,0.999208,-0.032337,-0.023140,0.001575
1640784508339180032,-2.330410,-1.102746,2.205736,0.999206,-0.033349,-0.021736,0.001532
1640784508340780032,-2.331654,-1.102789,2.207250,0.999204,-0.033832,-0.021074,0.001514
1640784508344069888,-2.334214,-1.102871,2.210359,0.999198,-0.034841,-0.019701,0.001481
1640784508345700096,-2.335483,-1.102908,2.211898,0.999193,-0.035347,-0.019016,0.001465
1640784508349129984,-2.338155,-1.102976,2.215130,0.999181,-0.036417,-0.017566,0.001430
1640784508350870016,-2.339512,-1.103006,2.216767,0.999174,-0.036961,-0.016826,0.001410
1640784508354159872,-2.342078,-1.103055,2.219858,0.999158,-0.037983,-0.015420,0.001368
1640784508355719936,-2.343296,-1.103074,2.221321,0.999150,-0.038464,-0.014749,0.001345
1640784508359419904,-2.346185,-1.103109,2.224786,0.999129,-0.039594,-0.013140,0.001284
1640784508360719872,-2.347200,-1.103118,2.226002,0.999120,-0.039987,-0.012566,0.001260
1640784508364270080,-2.349974,-1.103133,2.229316,0.999096,-0.041055,-0.010980,0.001192
1640784508365739776,-2.351122,-1.103135,2.230686,0.999085,-0.041496,-0.010318,0.001164
1640784508369499904,-2.354062,-1.103129,2.234185,0.999053,-0.042630,-0.008620,0.001094
1640784508370769920,-2.355055,-1.103124,2.235365,0.999041,-0.043016,-0.008047,0.001072
1640784508374029824,-2.357603,-1.103102,2.238389,0.999009,-0.044017,-0.006582,0.001020
1640784508375779840,-2.358972,-1.103085,2.240010,0.998990,-0.044554,-0.005797,0.000992
1640784508379379968,-2.361787,-1.103039,2.243338,0.998949,-0.045643,-0.004169,0.000921
1640784508380739840,-2.362850,-1.103017,2.244593,0.998933,-0.046046,-0.003549,0.000889
1640784508384329984,-2.365657,-1.102951,2.247901,0.998888,-0.047096,-0.001899,0.000792
1640784508386050048,-2.367001,-1.102913,2.249483,0.998866,-0.047597,-0.001107,0.000743
1640784508389079808,-2.369369,-1.102838,2.252265,0.998824,-0.048487,0.000288,0.000659
1640784508390820096,-2.370728,-1.102790,2.253861,0.998798,-0.049006,0.001088,0.000612
1640784508394169856,-2.373345,-1.102687,2.256926,0.998744,-0.050023,0.002629,0.000528
1640784508395709952,-2.374547,-1.102635,2.258333,0.998718,-0.050501,0.003339,0.000492
1640784508399979776,-2.377879,-1.102474,2.262226,0.998640,-0.051867,0.005317,0.000402
1640784508400809984,-2.378526,-1.102440,2.262981,0.998623,-0.052141,0.005704,0.000387
1640784508404130048,-2.381114,-1.102296,2.265997,0.998554,-0.053265,0.007259,0.000331
1640784508405809920,-2.382422,-1.102217,2.267521,0.998517,-0.053850,0.008052,0.000307
1640784508409099776,-2.384984,-1.102052,2.270499,0.998442,-0.054975,0.009602,0.000249
1640784508410909952,-2.386392,-1.101956,2.272135,0.998401,-0.055560,0.010447,0.000204
1640784508414059776,-2.388840,-1.101777,2.274976,0.998329,-0.056541,0.011915,0.000112
1640784508415949824,-2.390308,-1.101663,2.276677,0.998285,-0.057128,0.012805,0.000056
1640784508419139840,-2.392782,-1.101460,2.279543,0.998205,-0.058152,0.014336,-0.000028
1640784508420729856,-2.394015,-1.101353,2.280969,0.998163,-0.058676,0.015109,-0.000066
1640784508424169984,-2.396678,-1.101110,2.284049,0.998068,-0.059818,0.016788,-0.000142
1640784508425740032,-2.397893,-1.100994,2.285451,0.998024,-0.060335,0.017551,-0.000178
1640784508430909952,-2.401885,-1.100586,2.290058,0.997877,-0.061970,0.020005,-0.000314
1640784508431599872,-2.402417,-1.100529,2.290671,0.997858,-0.062180,0.020326,-0.000334
1640784508434419968,-2.404589,-1.100288,2.293174,0.997778,-0.063023,0.021624,-0.000420
1640784508435719936,-2.405589,-1.100173,2.294326,0.997740,-0.063404,0.022217,-0.000460
1640784508439059968,-2.408156,-1.099865,2.297281,0.997644,-0.064371,0.023732,-0.000565
1640784508440780032,-2.409476,-1.099701,2.298799,0.997593,-0.064865,0.024509,-0.000618
1640784508444099840,-2.412019,-1.099370,2.301724,0.997492,-0.065822,0.026019,-0.000717
1640784508445910016,-2.413403,-1.099183,2.303315,0.997435,-0.066350,0.026853,-0.000768
1640784508449319936,-2.416006,-1.098818,2.306306,0.997322,-0.067368,0.028454,-0.000855
1640784508450820096,-2.417150,-1.098651,2.307619,0.997270,-0.067830,0.029176,-0.000889
1640784508454069760,-2.419622,-1.098279,2.310458,0.997152,-0.068855,0.030767,-0.000954
1640784508455719936,-2.420875,-1.098083,2.311897,0.997090,-0.069382,0.031573,-0.000986
1640784508459640064,-2.423845,-1.097602,2.315306,0.996943,-0.070620,0.033424,-0.001064
1640784508460759808,-2.424692,-1.097460,2.316278,0.996901,-0.070968,0.033933,-0.001087
1640784508464179968,-2.427273,-1.097015,2.319240,0.996772,-0.072019,0.035459,-0.001162
1640784508466599936,-2.429095,-1.096688,2.321330,0.996679,-0.072758,0.036536,-0.001215
1640784508469189888,-2.431040,-1.096329,2.323562,0.996577,-0.073552,0.037713,-0.001271
1640784508470759936,-2.432217,-1.096105,2.324913,0.996514,-0.074034,0.038443,-0.001304
1640784508474059776,-2.434685,-1.095623,2.327746,0.996377,-0.075042,0.040008,-0.001373
1640784508475790080,-2.435976,-1.095363,2.329228,0.996304,-0.075562,0.040837,-0.001410
1640784508479379968,-2.438647,-1.094809,2.332295,0.996152,-0.076604,0.042556,-0.001494
1640784508480909824,-2.439782,-1.094566,2.333599,0.996088,-0.077032,0.043282,-0.001534
1640784508484259840,-2.442261,-1.094020,2.336448,0.995946,-0.077951,0.044860,-0.001620
1640784508485829888,-2.443420,-1.093758,2.337780,0.995879,-0.078382,0.045596,-0.001659
1640784508489039872,-2.445783,-1.093210,2.340497,0.995737,-0.079285,0.047098,-0.001728
1640784508490720000,-2.447016,-1.092916,2.341917,0.995661,-0.079769,0.047883,-0.001759
1640784508494159872,-2.449533,-1.092300,2.344815,0.995502,-0.080763,0.049486,-0.001819
1640784508496039936,-2.450905,-1.091954,2.346394,0.995415,-0.081294,0.050359,-0.001856
1640784508501039872,-2.454536,-1.091006,2.350582,0.995186,-0.082621,0.052670,-0.001979
1640784508501829888,-2.455107,-1.090853,2.351242,0.995150,-0.082821,0.053034,-0.002002
1640784508504139776,-2.456775,-1.090397,2.353168,0.995045,-0.083399,0.054099,-0.002067
1640784508505849856,-2.458006,-1.090054,2.354591,0.994965,-0.083825,0.054888,-0.002114
1640784508509069824,-2.460317,-1.089394,2.357264,0.994813,-0.084635,0.056378,-0.002192
1640784508510840064,-2.461582,-1.089024,2.358730,0.994727,-0.085093,0.057200,-0.002225
1640784508514400000,-2.464118,-1.088262,2.361670,0.994548,-0.086043,0.058863,-0.002273
1640784508515739904,-2.465069,-1.087970,2.362773,0.994480,-0.086406,0.059491,-0.002286
1640784508519140096,-2.467473,-1.087213,2.365567,0.994302,-0.087332,0.061086,-0.002316
